Date,Open,High,Low,Close,Volume,Ticker
2023-06-08,48.51949277005566,49.17764695293273,48.325917358831134,49.0937614440918,18873000,WMT
2023-06-09,497.84663053861385,501.56469538011095,495.26223360836593,496.9723815917969,1287300,COST
2023-06-09,49.090537036202484,49.5938316165715,48.90986567211359,49.39057540893555,15603900,WMT
2023-06-09,115.92121498004818,116.90587941251921,113.63859372937175,113.67440032958984,9404100,TGT
2023-06-12,496.9724975254661,500.80584754784155,495.7427199958011,500.517578125,1404500,COST
2023-06-12,49.50026660963469,49.78095075107553,49.41638479898259,49.716426849365234,14713500,WMT
2023-06-12,113.95190615043643,114.03246588337709,111.96468411830055,113.21788787841797,8248400,TGT
2023-06-13,49.85193121459706,50.1713274990431,49.706748735757344,50.10357666015625,15738900,WMT
2023-06-13,114.1309297619169,115.83169893797752,113.45061799384611,115.22300720214844,6916300,TGT
2023-06-13,501.52630615234375,502.4197887276904,497.5776139464456,501.52630615234375,1204700,COST
2023-06-14,115.65267737160086,120.42379963721478,114.51584675633069,119.2601089477539,14968700,TGT
2023-06-14,504.3892562729772,507.1273459228575,502.602291266971,506.5028991699219,1841400,COST
2023-06-14,50.30038439842343,50.758509343485095,50.20359483809758,50.610103607177734,21103200,WMT
2023-06-15,120.94297800731421,123.60155835439826,120.48645921414219,123.38671875,10063100,TGT
2023-06-15,508.23219443638675,510.4034793562946,505.9840337864908,508.4051208496094,1871600,COST
2023-06-15,50.65203601299657,51.0488639277934,50.645585837919114,50.88755416870117,18160500,WMT
2023-06-16,123.58366142926911,123.58366142926911,119.62712393188795,119.779296875,9903000,TGT
2023-06-16,51.000470999154,51.023055842283995,50.0971215796788,50.17778015136719,34675800,WMT
2023-06-16,509.28902061489094,509.596464916432,502.1123101100256,503.09228515625,3147800,COST
2023-06-20,49.9100001170781,50.15196844821086,49.645446942782215,49.735782623291016,19994400,WMT
2023-06-20,119.16162592822074,119.31379884708625,117.63988308074525,118.80357360839844,5355200,TGT
2023-06-20,501.4590316302884,502.37174777212823,497.79860890481035,499.29736328125,1684400,COST
2023-06-21,49.75191436396517,50.11648033307572,49.47768407675199,49.83257293701172,19251000,WMT
2023-06-21,118.48132721798741,119.93145694514023,117.55932947062222,119.25115203857422,3845500,TGT
2023-06-21,497.577570023048,501.161175444527,496.26135895027267,499.220458984375,1273600,COST
2023-06-22,119.44808315899564,119.73452229375545,117.6488339890161,118.5081787109375,4620600,TGT
2023-06-22,500.24851534778327,504.0818647142767,499.2781570090949,503.6207275390625,1114000,COST
2023-06-22,50.00033801401327,50.35522688454956,49.83902455539278,50.24876022338867,13307400,WMT
2023-06-23,502.5926579065977,504.7735596691843,498.9514690770696,503.8512268066406,1434300,COST
2023-06-23,50.290698823005606,50.42297726087177,50.013241596646544,50.15519714355469,18975000,WMT
2023-06-23,117.27288711581014,118.5260977295921,116.65524882582304,118.00691223144531,6975500,TGT
2023-06-26,503.8129350817299,504.26445550186793,500.79619228505186,502.8713684082031,1278500,COST
2023-06-26,50.216490404857595,50.25843315594231,49.78740055425786,50.022918701171875,14106300,WMT
2023-06-26,118.4723793096463,121.25627923387165,118.46341912305591,120.39693450927734,4831100,TGT
2023-06-27,502.13146260222686,511.508248409225,501.603007977397,509.50994873046875,1673600,COST
2023-06-27,119.23323717876285,120.70127352019732,118.5260790780633,118.61558532714844,6047600,TGT
2023-06-27,49.73255723051935,50.281021505651836,49.70352221136983,49.84225082397461,12093600,WMT
2023-06-28,118.78568289548615,119.39438831176275,118.05167144333113,118.57980346679688,4601900,TGT
2023-06-28,508.2130170942456,512.5459706175183,507.8575474323325,511.883056640625,1245200,COST
2023-06-28,49.919679150637265,50.22617137464981,49.89064044127165,50.11325454711914,18889800,WMT
2023-06-29,118.58873647303697,120.00306638557116,117.95319154338941,118.9736557006836,6055200,TGT
2023-06-29,509.75027185304253,511.5468538739383,508.18425842363973,510.8166809082031,1121800,COST
2023-06-29,49.848710330503984,49.926138287709634,49.40671266511086,49.774505615234375,21530400,WMT
2023-06-30,513.1992756898142,518.3776864991704,512.6804963847482,517.2440185546875,2221900,COST
2023-06-30,49.99710876107975,50.823026541989194,49.93581179109076,50.71010971069336,19073100,WMT
2023-06-30,119.77929424787236,119.81510768006771,117.3803133260322,118.06956481933594,7316200,TGT
2023-07-03,50.590733032756056,51.11660869235227,50.435873467138705,51.039180755615234,8647500,WMT
2023-07-03,117.79206605172824,121.13096500075665,117.79206605172824,120.71919250488281,4134600,TGT
2023-07-03,516.1583713684369,519.8380277358766,513.3626394019275,519.799560546875,951400,COST
2023-07-05,51.02628188505114,51.33600104766791,50.76172871576212,51.01015090942383,17585400,WMT
2023-07-05,120.16421716709985,120.38800331923395,118.59771410216118,118.65142059326172,5186900,TGT
2023-07-05,519.9725423048724,524.6129406669639,516.3986116879171,519.8861083984375,1630400,COST
2023-07-06,50.95207605160401,51.03273092795139,50.61009494531883,50.687522888183594,14427000,WMT
2023-07-06,517.7243495556008,519.0885859753593,515.5146559813152,516.2736206054688,1750100,COST
2023-07-06,118.05165490209289,119.0273590783215,116.75368451742101,117.12069702148438,4882300,TGT
2023-07-07,512.9302976238376,515.3994103353294,504.03382188021595,504.43731689453125,2740600,COST
2023-07-07,50.26812033464002,50.422979932523965,49.50672638867459,49.519630432128906,19774800,WMT
2023-07-07,116.81635599006307,118.35600560616268,116.24346406259491,116.41354370117188,4256800,TGT
2023-07-10,504.4469463379351,510.2978880677217,504.4469463379351,506.3204040527344,1955600,COST
2023-07-10,49.864838880604786,50.16810421078787,49.7874072350254,49.96807861328125,12967800,WMT
2023-07-10,116.61941370600269,118.03374352576387,116.61941370600269,117.92633056640625,3831300,TGT
2023-07-11,49.93259094580703,50.17133237194315,49.63900271806792,49.89387512207031,11460900,WMT
2023-07-11,118.19487736659492,120.21791273979808,117.59513217240419,119.40332794189453,4089200,TGT
2023-07-11,506.79107579818526,509.92310206592686,505.4940983962923,508.8470764160156,1262300,COST
2023-07-12,120.71023817124863,121.21151689289199,118.9109890310678,118.9736557006836,3758300,TGT
2023-07-12,511.1144574814126,518.9060566602586,510.2593835073776,516.87890625,1960500,COST
2023-07-12,50.10680403161854,50.293925573614395,49.94871750878678,50.01969528198242,16509900,WMT
2023-07-13,119.38540780199597,120.21789922130067,118.77671614815596,118.8930892944336,3077400,TGT
2023-07-13,516.6867128964756,517.9548985804299,511.87338910299025,517.3112182617188,1647200,COST
2023-07-13,50.14552133517119,50.20036813354865,49.58415300043525,49.72610855102539,11859600,WMT
2023-07-14,517.5611110145929,525.39111960747,516.9750140926823,525.2374267578125,1828700,COST
2023-07-14,49.7228772374827,49.900321660090576,49.5486597484029,49.8970947265625,10427400,WMT
2023-07-14,118.2396392522264,118.76777125378896,116.95958911364373,117.19232177734375,4124300,TGT
2023-07-17,49.81321443557655,50.000335972334945,49.62609289881815,49.958396911621094,10135200,WMT
2023-07-17,117.08491080169358,117.11176404570111,115.0708355481971,116.37773895263672,4731500,TGT
2023-07-17,524.7377320598922,532.4525136669108,524.6608563287895,531.2515869140625,1909900,COST
2023-07-18,49.90032301754496,50.21971929478415,49.63899677681632,49.86806106567383,13437300,WMT
2023-07-18,116.682090363451,118.13222007423836,115.50943960182578,117.0938491821289,3786400,TGT
2023-07-18,530.9730091590832,533.2115533605828,527.8218074080842,531.85693359375,1778800,COST
2023-07-19,117.71149679640165,118.99154682129976,117.15651160057958,118.7856674194336,3229200,TGT
2023-07-19,532.7119760434905,534.0666545181131,530.3485892699994,532.3565063476562,1261100,COST
2023-07-19,49.942263458525765,50.07131496172101,49.60350926237197,49.884193420410156,12372900,WMT
2023-07-20,532.0683060154424,539.0432994512424,531.9722553105306,535.0946655273438,1732800,COST
2023-07-20,49.98420159906628,50.82947723672657,49.97452079884462,50.80689239501953,14987700,WMT
2023-07-20,119.17058412207837,121.10408573914192,118.58873203856932,120.52224731445312,4174700,TGT
2023-07-21,537.2177975101708,539.9847376665626,535.565350309579,535.959228515625,5264300,COST
2023-07-21,50.9423959489864,51.22630702504803,50.79399023604558,51.094032287597656,16960500,WMT
2023-07-21,120.96087763888809,122.0619015219571,119.59130768075278,120.0209732055664,4034200,TGT
2023-07-24,536.0937644523272,544.327326258464,534.0569971351342,541.7909545898438,2086400,COST
2023-07-24,120.23580556076692,121.38158933052263,119.79717987593078,121.21150970458984,2622600,TGT
2023-07-24,51.11984319569678,51.45214721658825,50.83270886238891,51.394073486328125,12529800,WMT
2023-07-25,120.92507284850332,121.58748472647342,119.35856990067902,119.59131622314453,3849400,TGT
2023-07-25,51.76831285213641,51.7844438262094,51.06498909083814,51.35212707519531,15553800,WMT
2023-07-25,544.5194527603043,545.2688006022962,542.1463908761526,543.00146484375,1602500,COST
2023-07-26,118.83939103812712,121.32789190953507,118.57085858776277,120.3700942993164,5180100,TGT
2023-07-26,51.37472004940534,51.842522063727834,51.27793049750037,51.53602981567383,15094200,WMT
2023-07-26,543.3089295816044,545.7300169017309,541.3009540656411,543.9429931640625,1306400,COST
2023-07-27,121.13990607876487,123.78057960575433,120.39693450927734,120.39693450927734,5538800,TGT
2023-07-27,51.64572260500959,51.82639027884146,51.33922666959166,51.348907470703125,13400400,WMT
2023-07-27,545.432098947366,548.7370518269986,538.5916246261036,539.7733764648438,1485300,COST
2023-07-28,121.60537590736661,122.40205390127892,120.67441805407266,120.84449768066406,2957500,TGT
2023-07-28,51.39084814245483,51.9231777255592,51.39084814245483,51.59087371826172,11020200,WMT
2023-07-28,542.4153774892345,545.5185533406765,540.5323032995642,541.204833984375,1371400,COST
2023-07-31,121.07724658997476,122.53633657337097,121.07724658997476,122.1603775024414,6055300,TGT
2023-07-31,540.8974797238019,542.1368151836408,537.1025389641901,538.658935546875,1365900,COST
2023-07-31,51.607007131189725,51.82639062665209,51.26825293289167,51.574745178222656,13033200,WMT
2023-08-01,538.6204836204915,540.7821518822526,532.7695423908298,533.6630249023438,1445300,COST
2023-08-01,51.60378230034604,51.765095763898834,51.28438599924142,51.33277893066406,11782500,WMT
2023-08-01,122.03507566351584,122.2230483970665,119.00948227924935,119.04529571533203,4060700,TGT
2023-08-02,530.5790324241035,534.7774674727673,529.3877225209128,530.6654663085938,1635000,COST
2023-08-02,51.14565282619229,51.75863728724948,51.14565282619229,51.368263244628906,12660000,WMT
2023-08-02,118.33810723276014,120.02992989240538,117.99796159045255,119.53759765625,3562700,TGT
2023-08-03,51.30374041890025,51.458600004200534,51.13920003268783,51.381168365478516,13202700,WMT
2023-08-03,119.26010278587484,119.98516767510407,118.6961710158197,118.81253051757812,3723100,TGT
2023-08-03,531.7993004100997,538.351506204544,530.5406726811987,535.7959594726562,1463400,COST
2023-08-04,119.77035188666505,120.50436336634189,118.13223560669849,118.63351440429688,3481500,TGT
2023-08-04,539.0431369725542,539.2544719152648,529.7623430261548,530.3676147460938,1142000,COST
2023-08-04,51.54248684074543,51.700573375088254,50.96176057017115,51.08435821533203,14262000,WMT
2023-08-07,119.07211959188481,119.68081126690825,117.56826980030961,118.10536193847656,3036700,TGT
2023-08-07,533.2020118301556,537.5926083133875,533.2020118301556,536.4877319335938,1015400,COST
2023-08-07,51.45860357638866,52.01029111807735,51.33277900080268,51.77799987792969,14268900,WMT
2023-08-08,116.92376490435,117.45191051604692,115.78694127537607,117.24601745605469,4359100,TGT
2023-08-08,51.939317783830035,52.14257032875248,51.46183121939599,51.82962417602539,11017500,WMT
2023-08-08,536.0937352589648,536.9584260295006,530.1755936601356,534.2875366210938,1020400,COST
2023-08-09,51.91350555419922,52.297429486052984,51.84898164058677,51.91350555419922,13209600,WMT
2023-08-09,117.57724220211112,118.22174737134355,116.60152426110916,116.9058837890625,2761200,TGT
2023-08-09,536.074483995296,540.0231758356484,534.9504329418542,537.7269897460938,1471800,COST
2023-08-10,52.05920208771548,52.370022318279155,51.813135145535206,51.88759994506836,15169500,WMT
2023-08-10,117.4877211152063,118.61559832073645,116.83426942414039,117.19232177734375,4375600,TGT
2023-08-10,541.0895441042935,546.8636090433208,538.6876907112871,539.4466552734375,1107200,COST
2023-08-11,116.39562655058411,117.88156954944115,116.38668002365837,117.30867767333984,3804000,TGT
2023-08-11,538.3514898792483,542.8189614244513,537.0833626690448,540.8590698242188,1043100,COST
2023-08-11,51.98149604100001,52.39592302196972,51.83580113971692,52.19194793701172,14195100,WMT
2023-08-14,542.5980454211527,545.4226280354433,538.4380179261746,539.4275512695312,1247600,COST
2023-08-14,52.45096503379262,52.703505086970075,51.53793105043473,51.80342102050781,20813700,WMT
2023-08-14,117.02223887740863,117.99795678159674,115.35726952951447,115.84960174560547,4425100,TGT
2023-08-15,539.0240638274488,542.9726977364971,536.2859737186081,536.5838012695312,1124300,COST
2023-08-15,51.654486194084285,52.05920165364492,51.45374581439229,51.53792953491211,14559300,WMT
2023-08-15,115.51555893053053,116.75242894300563,112.81613507220762,112.89739227294922,9416500,TGT
2023-08-16,51.76457184095179,52.11748396871642,51.275680016645204,51.56383514404297,26980800,WMT
2023-08-16,121.88042027741959,122.10612475941481,115.13636925332972,116.23780822753906,23754400,TGT
2023-08-16,539.6486502141806,542.7710608872815,536.7855999378482,537.1026611328125,1340100,COST
2023-08-17,116.0482140327048,119.93937099582953,115.9489035064829,117.46564483642578,8659600,TGT
2023-08-17,537.506100322624,538.4188166137567,523.6810726079506,525.63134765625,1941900,COST
2023-08-17,52.09481272596251,52.17251963518483,50.191037913248394,50.40796661376953,53614200,WMT
2023-08-18,117.01424872340664,119.55116525519465,116.51769603770376,118.4587631225586,5755800,TGT
2023-08-18,525.4487583160571,527.8986375697041,521.7883353128641,523.5465087890625,1878100,COST
2023-08-18,50.28492864025705,51.696569448838936,50.28492864025705,51.133209228515625,27954900,WMT
2023-08-21,522.5089072995925,523.7483014802195,515.2457032214786,521.8844604492188,2076100,COST
2023-08-21,51.036080279208505,51.42784582103297,50.84505882171958,50.997230529785156,15679200,WMT
2023-08-21,117.80872944684198,118.94627520292762,115.04610159702915,115.3711166381836,5928600,TGT
2023-08-22,50.82239249105734,50.93247604166895,50.586040773574574,50.83534240722656,16670700,WMT
2023-08-22,113.32171730186175,113.81826997883239,110.72160382743236,112.79808807373047,8791100,TGT
2023-08-22,520.6834626417015,520.6834626417015,516.398534621129,517.234375,1286000,COST
2023-08-23,50.70583287250227,51.2853814188596,50.67345252606711,51.18825149536133,14210400,WMT
2023-08-23,112.23832689751713,113.20434182530613,110.85701654065525,111.23619842529297,4797500,TGT
2023-08-23,517.8013350530235,519.9245365470122,515.1880873017087,519.626708984375,1295800,COST
2023-08-24,51.19797060984717,51.554121126110005,50.77383210125281,50.79649353027344,14033100,WMT
2023-08-24,519.0972864204774,520.7432798597997,510.94445772498443,511.8011474609375,1587500,COST
2023-08-24,110.70353669436301,112.3466650460733,110.25212773083871,112.03970336914062,4308100,TGT
2023-08-25,512.9562886375402,515.7284578413334,510.69430290693276,514.01513671875,1511500,COST
2023-08-25,50.89038174498416,51.16882530826662,50.68316827512458,51.09759521484375,12267000,WMT
2023-08-25,111.94942762001168,112.03970803888853,109.01526923480975,109.9542007446289,7279700,TGT
2023-08-28,515.9303321127971,516.9313698162254,513.1581644342973,516.1132202148438,945800,COST
2023-08-28,51.11054493266777,51.42460354144671,51.11054493266777,51.38898849487305,11871000,WMT
2023-08-28,110.08059513031583,111.70567022814205,109.63821625455654,111.43482208251953,5116600,TGT
2023-08-29,51.47965211103995,51.87789078104664,51.43432554817471,51.819610595703125,12702300,WMT
2023-08-29,111.78691570874021,115.25374013831642,111.7417720571023,113.8995132446289,5267400,TGT
2023-08-29,514.3326739594314,522.7357768011361,514.3326739594314,522.447021484375,1468500,COST
2023-08-30,113.5474065148479,114.9738604783804,113.18628485801534,114.61273193359375,3276700,TGT
2023-08-30,522.4084281791905,524.0351515053491,519.1165004051779,521.9560546875,1292800,COST
2023-08-30,51.93293107390564,52.221086176214435,51.777520956042004,52.19194793701172,10967700,WMT
2023-08-31,114.07104970396242,115.28985259198367,113.61061060832611,114.25161743164062,4234600,TGT
2023-08-31,519.7807010330906,531.523906398985,519.7807010330906,528.7132568359375,2086500,COST
2023-08-31,52.16605311001911,52.77150531721771,52.11424602715618,52.64847183227539,19582800,WMT
2023-09-01,115.15442719326593,115.28984436942339,112.98766283134425,113.32170104980469,2997100,TGT
2023-09-01,52.732640804743895,52.7617790406357,51.85197986498141,52.311737060546875,12553500,WMT
2023-09-01,532.361340764306,532.7559632352585,520.3967657937991,523.87158203125,1437700,COST
2023-09-05,52.402395385358716,52.70997718945308,51.86169657162001,51.89083480834961,15209400,WMT
2023-09-05,113.23144037982604,115.08222017349894,112.85225844456157,113.02379608154297,3427300,TGT
2023-09-05,525.2960528005473,528.6265201559935,523.6308484977236,524.33349609375,1714300,COST
2023-09-06,51.9329264695844,52.506001923136324,51.774277960259525,52.279361724853516,14594700,WMT
2023-09-06,113.0237803967812,113.2765683185438,111.16397075189849,111.68760681152344,3562100,TGT
2023-09-06,521.4362161948228,528.1356323476816,519.9538999446779,526.2201538085938,1476600,COST
2023-09-07,111.81400369534964,112.74390509812254,111.51607211350364,112.3647232055664,3267200,TGT
2023-09-07,528.1068468003521,530.3591969616513,523.9100542245159,528.0779418945312,1340000,COST
2023-09-07,52.45096104955487,52.93014128571943,52.285839432187345,52.92690658569336,19120800,WMT
2023-09-08,528.5111418162087,531.6972029118174,527.5774310420665,530.5517578125,1075300,COST
2023-09-08,52.930141180440195,53.05317464453191,52.79739620575115,53.0240364074707,12667200,WMT
2023-09-08,112.2744497148069,112.6084948624555,110.62229108220512,111.66956329345703,2923200,TGT
2023-09-11,532.1109886274486,538.4446284210943,531.1965479752823,537.8574829101562,1388600,COST
2023-09-11,53.098511604363,53.25392173040374,52.98842804227468,53.20859146118164,11912100,WMT
2023-09-11,112.26541459887271,112.50014920264177,110.63131625683884,110.7486801147461,2613100,TGT
2023-09-12,538.3388286759208,539.4168876587661,535.35486716106,537.8671264648438,1055500,COST
2023-09-12,110.95632994469277,111.47996602065717,110.36949688631573,110.50492095947266,2930600,TGT
2023-09-12,53.260387966052335,53.39960975091721,53.11145467061816,53.26686477661133,11757300,WMT
2023-09-13,110.81186845967137,111.66051950009661,110.58616398193735,110.98340606689453,2541500,TGT
2023-09-13,537.3954272308039,539.4553127966687,533.8532254048189,538.80078125,1162700,COST
2023-09-13,53.39960691121744,53.69747719151476,53.21829698316842,53.27981185913086,14364300,WMT
2023-09-14,111.58830449748326,112.81613754034893,110.87507744405725,112.64459991455078,3760900,TGT
2023-09-14,543.6617111030519,545.480957579249,539.2724543865512,543.6232299804688,1257300,COST
2023-09-14,53.42227418521008,53.661864298996534,53.231249034174525,53.50321578979492,14923800,WMT
2023-09-15,544.1622410408078,544.3354942112802,534.7387725620761,535.528076171875,2945300,COST
2023-09-15,53.490269636500805,53.635968240270785,53.024039291814034,53.305721282958984,63925200,WMT
2023-09-15,112.63557669638188,112.94253151312797,110.793827132041,111.09175872802734,4919800,TGT
2023-09-18,53.31866703130283,53.4870270496273,52.85567512827598,52.91071319580078,12997800,WMT
2023-09-18,110.97438432956896,110.97438432956896,107.02907416948774,107.74229431152344,5415200,TGT
2023-09-18,537.2799158794685,543.0648913061772,536.5964794418553,541.64990234375,1003100,COST
2023-09-19,52.897769927978516,53.02728021584406,52.56428825463219,52.897769927978516,14019600,WMT
2023-09-19,107.85063064124147,109.05138015850727,107.39019156169701,108.49163055419922,4056200,TGT
2023-09-19,540.6103809079004,544.1622176242505,538.4831093651127,543.2188720703125,1144700,COST
2023-09-20,108.8617827469617,109.72848709415162,108.40134369478291,108.70830535888672,3263500,TGT
2023-09-20,543.2188122531319,547.9064583551636,541.5920891936112,542.7183227539062,1311500,COST
2023-09-20,52.968994308657145,53.32837948286263,52.76178083467172,53.06936264038086,10120800,WMT
2023-09-21,542.9494583669423,543.4307367998646,533.5260478002548,534.2960815429688,1687700,COST
2023-09-21,53.182687824620835,53.26039102945211,52.3829721169701,52.4250602722168,18782400,WMT
2023-09-21,107.93189683041602,108.64511700338994,105.52136748698919,105.91860961914062,4133200,TGT
2023-09-22,534.3730001022916,541.8905662599129,534.0072825729956,537.6746215820312,1527300,COST
2023-09-22,52.52542419987848,52.849194296312014,52.42505217229482,52.56427764892578,13215000,WMT
2023-09-22,105.60262782201514,105.96375641759347,101.60314360728736,101.65731048583984,6593700,TGT
2023-09-25,52.57075740576277,52.81034752975686,52.408874189696114,52.79739761352539,10459500,WMT
2023-09-25,101.21491773105829,101.79272064978572,99.78846376197005,101.350341796875,5353300,TGT
2023-09-25,538.540788691906,540.2541676587614,533.9686447913243,537.703369140625,1313300,COST
2023-09-26,100.53781045354137,101.46771186762867,98.5155001140148,98.84051513671875,6022200,TGT
2023-09-26,538.2135993844108,540.3504470469123,531.3312955168368,532.25537109375,2425100,COST
2023-09-26,52.755306680795925,52.94957024875731,52.564285223535975,52.612850189208984,14435700,WMT
2023-09-27,98.75023367631152,99.8877863231372,97.9467261803666,99.07524871826172,4498100,TGT
2023-09-27,526.8843709407962,545.2884531320468,524.3335717995672,542.4296875,4591400,COST
2023-09-27,52.45095496814909,52.52542346022963,51.89730629546236,52.36029815673828,15711000,WMT
2023-09-28,98.89469691258327,99.74334814284614,97.63978028670188,98.91275024414062,4676500,TGT
2023-09-28,52.45096424252913,52.71969631935896,52.318219259495145,52.62580108642578,11617200,WMT
2023-09-28,542.9494273743196,550.755749010765,542.9494273743196,547.3386840820312,2192400,COST
2023-09-29,52.78444868349573,52.81682532731398,51.54116407031287,51.780757904052734,18842400,WMT
2023-09-29,548.657356256087,549.6102780538266,539.7055900881851,543.8060913085938,1887500,COST
2023-09-29,99.64401650237613,100.7996223401338,99.20163076139538,99.82457733154297,4738100,TGT
2023-10-02,51.63829439525329,51.89083442400073,51.25624409426955,51.83579635620117,12992700,WMT
2023-10-02,546.6454969263398,550.3321051817317,542.8819264422254,549.918212890625,1831700,COST
2023-10-02,99.62596559397498,99.66207914077299,95.47300414357134,96.3216552734375,6121300,TGT
2023-10-03,51.7030488077647,52.04624566404495,51.37604027270885,51.508785247802734,11253300,WMT
2023-10-03,549.7160866321187,554.6155258957431,541.9290361298541,543.8829956054688,2007400,COST
2023-10-03,95.86121464640358,98.0370024249406,95.86121464640358,96.74597930908203,5370300,TGT
2023-10-04,51.69009378115211,52.14337414115703,51.482880325752014,52.1271858215332,15755700,WMT
2023-10-04,548.1664498072938,551.1696222530481,542.6510182722687,550.3899536132812,1798800,COST
2023-10-04,97.86546823577237,97.86546823577237,95.47299926432373,96.25845336914062,5523100,TGT
2023-10-05,550.7461138331877,553.2295268543104,543.2285474929107,548.1953735351562,1579700,COST
2023-10-05,95.58133493108765,96.33066856404915,94.46183575961598,94.93130493164062,4749300,TGT
2023-10-05,51.94911557204091,52.11423718906022,51.479646847483025,51.505550384521484,14269500,WMT
2023-10-06,94.57019700344473,95.94247749966779,92.92706831909403,94.804931640625,7556900,TGT
2023-10-06,544.8937803640817,545.7215650750642,522.3121776972522,536.654296875,4246700,COST
2023-10-06,51.36632612973,51.47640968057064,49.099927763552095,50.64107894897461,42616200,WMT
2023-10-09,95.01256356271875,95.80704780408067,93.65833657452967,95.4820327758789,4819900,TGT
2023-10-09,534.2190219568026,538.7911667393158,529.1945036799259,538.0403442382812,1781500,COST
2023-10-09,50.21046458608034,50.459769930083844,49.621200777771485,50.4565315246582,21022500,WMT
2023-10-10,538.9546669407198,545.7214679371556,536.3750223413753,541.04345703125,2176800,COST
2023-10-10,50.58280199351828,51.181777296187306,50.39824994207949,51.0263671875,16014300,WMT
2023-10-10,96.10496790717542,100.3572465079806,95.88829352806223,98.9759292602539,6791800,TGT
2023-10-11,51.24005426569113,51.63829287582784,50.84505406068714,51.23033905029297,12026100,WMT
2023-10-11,99.41831336850164,99.68013139590761,96.53832195499021,98.39812469482422,3977400,TGT
2023-10-11,543.7001374739315,545.2883795550797,539.2242839948949,544.3450927734375,1449800,COST
2023-10-12,51.3274718290224,51.58001184616224,51.081404916771916,51.46345520019531,13514100,WMT
2023-10-12,102.00940086951508,102.0184309778749,98.86759817984036,100.03223419189453,6497300,TGT
2023-10-12,546.7803655749896,547.829578312121,541.3226850978463,542.6702880859375,1458000,COST
