Date,Open,High,Low,Close,Volume,Ticker
2023-07-10,116.61941370600269,118.03374352576387,116.61941370600269,117.92633056640625,3831300,TGT
2023-07-11,118.19487736659492,120.21791273979808,117.59513217240419,119.40332794189453,4089200,TGT
2023-07-12,120.71023817124863,121.21151689289199,118.9109890310678,118.9736557006836,3758300,TGT
2023-07-13,119.38540780199597,120.21789922130067,118.77671614815596,118.8930892944336,3077400,TGT
2023-07-14,118.2396392522264,118.76777125378896,116.95958911364373,117.19232177734375,4124300,TGT
2023-07-17,117.08491080169358,117.11176404570111,115.0708355481971,116.37773895263672,4731500,TGT
2023-07-18,116.682090363451,118.13222007423836,115.50943960182578,117.0938491821289,3786400,TGT
2023-07-19,117.71149679640165,118.99154682129976,117.15651160057958,118.7856674194336,3229200,TGT
2023-07-20,119.17058412207837,121.10408573914192,118.58873203856932,120.52224731445312,4174700,TGT
2023-07-21,120.96087763888809,122.0619015219571,119.59130768075278,120.0209732055664,4034200,TGT
2023-07-24,120.23580556076692,121.38158933052263,119.79717987593078,121.21150970458984,2622600,TGT
2023-07-25,120.92507284850332,121.58748472647342,119.35856990067902,119.59131622314453,3849400,TGT
2023-07-26,118.83939103812712,121.32789190953507,118.57085858776277,120.3700942993164,5180100,TGT
2023-07-27,121.13990607876487,123.78057960575433,120.39693450927734,120.39693450927734,5538800,TGT
2023-07-28,121.60537590736661,122.40205390127892,120.67441805407266,120.84449768066406,2957500,TGT
2023-07-31,121.07724658997476,122.53633657337097,121.07724658997476,122.1603775024414,6055300,TGT
2023-08-01,122.03507566351584,122.2230483970665,119.00948227924935,119.04529571533203,4060700,TGT
2023-08-02,118.33810723276014,120.02992989240538,117.99796159045255,119.53759765625,3562700,TGT
2023-08-03,119.26010278587484,119.98516767510407,118.6961710158197,118.81253051757812,3723100,TGT
2023-08-04,119.77035188666505,120.50436336634189,118.13223560669849,118.63351440429688,3481500,TGT
2023-08-07,119.07211959188481,119.68081126690825,117.56826980030961,118.10536193847656,3036700,TGT
2023-08-08,116.92376490435,117.45191051604692,115.78694127537607,117.24601745605469,4359100,TGT
2023-08-09,117.57724220211112,118.22174737134355,116.60152426110916,116.9058837890625,2761200,TGT
2023-08-10,117.4877211152063,118.61559832073645,116.83426942414039,117.19232177734375,4375600,TGT
2023-08-11,116.39562655058411,117.88156954944115,116.38668002365837,117.30867767333984,3804000,TGT
2023-08-14,117.02223887740863,117.99795678159674,115.35726952951447,115.84960174560547,4425100,TGT
2023-08-15,115.51555893053053,116.75242894300563,112.81613507220762,112.89739227294922,9416500,TGT
2023-08-16,121.88042027741959,122.10612475941481,115.13636925332972,116.23780822753906,23754400,TGT
2023-08-17,116.0482140327048,119.93937099582953,115.9489035064829,117.46564483642578,8659600,TGT
2023-08-18,117.01424872340664,119.55116525519465,116.51769603770376,118.4587631225586,5755800,TGT
2023-08-21,117.80872944684198,118.94627520292762,115.04610159702915,115.3711166381836,5928600,TGT
2023-08-22,113.32171730186175,113.81826997883239,110.72160382743236,112.79808807373047,8791100,TGT
2023-08-23,112.23832689751713,113.20434182530613,110.85701654065525,111.23619842529297,4797500,TGT
2023-08-24,110.70353669436301,112.3466650460733,110.25212773083871,112.03970336914062,4308100,TGT
2023-08-25,111.94942762001168,112.03970803888853,109.01526923480975,109.9542007446289,7279700,TGT
2023-08-28,110.08059513031583,111.70567022814205,109.63821625455654,111.43482208251953,5116600,TGT
2023-08-29,111.78691570874021,115.25374013831642,111.7417720571023,113.8995132446289,5267400,TGT
2023-08-30,113.5474065148479,114.9738604783804,113.18628485801534,114.61273193359375,3276700,TGT
2023-08-31,114.07104970396242,115.28985259198367,113.61061060832611,114.25161743164062,4234600,TGT
2023-09-01,115.15442719326593,115.28984436942339,112.98766283134425,113.32170104980469,2997100,TGT
2023-09-05,113.23144037982604,115.08222017349894,112.85225844456157,113.02379608154297,3427300,TGT
2023-09-06,113.0237803967812,113.2765683185438,111.16397075189849,111.68760681152344,3562100,TGT
2023-09-07,111.81400369534964,112.74390509812254,111.51607211350364,112.3647232055664,3267200,TGT
2023-09-08,112.2744497148069,112.6084948624555,110.62229108220512,111.66956329345703,2923200,TGT
2023-09-11,112.26541459887271,112.50014920264177,110.63131625683884,110.7486801147461,2613100,TGT
2023-09-12,110.95632994469277,111.47996602065717,110.36949688631573,110.50492095947266,2930600,TGT
2023-09-13,110.81186845967137,111.66051950009661,110.58616398193735,110.98340606689453,2541500,TGT
2023-09-14,111.58830449748326,112.81613754034893,110.87507744405725,112.64459991455078,3760900,TGT
2023-09-15,112.63557669638188,112.94253151312797,110.793827132041,111.09175872802734,4919800,TGT
2023-09-18,110.97438432956896,110.97438432956896,107.02907416948774,107.74229431152344,5415200,TGT
2023-09-19,107.85063064124147,109.05138015850727,107.39019156169701,108.49163055419922,4056200,TGT
2023-09-20,108.8617827469617,109.72848709415162,108.40134369478291,108.70830535888672,3263500,TGT
2023-09-21,107.93189683041602,108.64511700338994,105.52136748698919,105.91860961914062,4133200,TGT
2023-09-22,105.60262782201514,105.96375641759347,101.60314360728736,101.65731048583984,6593700,TGT
2023-09-25,101.21491773105829,101.79272064978572,99.78846376197005,101.350341796875,5353300,TGT
2023-09-26,100.53781045354137,101.46771186762867,98.5155001140148,98.84051513671875,6022200,TGT
2023-09-27,98.75023367631152,99.8877863231372,97.9467261803666,99.07524871826172,4498100,TGT
2023-09-28,98.89469691258327,99.74334814284614,97.63978028670188,98.91275024414062,4676500,TGT
2023-09-29,99.64401650237613,100.7996223401338,99.20163076139538,99.82457733154297,4738100,TGT
2023-10-02,99.62596559397498,99.66207914077299,95.47300414357134,96.3216552734375,6121300,TGT
2023-10-03,95.86121464640358,98.0370024249406,95.86121464640358,96.74597930908203,5370300,TGT
2023-10-04,97.86546823577237,97.86546823577237,95.47299926432373,96.25845336914062,5523100,TGT
2023-10-05,95.58133493108765,96.33066856404915,94.46183575961598,94.93130493164062,4749300,TGT
2023-10-06,94.57019700344473,95.94247749966779,92.92706831909403,94.804931640625,7556900,TGT
2023-10-09,95.01256356271875,95.80704780408067,93.65833657452967,95.4820327758789,4819900,TGT
2023-10-10,96.10496790717542,100.3572465079806,95.88829352806223,98.9759292602539,6791800,TGT
2023-10-11,99.41831336850164,99.68013139590761,96.53832195499021,98.39812469482422,3977400,TGT
2023-10-12,102.00940086951508,102.0184309778749,98.86759817984036,100.03223419189453,6497300,TGT
2023-10-13,100.40237581221021,101.32325390893507,99.31899710919087,101.09754943847656,4651400,TGT
2023-10-16,101.62119873749108,101.82884992221211,99.12039573933266,100.56490325927734,3872700,TGT
2023-10-17,100.37530655884257,102.18094257761078,99.98709453928922,101.6211929321289,3387900,TGT
2023-10-18,101.06144320371307,101.0885266400537,99.24677720139343,99.49956512451172,2940800,TGT
2023-10-19,99.5085952657408,100.12251174549863,97.80226989616988,97.82935333251953,4249500,TGT
2023-10-20,97.73005649102818,99.52666252930275,97.23350379524501,98.25369262695312,4215700,TGT
2023-10-23,97.58559165161986,97.91060667378974,96.29456855927586,96.98070526123047,3189800,TGT
2023-10-24,97.20641511063899,98.61481591362217,96.88140007056248,98.1182632446289,2518100,TGT
2023-10-25,97.89255550048509,100.28502456548875,97.43211639428023,99.63499450683594,4123200,TGT
2023-10-26,99.49054278952221,101.03436766109891,99.30095183237091,100.0954360961914,3092400,TGT
2023-10-27,99.77943863253788,100.30307470624663,96.50221189362064,96.80917358398438,3448200,TGT
2023-10-30,97.28767681180652,98.49744971515985,96.24040454804822,98.10923767089844,3852700,TGT
2023-10-31,98.29881540698662,100.46557985335006,97.91963352306044,100.02320098876953,5549400,TGT
2023-11-01,100.28501663782757,100.28501663782757,98.05505526376845,98.8946762084961,3081500,TGT
2023-11-02,99.52665276629413,100.96213694459189,98.33493330127081,100.27599334716797,3817800,TGT
2023-11-03,101.29618536669214,103.11085162798422,101.18785160586923,101.88301849365234,4341100,TGT
2023-11-06,102.28024481877576,102.41566888679675,100.14056383031566,100.2579345703125,3696200,TGT
2023-11-07,100.05931576950353,101.72049750320392,100.0322323328819,100.52877807617188,2859100,TGT
2023-11-08,100.24892393316082,101.06146161114769,98.6780223476899,99.17456817626953,4514000,TGT
2023-11-09,99.5898423095242,99.5898423095242,95.99663085389294,96.41192626953125,5604600,TGT
2023-11-10,96.70082999431521,98.07311023085262,95.0035347487116,97.8022689819336,6235800,TGT
2023-11-13,98.15437541281423,98.25368594521726,96.71889119132351,96.87237548828125,4016000,TGT
2023-11-14,98.74231637547364,102.44572111833105,98.58724928095863,101.0592269897461,7656100,TGT
2023-11-15,115.00631129497638,119.9776313812982,113.91170391865343,119.00161743164062,32230800,TGT
2023-11-16,116.08265373444793,119.32085020195963,116.0188021691533,118.52726745605469,12033200,TGT
2023-11-17,118.92862686218031,119.57625921126802,117.57860640081317,118.48165893554688,5982500,TGT
2023-11-20,117.98907860566877,118.79177794870539,117.09514286663408,118.2627182006836,5810200,TGT
2023-11-21,118.7826772413812,119.37558166843704,117.40530672640354,119.31173706054688,4057900,TGT
2023-11-22,119.0380859375,120.73472128231863,118.48166214380684,119.0380859375,3587900,TGT
2023-11-24,119.03808400180003,119.92288926457327,118.36307376381492,119.91377258300781,1863100,TGT
2023-11-27,119.6309912016432,120.72560543315075,118.81004444661068,119.7951889038086,3736700,TGT
2023-11-28,119.7952048055441,120.22392552212048,118.78269625001691,120.10533905029297,3804900,TGT
2023-11-29,120.36985187005772,121.40972418501963,119.64923041893488,119.78606414794922,2918900,TGT
2023-11-30,120.59790296502884,122.1941991564779,118.93774824499468,122.05736541748047,5759500,TGT
2023-12-01,121.68337118291191,123.09723629019257,120.87154111515949,122.94216918945312,4594800,TGT
2023-12-04,122.43134965212586,124.27393531097852,121.49181650101225,121.96614837646484,7625100,TGT
2023-12-05,121.61040207738414,122.1029673116929,120.86241666689634,121.20904541015625,2997800,TGT
2023-12-06,121.53743510718559,122.22156204033155,120.67086319032224,121.6651382446289,3894200,TGT
2023-12-07,122.7779855968123,123.89083318604929,122.34926493938832,123.316162109375,3939200,TGT
2023-12-08,123.35264275488855,124.41987909828505,123.23407021802097,123.316162109375,2880800,TGT
2023-12-11,124.15532568578132,124.92154432098822,123.58978534816593,124.74822998046875,3571700,TGT
2023-12-12,124.88509221002862,124.88509221002862,123.35264067098554,123.74488067626953,3352100,TGT
2023-12-13,124.05502294000841,126.26247094267966,122.869200084068,126.22599029541016,3531700,TGT
2023-12-14,127.43001980824035,129.7104425461065,127.20197753445373,128.74354553222656,4636400,TGT
2023-12-15,128.70707448816142,129.16315906973733,126.07090616339651,126.21684265136719,5680200,TGT
2023-12-18,126.79150724083381,126.92832704092143,125.33203108645051,125.62393188476562,3117000,TGT
2023-12-19,125.87936559819798,127.4300506515574,125.78814309916541,127.32059478759766,2834600,TGT
2023-12-20,126.54524038665357,126.67294352917972,124.5567180360894,124.87596893310547,3711700,TGT
2023-12-21,125.83374205903509,127.3753102793725,125.23170702885636,127.12902069091797,3980200,TGT
2023-12-22,127.19288763901807,128.08680964330068,126.45403274333356,127.8861312866211,3223100,TGT
2023-12-26,127.70368584746491,129.0172117003001,127.05603960219858,128.64321899414062,2237700,TGT
2023-12-27,128.551992635118,130.19389990169324,128.26010574250284,129.87464904785156,2806400,TGT
2023-12-28,129.58274681303428,130.54052720123065,129.52801889118248,130.0205841064453,2146700,TGT
2023-12-29,129.546270708312,130.7776907488943,129.27261717087248,129.9111328125,2517400,TGT
2024-01-02,129.7013253739922,131.5347802375892,129.14490167131913,130.53140258789062,3601500,TGT
2024-01-03,129.85643147894947,130.41285534886111,126.18039004806765,126.49052429199219,4662100,TGT
2024-01-04,126.66381752786829,128.55200056191168,125.60569789987422,127.93173217773438,3903000,TGT
2024-01-05,127.08342208251436,129.4824176602608,127.08342208251436,128.3878173828125,2745300,TGT
2024-01-08,127.88615069108614,129.51894175739923,127.30236281542022,129.28176879882812,3563300,TGT
2024-01-09,128.6158504182343,131.3249939128721,128.18712980335246,131.14256286621094,3664400,TGT
2024-01-10,130.78683112981844,131.72636434103518,130.36722715188372,131.43446350097656,2777400,TGT
2024-01-11,131.80848678522509,131.80848678522509,128.60677699580987,129.5463104248047,3215300,TGT
2024-01-12,130.16655992696695,130.57703333960174,128.3148573102328,128.53378295898438,2236400,TGT
2024-01-16,129.70134308582897,129.94763267142432,127.63071506772988,128.67971801757812,3482400,TGT
2024-01-17,127.77666281987592,128.3878145117963,126.23509464956155,126.55435943603516,3566300,TGT
2024-01-18,126.45401698426039,126.9009709714016,123.7539901063468,125.33203887939453,4160700,TGT
2024-01-19,125.16787074506226,126.42666881577215,123.87259202703558,126.00706481933594,3592600,TGT
2024-01-22,126.24420110979278,128.39692079773798,125.7972471472331,128.0320587158203,2778700,TGT
2024-01-23,128.46989887245107,129.26349549220348,127.56686032799001,128.5063934326172,2806800,TGT
2024-01-24,129.1631754976272,129.34560656974108,126.75504915736765,126.97396087646484,2845900,TGT
2024-01-25,127.95906887947652,129.7834069175855,126.80061032807082,129.6921844482422,2566500,TGT
2024-01-26,130.33984077989743,130.44017993659247,129.19962941681533,130.01145935058594,3014800,TGT
2024-01-29,130.19389629854152,130.42193858151595,124.3742667016802,129.09017944335938,4879000,TGT
2024-01-30,128.26923286397235,128.79829268840973,125.73340351419871,128.1780242919922,2879500,TGT
2024-01-31,128.18713688332113,129.02633087918966,126.75503847340772,126.86449432373047,5804400,TGT
2024-02-01,128.56115850975246,131.78111540448208,126.33546292865422,131.73550415039062,3613900,TGT
2024-02-02,130.88716367304394,134.12535320198467,130.04796967828602,132.7115020751953,3775800,TGT
2024-02-05,131.55305517514205,132.1642069248333,129.0719536106231,129.8290557861328,4697400,TGT
2024-02-06,130.13003869039756,131.78106242713596,129.03543862524566,131.74456787109375,2873200,TGT
2024-02-07,135.913218429473,135.913218429473,132.50170041927277,133.84259033203125,3979600,TGT
2024-02-08,134.098005136503,135.99531896989504,133.95206862516446,134.45375061035156,2946900,TGT
2024-02-09,134.16188274268978,134.60885077844398,133.4503916938409,133.66018676757812,2792400,TGT
2024-02-12,134.56319243272875,137.19023003276817,134.5449451531282,136.27806091308594,3492600,TGT
2024-02-13,134.28954691413557,134.88245130981605,131.8905375324865,133.27703857421875,3061800,TGT
2024-02-14,131.98175121794677,133.25878240900832,131.11519334411244,132.29188537597656,2986400,TGT
2024-02-15,132.9851430001599,135.2382020623213,132.6567615278198,133.47772216796875,2807600,TGT
2024-02-16,132.93041404837695,137.08990338684336,132.38312087776671,136.46963500976562,4319900,TGT
2024-02-20,137.83884483158275,139.77777847641468,137.11289975168106,137.73776245117188,3474400,TGT
2024-02-21,137.20477393103522,137.70100158851514,135.8723346654985,136.7269287109375,2306900,TGT
2024-02-22,136.72693810613583,138.73938747618595,135.99180882062967,138.15127563476562,2503800,TGT
2024-02-23,138.7393897173529,140.39345867984593,138.2156093918841,139.1988525390625,3503600,TGT
2024-02-26,138.39938124505898,138.71181257497702,137.0118086762878,137.97666931152344,3856900,TGT
2024-02-27,138.56475874080496,139.9615293136299,138.25232746134216,139.66748046875,2851700,TGT
2024-02-28,139.06101174006326,139.90642160343833,138.43613504523452,139.16209411621094,2298300,TGT
2024-02-29,140.0350805081855,141.19292178984003,139.67670006231438,140.52210998535156,4447800,TGT
2024-03-01,140.81617995447496,142.92969785670599,139.6767070334973,142.69996643066406,4285500,TGT
2024-03-04,140.77023547206096,142.2221398147672,137.921560087232,138.2891387939453,9096100,TGT
2024-03-05,152.59676417314628,156.6492289372275,151.815685921978,154.91246032714844,22986800,TGT
2024-03-06,158.25734731275742,161.2989884085756,157.68761800200673,159.47032165527344,8955200,TGT
2024-03-07,160.8119808273317,161.0600946666819,157.43034133234622,157.6324920654297,3644700,TGT
2024-03-08,157.4487228657595,158.3216994586394,155.71195388900307,155.96006774902344,3362600,TGT
2024-03-11,156.39193473220638,156.75031512010545,153.16649721942403,154.44381713867188,3142400,TGT
2024-03-12,154.96761813569648,155.35356521882252,153.94761012254472,153.984375,2292100,TGT
2024-03-13,153.6811124036035,153.95677884833356,150.8783867014228,153.15731811523438,5546300,TGT
2024-03-14,153.2400276298294,153.6167904901052,149.82162328453435,150.98866271972656,3365900,TGT
2024-03-15,149.66540493957464,151.85245231001264,149.51838750305208,150.9059600830078,5074900,TGT
2024-03-18,150.68542441898248,154.55410758165254,150.18921073667744,154.00274658203125,3189600,TGT
2024-03-19,153.5249197945064,154.940059169456,152.81734309618506,154.57249450683594,2290500,TGT
2024-03-20,154.30596656970016,156.74112753076457,153.8097529747355,156.64004516601562,2969700,TGT
2024-03-21,156.83302846796465,157.02600901104637,155.27085777223877,156.37356567382812,2624300,TGT
2024-03-22,156.21735869762713,156.37357437372165,154.82978602994575,154.95843505859375,2443600,TGT
2024-03-25,156.2173669513336,159.5071225967943,155.96925308951327,158.66171264648438,4262600,TGT
2024-03-26,158.63411108103753,160.0768168022868,158.20221498102956,158.64329528808594,3512900,TGT
2024-03-27,159.9849629514202,161.25307082696767,159.4703528038017,160.5087432861328,4747100,TGT
2024-03-28,160.81198737518443,163.0174033076528,160.52712266959063,162.8428192138672,3716200,TGT
2024-04-01,164.27632731319167,167.11580394611852,163.256319374354,163.40335083007812,3917400,TGT
2024-04-02,163.2471055417807,163.4676527042872,160.89465856180522,161.95143127441406,3022100,TGT
2024-04-03,162.21792922779434,162.8244234672465,160.90387239733934,161.2622528076172,3033900,TGT
2024-04-04,162.50278616681493,162.86116656001587,158.0368075629388,158.25735473632812,3614400,TGT
2024-04-05,157.70602480172423,158.55143476663045,156.2449362978654,157.8438720703125,2334000,TGT
2024-04-08,157.04438889028208,158.17467754197878,155.86816517317217,155.94168090820312,2122900,TGT
2024-04-09,156.21734158704916,157.81627707227827,155.53733164056737,157.71519470214844,1846600,TGT
2024-04-10,156.12545573809408,157.92655610563546,155.06869689386454,157.7060089111328,2148700,TGT
2024-04-11,158.78113759393256,159.0200672077737,156.57572191068033,157.43951416015625,2247900,TGT
2024-04-12,156.97087805028087,157.1914112208587,152.33948516445972,152.65191650390625,3551700,TGT
2024-04-15,155.4638304025147,156.0335738243822,151.58597716758004,151.6319122314453,5075400,TGT
2024-04-16,151.6778398432053,152.54163205130362,149.05891059750732,150.07891845703125,3450600,TGT
2024-04-17,153.24001442020543,154.32435382333546,150.58432023255685,151.13568115234375,3700200,TGT
2024-04-18,152.28435414697944,153.94760726783218,151.7054265221795,153.0746307373047,3169500,TGT
2024-04-19,153.76383809841434,154.8114128289709,153.24924195311547,154.6551971435547,3377100,TGT
2024-04-22,155.07788242941928,155.38112956632125,152.56921941538386,153.56166076660156,2155500,TGT
2024-04-23,154.0486901184229,154.38868811031307,152.63355083553304,153.0102996826172,1890300,TGT
2024-04-24,151.6503006938704,153.03787339399508,151.42975348744895,151.93516540527344,2631400,TGT
2024-04-25,150.60271190876603,151.76055308532548,149.95026858104592,151.10812377929688,3141700,TGT
2024-04-26,151.76055315067293,152.7989435376933,150.83244336743772,151.38380432128906,2085500,TGT
2024-04-29,151.34703210430155,152.28434007170353,148.9210692640835,150.45567321777344,2698500,TGT
2024-04-30,149.27945635603018,149.4448702502575,147.41403856674336,147.9286346435547,3534400,TGT
2024-05-01,147.7907778431896,148.52592098781514,143.65561342907134,143.74749755859375,4378000,TGT
2024-05-02,144.5378118650474,145.77836712307732,143.16862159631185,145.30052185058594,3880000,TGT
2024-05-03,146.10917980722598,147.3129701772612,145.01565602934886,145.2270050048828,3802200,TGT
2024-05-06,145.22699262960302,145.55780639958036,143.81185340462258,145.51187133789062,3314500,TGT
2024-05-07,148.0113557220537,149.19676359732952,146.8810671185834,147.4048614501953,3492500,TGT
2024-05-08,146.10917391807354,148.17675656785758,146.0999897096615,146.65133666992188,2678300,TGT
2024-05-09,146.51350228191487,151.07136547963358,146.14592362294263,150.99786376953125,2538000,TGT
2024-05-10,151.2643332617621,152.2200096510476,148.5902565829082,149.90432739257812,2414100,TGT
2024-05-13,150.89680434156332,151.07138845672475,147.5702835749575,147.8551483154297,2629000,TGT
2024-05-14,148.317744380889,149.52057355527606,146.72631146429265,147.07791137695312,2707900,TGT
2024-05-15,148.60456614356895,149.03943525025042,145.30141324195134,145.7362823486328,2563700,TGT
2024-05-16,148.27149150418327,151.4173396548033,147.7811095416139,148.64158630371094,5232900,TGT
2024-05-17,148.20671268567054,148.4750434077266,147.20745393339845,148.16046142578125,4005500,TGT
2024-05-20,147.94764821784503,148.78038269551757,144.30217066983442,144.99610900878906,4429200,TGT
2024-05-21,144.99611101084267,145.11638405753823,143.09008182089838,144.1356201171875,6291000,TGT
2024-05-22,130.03478429462837,134.78132698876934,129.51664593390566,132.56072998046875,18724000,TGT
2024-05-23,131.8482610623312,134.69803569737232,131.16357027320663,133.61549377441406,6661100,TGT
2024-05-24,134.06887200113698,134.83683206970588,132.829038977852,134.37420654296875,3550300,TGT
2024-05-28,134.16141339740295,136.41902840590072,133.72654423831307,136.1044464111328,4344300,TGT
2024-05-29,135.1329328002213,137.05745687955763,134.62404184588996,136.6966094970703,3038500,TGT
2024-05-30,137.41829318082327,139.12075176510962,136.8631368902812,138.66737365722656,4238000,TGT
2024-05-31,137.75138635084036,145.19964630664592,137.6403466200164,144.48721313476562,7501000,TGT
2024-06-03,140.72143299285838,142.94204404985211,140.0645126340117,141.59117126464844,4162500,TGT
2024-06-04,140.98050420947996,142.66446797174146,138.88944182650005,139.2965545654297,4683700,TGT
2024-06-05,139.2502896943375,139.69440626650933,135.780598090658,136.33575439453125,5746100,TGT
2024-06-06,135.7343293454546,136.18770745297888,134.2076707249884,134.2816925048828,4682900,TGT
2024-06-07,133.81909546083835,135.64184158896606,133.37496468691117,135.08668518066406,3110800,TGT
2024-06-10,135.13293297852036,137.7791518263228,134.68881638061433,137.41830444335938,3051600,TGT
2024-06-11,137.1684660465594,137.27949165301933,135.01262943912974,135.262451171875,3592400,TGT
2024-06-12,135.40123688360552,136.96491343566973,134.25393460357606,135.808349609375,3064300,TGT
2024-06-13,136.095200039309,136.095200039309,133.74506812700236,133.86534118652344,3470600,TGT
2024-06-14,133.02336560822624,133.05112201406627,128.9615135078229,130.60845947265625,5019700,TGT
2024-06-17,130.78424730326253,134.21692094318155,130.2753563797916,134.13365173339844,5006300,TGT
2024-06-18,133.56000075941904,134.02262630535648,131.77425881063073,131.88528442382812,2969500,TGT
2024-06-20,131.52443709511718,133.02335346470724,131.1358333306194,132.66250610351562,2628700,TGT
2024-06-21,133.22688799074896,135.3364590054042,133.22688799074896,135.20692443847656,5651600,TGT
2024-06-24,136.0118815496381,139.5185762292804,135.752812428524,138.5008087158203,3933000,TGT
2024-06-25,137.38128963495524,137.97344981845112,135.40125269780847,135.7991180419922,3336500,TGT
2024-06-26,135.09589489311037,136.29872402980192,134.08737468053923,136.169189453125,2447000,TGT
2024-06-27,134.8553434673102,136.0119073049372,134.43898330940664,135.75283813476562,2273600,TGT
2024-06-28,136.5115413193129,137.59409753222093,135.19768644921413,136.9741668701172,12772300,TGT
2024-07-01,137.251744232901,137.80690053794987,134.22618331319745,134.84609985351562,2638900,TGT
2024-07-02,134.62404076329,136.00267004335353,133.66178579046598,134.5222625732422,3296400,TGT
2024-07-03,134.457498668139,135.29946645206903,133.57849881523762,133.9763641357422,1633300,TGT
2024-07-05,133.73578809468268,135.48451211304302,133.69878426260917,134.7628173828125,3562200,TGT
2024-07-08,140.50863573213292,140.6104139201224,136.74285689473456,137.6033477783203,5183800,TGT
2024-07-09,136.93715715538968,138.43605935777663,136.22470988465787,136.5670623779297,2848400,TGT
2024-07-10,136.4282637983966,136.4282637983966,132.69025578760127,135.1884307861328,4105700,TGT
2024-07-11,136.01192352463931,140.53640123226106,135.54929793441946,140.08302307128906,4727800,TGT
2024-07-12,141.07302168275035,142.15556366304114,139.53710162802943,141.42462158203125,2675700,TGT
2024-07-15,141.4246512132556,141.97979346093817,139.62966163083496,139.99050903320312,3645900,TGT
2024-07-16,140.12929515489503,143.42318725585938,140.07378234032805,143.42318725585938,3391800,TGT
2024-07-17,142.52565969672176,145.0238487240448,142.52565969672176,144.27438354492188,3353700,TGT
2024-07-18,143.24738119948282,143.64523239329935,140.49012277329481,140.721435546875,2927400,TGT
2024-07-19,140.1385209131064,140.1385209131064,138.19548819020983,138.53782653808594,3187000,TGT
2024-07-22,138.20477230546408,140.3976273304405,137.60336465064634,139.7314453125,3692800,TGT
2024-07-23,138.97273174075787,139.67593171029552,138.45459331154905,139.03750610351562,1622400,TGT
2024-07-24,139.05598208815783,139.63889480100252,134.43898811883707,135.50302124023438,3029500,TGT
2024-07-25,135.62332648945298,138.25103658463044,135.0774316541292,135.35499572753906,3019700,TGT
2024-07-26,136.24322210222283,138.77841515462666,136.24322210222283,137.86241149902344,2427000,TGT
