Date,Open,High,Low,Close,Volume,Ticker
2024-02-08,714.9878169446794,719.2151513492366,711.7974975912065,715.2544555664062,1918500,COST
2024-02-09,716.2224375166677,716.6076558697143,711.264152837265,714.5038452148438,1426100,COST
2024-02-12,714.6223352306552,714.8988605064997,706.5033915692394,713.5259399414062,1572600,COST
2024-02-13,712.5184552471434,712.9036735467948,700.3202977500566,705.4662475585938,1951100,COST
2024-02-14,707.1947142191767,713.6641510144108,702.325350027205,713.2987060546875,1472500,COST
2024-02-15,712.6173394198569,717.1015465486764,709.4468535449525,715.6002197265625,1264100,COST
2024-02-16,713.1110824697663,720.0941440692853,709.6640115304086,715.0864868164062,1764900,COST
2024-02-20,719.0768747153525,725.9216438520236,714.8099938993965,716.765625,2407300,COST
2024-02-21,716.7656270538765,719.8274798246615,711.412297896592,714.1284790039062,1564200,COST
2024-02-22,716.923628113785,726.998202756247,716.923628113785,725.3685302734375,1801600,COST
2024-02-23,731.01817284361,733.378795651934,728.055066140644,728.8551025390625,1265800,COST
2024-02-26,732.8749379903755,737.5961828347683,729.9118317720856,736.1837158203125,1707000,COST
2024-02-27,736.8258720013205,737.4580159040398,732.2133194141795,735.5517578125,1471300,COST
2024-02-28,734.0701335569737,742.6334942822537,734.0701335569737,738.76171875,1365000,COST
2024-02-29,742.1791876818334,743.3051826845825,733.8528651743533,734.7418212890625,3361200,COST
2024-03-01,731.3342515858759,742.1397165411092,730.1588835047328,740.2235717773438,1678100,COST
2024-03-04,745.7941950882166,755.3353718282207,744.4015012249359,749.84375,2133400,COST
2024-03-05,758.9701796078231,759.8097627281649,747.5918901784639,750.6043701171875,2353400,COST
2024-03-06,755.4342330729023,765.6272674807428,754.2686913402449,763.7308959960938,2400600,COST
2024-03-07,769.5286647129136,777.4006827804418,767.4545141578453,775.9290161132812,4187900,COST
2024-03-08,746.752301114613,746.9201936235196,716.1829033125,716.6372680664062,8590200,COST
2024-03-11,710.9579766948809,711.1456425397114,702.2662086763081,705.2984619140625,3762500,COST
2024-03-12,708.2614425021483,730.948930922829,708.0934897393805,727.8179321289062,3727400,COST
2024-03-13,725.9610480655589,727.4426012248763,717.6446132109314,725.1708984375,2270300,COST
2024-03-14,729.2502761392064,731.5713524943571,720.0251098777223,722.94873046875,1826100,COST
2024-03-15,723.5116425622565,723.5116425622565,714.3259637765058,716.7063598632812,3390700,COST
2024-03-18,717.1705983798759,724.3216134960528,717.0916256026932,722.543701171875,1595200,COST
2024-03-19,722.7905619007702,726.3067792759762,721.0423700228475,723.1658935546875,1322700,COST
2024-03-20,722.0103419129074,732.9639863475727,720.1633435354299,731.6107788085938,1398700,COST
2024-03-21,734.3566652361894,743.0583201492599,731.9861555856227,733.42822265625,2106900,COST
2024-03-22,735.2750647857612,735.6306230723646,725.3486707684939,725.7634887695312,1794100,COST
2024-03-25,722.0104336580454,725.1315466271709,717.8028119093908,721.970947265625,1604700,COST
2024-03-26,722.0102518491403,725.6647617608278,721.2398152566828,721.990478515625,1353500,COST
2024-03-27,724.9734588619237,726.8402306016751,718.8003197367372,723.0770874023438,1246700,COST
2024-03-28,724.8251458212233,725.8622812307563,719.3631846778892,723.6201782226562,1713300,COST
2024-04-01,722.7610082918634,724.2524483352777,711.3431726903021,712.370361328125,1600700,COST
2024-04-02,711.1455723253744,711.1455723253744,699.6882511072884,702.5525512695312,2326700,COST
2024-04-03,701.2487561838267,702.0685658515303,688.6951003854161,697.0115356445312,3205500,COST
2024-04-04,700.0537239677714,708.3109000847126,695.5596306249538,696.2115478515625,2252400,COST
2024-04-05,697.3572641297598,708.0738695476764,697.3375510785654,704.9428100585938,1552900,COST
2024-04-08,704.7354413294307,707.3331030670653,702.1278929237765,703.0563354492188,1459000,COST
2024-04-09,707.4319150856786,710.2073562525584,698.2857817623151,709.7530517578125,1386400,COST
2024-04-10,702.2562997566213,715.0766556706826,700.2315222010144,713.6939086914062,1832000,COST
2024-04-11,722.5041662006487,724.7659825578104,715.2445790751354,723.3436889648438,2107800,COST
2024-04-12,719.0471755330572,723.8869402514289,717.6051086708941,722.3164672851562,1481800,COST
2024-04-15,726.3858341940966,731.8873427767817,709.1208187324725,709.44677734375,1808000,COST
2024-04-16,709.4664630541926,713.6148242625262,703.3723574899934,707.1651000976562,1412300,COST
2024-04-17,714.1086658588271,714.8988155345397,702.2562398694689,706.3947143554688,1376700,COST
2024-04-18,706.394661446044,710.1084309567414,700.8437805128904,702.5031127929688,1846400,COST
2024-04-19,704.2612153391917,706.0785533355643,693.366832888702,700.7844848632812,2190400,COST
2024-04-22,706.0687804973168,709.4269920924413,697.4856459646084,706.6614379882812,1437100,COST
2024-04-23,710.1875864881195,715.3631366962396,707.4911183189562,713.7926635742188,1176200,COST
2024-04-24,710.8592048166759,716.5088327243898,707.2837275107033,714.98779296875,1206600,COST
2024-04-25,719.4988991869126,719.4988991869126,706.7568710898923,714.1270751953125,1613600,COST
2024-04-26,707.3406226811425,723.1197717249092,707.3406226811425,721.3687133789062,1524400,COST
2024-04-29,721.7149876614285,724.4058208603543,712.5046624475488,718.5492553710938,1526900,COST
2024-04-30,717.738031916004,717.738031916004,709.4180896695487,715.156005859375,1734800,COST
2024-05-01,714.5327280138912,722.041386599277,707.6571675618004,714.4832153320312,1609100,COST
2024-05-02,716.9861265933669,726.5327752669372,712.9102668615202,724.59375,1826900,COST
2024-05-03,726.4140286571385,739.4824774234784,725.4939381792909,735.9309692382812,2323300,COST
2024-05-06,741.5600597121004,748.8312988416482,738.4833296308352,748.3465576171875,1773300,COST
2024-05-07,750.562559467903,763.9673934395157,747.4759872010378,763.04736328125,1897800,COST
2024-05-08,761.7514878224301,765.1051874356601,754.5396026165575,755.2320556640625,1511900,COST
2024-05-09,755.6177870713408,771.3573851483487,755.4298200294345,770.6945190429688,1716200,COST
2024-05-10,770.6944851545067,779.0144265504007,769.8239073546229,778.7572021484375,1652700,COST
2024-05-13,779.558510992627,781.0226370973439,765.2930028632101,766.84619140625,1596800,COST
2024-05-14,766.6286179819168,772.445633789335,763.1661114480404,769.5668334960938,1327700,COST
2024-05-15,770.1801974720355,781.2008153861029,770.1801974720355,778.60888671875,1661700,COST
2024-05-16,783.3277068804892,795.9411220855519,779.3903620835964,784.57421875,2000000,COST
2024-05-17,785.1083457196778,789.0555927177862,782.140483569965,787.2847900390625,1309100,COST
2024-05-20,786.7309018071333,794.3780750295554,783.9015539859575,784.5050048828125,1347100,COST
2024-05-21,787.0474094424684,792.8545218372166,783.5156460648277,792.3499755859375,1375700,COST
2024-05-22,791.4695700245546,797.7119718941091,789.4613477464285,793.2700805664062,1192800,COST
2024-05-23,795.683955300732,799.3937835708598,786.9089796629621,787.8092651367188,1519200,COST
2024-05-24,792.0531729089357,808.1191905634072,790.5296920559464,801.0556640625,1623000,COST
2024-05-28,801.0657351376169,806.556269265853,796.0994920414324,804.458984375,1986300,COST
2024-05-29,798.3747706740687,804.7259791442187,797.6525497821976,797.880126953125,2282800,COST
2024-05-30,801.5208818485481,810.7212450979828,799.6412111240999,806.6058349609375,2277800,COST
2024-05-31,800.3633385234913,803.0442691498745,779.7564618739088,801.214111328125,4360700,COST
2024-06-03,802.312164738554,819.04098984245,798.4836269333772,806.6551513671875,2008700,COST
2024-06-04,806.2495795761143,819.1400258376625,804.3303592391181,818.5266723632812,1754500,COST
2024-06-05,822.0087889258614,825.4515502291249,812.8776853019472,825.3624877929688,2080000,COST
2024-06-06,826.4706542046897,839.9942595691838,825.3824619651982,833.6133422851562,1735000,COST
2024-06-07,837.6099205966539,841.2702963676034,833.266934045767,836.521728515625,1593600,COST
2024-06-10,838.1045289826866,840.3798780260506,833.712090319111,839.2521362304688,1401600,COST
2024-06-11,840.1424735890141,841.8242743487176,831.2586915126254,840.2117309570312,1690500,COST
2024-06-12,843.1796380481454,846.572886973017,834.5728246061445,838.7278442382812,1838300,COST
2024-06-13,838.7278628658552,838.7278628658552,828.5777630929274,836.897705078125,1322400,COST
2024-06-14,834.3848896060176,847.0082084215464,832.8910557425518,846.503662109375,1395500,COST
2024-06-17,845.3363265374977,861.2341850427327,844.228329288936,858.612548828125,1904900,COST
2024-06-18,858.701578425567,864.5977538580221,858.4048042420063,861.422119140625,1763800,COST
2024-06-20,861.9761477655971,864.4889164490206,851.3413064181501,853.201171875,1944600,COST
2024-06-21,857.3560674952791,857.6824888706041,838.5695089774126,839.222412109375,3833100,COST
2024-06-24,840.894412328273,841.5176683114454,832.4953707414405,839.0740966796875,1722900,COST
2024-06-25,840.2216450320633,846.5234014137028,835.9479158967505,846.3453369140625,1564200,COST
2024-06-26,843.5851519972007,850.5299691080393,840.9536739897281,847.6610717773438,1505300,COST
2024-06-27,848.5218881436014,849.1352416243801,839.549042376308,841.5078125,1254900,COST
2024-06-28,842.130972342419,848.0567947217386,837.7385334899266,840.8844604492188,2131700,COST
2024-07-01,844.3568555696141,846.8300742443934,831.4961184607624,836.6107177734375,1989000,COST
2024-07-02,836.63051013293,851.1433401892552,834.0484843672081,850.154052734375,1377900,COST
2024-07-03,845.8409067158839,854.2696564767606,845.8409067158839,853.4188232421875,814400,COST
2024-07-05,855.298346577778,877.4386043120306,849.520881361301,876.1821899414062,2620700,COST
2024-07-08,877.2902652209407,878.4378725669633,868.2580652597633,871.404052734375,1611300,COST
2024-07-09,874.3817468271254,887.0644200274677,873.5111689825768,877.349609375,1356800,COST
2024-07-10,877.8937168136541,880.7329669954743,871.2654787504298,874.8367919921875,1755800,COST
2024-07-11,881.217811448124,881.217811448124,837.4517387176251,837.52099609375,6021100,COST
2024-07-12,840.7855935738589,840.8944007106696,829.3988844396952,833.8704833984375,3288400,COST
2024-07-15,837.7880376057977,848.7098107693078,835.6214954624988,839.6380004882812,2064000,COST
2024-07-16,838.7178518963452,842.121002992968,832.3270938887415,841.6560668945312,1687600,COST
2024-07-17,838.9257425682399,840.8449628250748,833.6231758067258,837.2142944335938,1783100,COST
2024-07-18,840.33046458799,846.1375773182774,816.2709856082496,830.3782348632812,2338500,COST
2024-07-19,827.5489093481777,839.7863910858308,826.6090741320799,829.1515502929688,1984400,COST
2024-07-22,836.6898867944832,840.4887772881159,829.6164571550155,838.3419799804688,1920200,COST
2024-07-23,839.8062370875896,845.4253832043839,836.5217951299163,842.9818115234375,1744100,COST
2024-07-24,835.552273452075,836.9373002290968,820.6140550118625,821.919921875,2511300,COST
2024-07-25,826.836598147866,827.6874313085151,805.557074221756,807.2091674804688,2183700,COST
2024-07-26,810.389161392157,814.62936842471,801.4828158579776,809.9928588867188,1441500,COST
2024-07-29,814.9069180577144,816.0759321084896,806.5157517692869,807.9720458984375,1320400,COST
2024-07-30,810.3893485695547,814.3521326701393,795.8063321037009,802.4935302734375,2017200,COST
2024-07-31,812.7867342880825,817.7996532525459,803.7219028499005,814.35205078125,2135000,COST
2024-08-01,810.9342016118488,816.5019083144132,802.1467328977491,809.2896728515625,1861400,COST
2024-08-02,808.6059778848726,822.5648487744852,797.5200887261594,814.4312744140625,2598500,COST
2024-08-05,790.5753078114235,803.276036177951,785.6218284391715,794.3696899414062,2820900,COST
2024-08-06,797.5696304154851,825.3388652236233,797.5696304154851,809.2796630859375,2476300,COST
2024-08-07,816.4424340988937,826.0720302850574,801.7306232615091,802.7609252929688,1702000,COST
2024-08-08,813.8567620995838,834.9189686851676,812.8165433954698,831.6199340820312,2345000,COST
2024-08-09,830.6985204294971,849.789249962302,829.836619825289,846.9756469726562,1710600,COST
2024-08-12,849.274133471758,862.1531812817701,844.4692821295519,855.5353393554688,1748200,COST
2024-08-13,856.872727049048,859.9736102204465,848.1942208228517,856.773681640625,1484100,COST
2024-08-14,856.8232263179045,858.665906326261,850.5124977705483,854.683349609375,1341500,COST
2024-08-15,864.7486527738522,872.1392653354075,860.9146648002136,869.1869506835938,1923800,COST
2024-08-16,869.186982372446,869.186982372446,860.5382269259827,862.4899291992188,1516300,COST
2024-08-19,862.4899465640813,865.5016402493743,860.6175168522178,864.2335205078125,1318400,COST
2024-08-20,863.8867947634038,868.6025167582069,863.0645002641561,868.0477294921875,1104600,COST
2024-08-21,872.5454502912982,882.8288780167604,869.0581815616117,873.2191162109375,1465500,COST
2024-08-22,874.0910307629521,875.7752259832995,865.0558884725432,869.3951416015625,1440900,COST
2024-08-23,874.2791750813101,876.3299227564759,863.5598386780956,871.0297241210938,1305800,COST
2024-08-26,874.9528674844389,884.9390989321943,873.2389829535842,884.2059936523438,1737000,COST
2024-08-27,884.3842799629786,910.3801293689279,878.8165741283481,900.4434814453125,2098900,COST
2024-08-28,902.4843523536829,903.732578386208,873.4569143182349,879.7874755859375,1668400,COST
2024-08-29,882.7101350176429,892.0821409354355,876.9343604132308,878.3807983398438,1709900,COST
2024-08-30,882.2146963487656,887.9904703595737,874.8835225234702,884.0772094726562,1933500,COST
2024-09-03,888.3372411759825,888.5453090946377,866.3041728238832,870.395751953125,1784200,COST
2024-09-04,869.2862020547299,883.4630591475159,868.4342180218136,881.7392578125,1425200,COST
2024-09-05,880.3621849742478,880.3621849742478,860.6176210925845,877.73681640625,1998800,COST
2024-09-06,882.9677413158497,884.8896940064974,862.8962303473555,868.5233764648438,2074600,COST
2024-09-09,876.5083096099999,890.4672419039665,873.4966157435423,888.1489868164062,1954000,COST
2024-09-10,884.2950819644693,892.3098379099367,879.2623906373079,885.9693603515625,1360800,COST
2024-09-11,886.6728011380575,893.607672208411,869.702176095653,892.0225830078125,1796100,COST
2024-09-12,892.0423667399723,907.1802288005042,888.1687724573746,906.5164794921875,1867300,COST
2024-09-13,905.1294726174829,915.2345825857421,900.8991819027177,907.4774169921875,1327500,COST
2024-09-16,913.4216338224061,914.04577708637,896.9265226472695,899.423095703125,1661000,COST
2024-09-17,899.977892858967,900.1462942355595,887.1186790881759,888.9217529296875,1387000,COST
2024-09-18,891.5668891826546,896.5599748541412,882.6605425314332,884.2159423828125,1338200,COST
2024-09-19,895.8467663074279,896.7086669820333,887.1682597533332,892.3594970703125,1747500,COST
2024-09-20,893.1816827498162,899.3636153036985,887.3663028304427,898.5413208007812,4658200,COST
2024-09-23,898.5413593203383,910.9448914936862,892.3990930369997,908.5474243164062,1697600,COST
2024-09-24,903.5244717717167,904.2774102424294,889.179216166842,893.15185546875,2432600,COST
2024-09-25,894.5984016719664,901.8899090161933,892.7458051681233,899.9679565429688,1728100,COST
2024-09-26,896.8770504515314,900.7803949959571,889.7737772703111,893.052978515625,2738600,COST
2024-09-27,884.9490583900026,885.1768991049606,865.8682450542034,877.380126953125,3459100,COST
2024-09-30,883.0765793337399,901.5332483656855,873.2092266273636,878.271728515625,2142900,COST
2024-10-01,877.0135689795767,878.7373702170111,864.6298698976849,869.216796875,1836700,COST
2024-10-02,866.5121742558712,873.0309095995018,859.0918113339158,870.3560791015625,1317100,COST
2024-10-03,866.304107460471,872.9813880148607,864.5505564038793,867.5226440429688,1451900,COST
2024-10-04,869.8210744994428,876.0624465109286,867.5226527793275,874.8934326171875,1516400,COST
2024-10-07,873.3974592998375,879.4506570518197,864.2137496554241,865.4620361328125,1963200,COST
2024-10-08,868.5431181236887,883.0171708855254,868.5431181236887,882.1354370117188,1697900,COST
2024-10-09,883.9384835148237,901.5332520426401,879.6091473506385,900.6416015625,1956500,COST
2024-10-10,901.5333004035043,901.5333004035043,883.5422888384182,885.3156127929688,1765800,COST
2024-10-11,886.1774390994069,886.1774390994069,877.2611764365845,880.7583618164062,1527300,COST
2024-10-14,884.1466641324303,886.841328248977,878.014253426304,881.481689453125,1431500,COST
2024-10-15,883.789925456618,892.270279878789,881.2735191902946,886.2864379882812,1613900,COST
2024-10-16,881.6400640385164,883.036979096442,871.3170298594783,879.1237182617188,1475500,COST
2024-10-17,883.2649058024367,886.9998489978036,874.5863993399989,877.05322265625,1321500,COST
2024-10-18,877.5188149182333,882.3236658729296,875.5275064734412,881.283447265625,1654000,COST
2024-10-21,880.7286416534287,883.1063359640386,875.4779655570494,878.5194091796875,1184900,COST
2024-10-22,882.6901626076353,886.563817214391,876.0822382674515,885.1768188476562,1189700,COST
2024-10-23,887.6833603064026,897.2534561016876,886.6629145043743,890.8040161132812,2193500,COST
2024-10-24,893.112384018547,895.0937758854767,879.9955795342377,885.1075439453125,1649600,COST
2024-10-25,887.3168759398679,893.2313018979479,881.7194194832016,882.9280395507812,1425800,COST
2024-10-28,887.6536402968158,887.6536402968158,881.7193813264734,882.6704711914062,912500,COST
2024-10-29,881.7193088788094,882.8784060955993,865.9573644683863,878.7373046875,1361700,COST
2024-10-30,878.1331015836116,878.3213362372155,869.2069211900987,870.9109497070312,1412200,COST
2024-10-31,869.0384296674026,869.4842549025683,860.5679920683623,866.0465087890625,1771900,COST
2024-11-01,867.2866723624342,872.3855699178486,860.4120339177842,870.3023681640625,1625200,COST
2024-11-04,874.3001109606289,879.9148737054388,869.7268884305885,878.9923095703125,1576700,COST
2024-11-05,880.9069205792845,888.4263907510779,879.7164937122197,883.0595703125,1622300,COST
2024-11-06,891.1047937810703,892.711848783682,879.2006467705406,892.0670166015625,2437400,COST
2024-11-07,891.4420554094494,912.1354166952539,887.2260032894471,906.6297607421875,2145500,COST
2024-11-08,906.6992749698494,954.3158670908043,906.4512718858861,936.26123046875,3277100,COST
2024-11-11,936.2612244817859,943.6815178789057,923.9999666204759,925.428466796875,2181800,COST
2024-11-12,928.4739865312932,932.055136642912,919.5954637416296,924.9324951171875,1691400,COST
2024-11-13,922.5714808090243,930.1008811481963,915.8258089728496,926.2716674804688,1757600,COST
2024-11-14,919.5953363721537,923.7122113419514,914.8039003522853,916.5101928710938,1859900,COST
2024-11-15,910.4092772688557,913.1968291611877,898.326575798839,899.8245239257812,2269900,COST
2024-11-18,903.366017633136,918.5437924069645,899.8641854527466,912.1651611328125,1797300,COST
2024-11-19,920.5874251898576,926.5394990596196,909.040387351089,922.7202758789062,1690500,COST
2024-11-20,917.6907721279044,921.3810288881608,909.1792894857659,920.6668090820312,1452100,COST
2024-11-21,927.5314631384454,950.8338214391914,922.5714018382397,948.0165405273438,2320500,COST
2024-11-22,955.0498784659845,968.5015623595572,950.8636157698974,956.3097534179688,2078700,COST
2024-11-25,967.212000821687,967.212000821687,942.1041717145695,953.2147216796875,3240900,COST
2024-11-26,956.2997765415917,966.5869383811184,953.214633080236,963.7398681640625,1438000,COST
2024-11-27,963.7002602541495,964.5235868428007,950.9330672010396,953.869384765625,1499500,COST
2024-11-29,960.3571776472606,965.49579390024,954.7820130293426,964.1168823242188,1095900,COST
2024-12-02,963.6010358591951,968.6999935208835,957.0537790160455,967.2119750976562,1955800,COST
2024-12-03,966.9044373090189,975.1480568119433,963.0058363720167,974.3048706054688,1653900,COST
2024-12-04,974.156028435194,983.2329647318215,969.7415618179947,983.0047607421875,1784700,COST
2024-12-05,978.7789418284988,982.2212563901018,970.3865555559245,974.4141235351562,2089400,COST
2024-12-06,974.4139717468364,989.7405732663084,974.4139717468364,984.6812744140625,1737300,COST
2024-12-09,989.0462364803159,989.0462364803159,972.6681029982024,979.9692993164062,1855500,COST
2024-12-10,981.8242981799673,987.0422924798961,978.005075106738,985.4650268554688,1556800,COST
2024-12-11,987.0521502698564,999.7498944653114,985.653439692839,986.74462890625,1903600,COST
2024-12-12,993.6788778816828,994.4625458050733,979.3244888987773,980.4950561523438,2344300,COST
2024-12-13,973.1640483271857,998.6389164549897,958.0160014107062,981.4473266601562,2951900,COST
2024-12-16,981.1497148806817,1000.1963624062238,978.4911292862441,984.939208984375,2581300,COST
2024-12-17,986.060305278943,988.9569644739108,972.9260710612388,974.2355346679688,2050200,COST
2024-12-18,974.1560775133966,977.7272975703628,956.2998561333139,957.033935546875,2725300,COST
2024-12-19,966.7258619421392,966.8548283777162,945.893604810509,947.1732788085938,2610800,COST
2024-12-20,941.8066082730481,954.2563510076407,935.5172234080513,946.44921875,5373800,COST
2024-12-23,946.2607080547242,946.6376775767121,929.5155354013361,942.3223876953125,1856800,COST
2024-12-24,943.1457179055835,951.7167182863569,937.8979948945067,951.1611938476562,939000,COST
2024-12-26,949.1772466668464,951.7465246997758,946.379764625195,948.502685546875,969000,COST
2024-12-27,941.1418178725071,942.8580402102476,924.5554023776886,932.1939086914062,1943400,COST
2024-12-30,923.5634553226784,926.7081173740401,908.1872646057058,914.8436889648438,1881200,COST
2024-12-31,916.2721663073877,917.3534257855242,905.2508638644065,908.9511108398438,1742900,COST
2025-01-02,907.6912095783221,918.3752008958111,894.7950503165536,902.5426635742188,1765100,COST
2025-01-03,907.0266392776538,916.8277258190612,903.7232213068081,909.2586669921875,1612200,COST
2025-01-06,910.6474621716974,920.0021312071952,905.9751228332382,915.3397216796875,1970400,COST
2025-01-07,916.4606778636924,923.8709807464434,909.109832749929,914.0103759765625,1888000,COST
2025-01-08,915.6074540021332,923.0674055533653,908.1078437577474,919.96240234375,1774800,COST
2025-01-10,925.9045727151838,936.7373904724259,916.1233461068053,929.4559936523438,2765800,COST
2025-01-13,926.5395456257094,927.5216281759574,913.6433849264222,917.3138427734375,1693800,COST
2025-01-14,916.9169767623699,920.3493611923154,902.6518347336871,909.9034423828125,1683800,COST
2025-01-15,919.8532666742447,925.418440732526,910.9648153291854,916.123291015625,1839400,COST
