Date,Open,High,Low,Close,Volume,Ticker
2024-07-29,68.56672027791619,68.61580467788494,67.85994685804275,68.34095001220703,10315300,WMT
2024-07-30,68.27223282206855,68.56671673899805,67.71270514175217,67.9188461303711,12522500,WMT
2024-07-31,67.90901671899546,67.97773037070365,67.03536850903717,67.37893676757812,22908800,WMT
2024-08-01,67.6439977047053,68.51764613702531,67.26115584577406,68.50782775878906,17275500,WMT
2024-08-02,68.32132613717886,68.94956763123615,66.49549695469072,67.2022705078125,23578700,WMT
2024-08-05,66.84886848480294,67.32005324249586,65.68073620186317,66.34823608398438,20770500,WMT
2024-08-06,66.59364470764156,67.36913178204101,66.43658811076062,66.4954833984375,14815100,WMT
2024-08-07,66.62309470335371,66.76052202348787,65.58256393618875,65.68073272705078,18499200,WMT
2024-08-08,65.61201942821474,66.67217958686359,65.44514444654634,66.41696166992188,12489800,WMT
2024-08-09,66.60346832175028,66.96667343251143,66.09302498022096,66.70162963867188,13805600,WMT
2024-08-12,67.08446421878567,67.94830178444063,66.81942791337782,67.43785095214844,17385300,WMT
2024-08-13,67.17281020803989,67.34950356304559,65.90650907870376,66.8783187866211,26557900,WMT
2024-08-14,66.67217234211735,67.52619140310068,66.60345868129528,67.3985824584961,22928600,WMT
2024-08-15,72.75828898690963,73.07240972907078,71.44290323026468,71.83555603027344,49567500,WMT
2024-08-16,71.56777176149208,72.46360308371803,71.39057476976468,72.30609130859375,19872100,WMT
2024-08-19,72.24702937588498,72.82784466830684,72.19780506767847,72.57189178466797,13709300,WMT
2024-08-20,72.60142237950926,73.58584844567208,72.57189079921635,73.37911987304688,14434000,WMT
2024-08-21,74.1272927225865,74.40293084521234,73.42834354090243,74.06822204589844,14832000,WMT
2024-08-22,74.19620262038657,75.03296335694856,73.97962766280159,74.4029312133789,16511100,WMT
2024-08-23,74.42260839594141,74.62933696661149,73.84180062747427,74.52104949951172,12299100,WMT
2024-08-26,74.71795167252476,75.02312139763617,74.39308921707169,74.8459243774414,9508200,WMT
2024-08-27,75.25936722645889,75.25936722645889,74.58995722352618,74.94435119628906,11557800,WMT
2024-08-28,75.09202382288186,75.23968924415904,74.62934234114852,74.8951416015625,9814300,WMT
2024-08-29,74.80655477576344,75.27908271920906,74.49153865032532,75.2298583984375,11856800,WMT
2024-08-30,75.24953935753999,76.263497117946,75.03296439695313,76.02723693847656,23230000,WMT
2024-09-03,76.1256896126896,76.59821004337425,75.6039448614609,75.96817779541016,22666100,WMT
2024-09-04,76.12566584583459,76.2733312507879,75.53501173659583,76.03706359863281,18442800,WMT
2024-09-05,76.04691329226718,76.24379550044442,75.20030627807039,75.76142883300781,13082900,WMT
2024-09-06,75.70236400626858,76.11582114068443,75.11170988416386,75.4464111328125,14548600,WMT
2024-09-09,75.65315418587785,76.26350115157926,75.29876014264168,76.1355209350586,22260200,WMT
2024-09-10,76.14535750539181,77.67122096807869,76.0764479786587,77.5826187133789,17686300,WMT
2024-09-11,77.1593169833219,77.69090799215728,76.36193422535649,77.61215209960938,19518800,WMT
2024-09-12,77.75982417843409,78.66550199913016,77.39559128772052,78.41939544677734,14877700,WMT
2024-09-13,78.57689066823846,79.43334407541225,78.44891797958839,79.34474182128906,12994100,WMT
2024-09-16,79.58100463042743,79.75820163399729,78.89190934464206,79.30536651611328,15346400,WMT
2024-09-17,78.51783055980731,79.01004362686376,77.04119135863793,77.37589263916016,21065900,WMT
2024-09-18,77.41527634531084,78.17328873089436,77.06088230981807,77.79920196533203,15684900,WMT
2024-09-19,77.81888796490853,77.85825840049067,76.28317810707017,76.82461547851562,21525700,WMT
2024-09-20,77.01165218998533,78.37015741742937,76.89351836172186,77.82872009277344,39534300,WMT
2024-09-23,77.83857751797478,79.18724408432415,77.83857751797478,79.0789566040039,12147300,WMT
2024-09-24,79.22662227507185,79.64992583291634,78.99035458424534,79.41365814208984,14651100,WMT
2024-09-25,79.63023423922392,80.32917593575986,79.42350563973379,80.13229370117188,14163800,WMT
2024-09-26,79.77789103760338,79.93539530611491,78.02561380342821,78.67533111572266,17061100,WMT
2024-09-27,78.65565521060536,79.03958082936268,78.36032434514162,78.53752136230469,11899100,WMT
2024-09-30,78.64580924119569,79.67945976494221,78.61627765661595,79.49241638183594,18997000,WMT
2024-10-01,79.42350277938962,80.26026351211736,79.1872426042775,80.00431060791016,16054200,WMT
2024-10-02,79.72865957906693,79.72865957906693,78.87221376645724,79.17738342285156,16618300,WMT
2024-10-03,79.04941074675138,79.32504882485905,78.60641454072888,79.17738342285156,11640400,WMT
2024-10-04,78.80331236005051,79.84680162333943,78.60642263357848,79.67945098876953,11583400,WMT
2024-10-07,79.43335221498837,79.679458764163,77.74998431990299,77.86811065673828,16791600,WMT
2024-10-08,78.38000267509251,78.576884875513,77.83856535807436,78.46859741210938,15270000,WMT
2024-10-09,78.57689631625371,79.24630640995336,78.5079867850159,79.14786529541016,12413000,WMT
2024-10-10,79.05925823440305,79.06910459843218,78.22249754573089,78.37016296386719,10812700,WMT
2024-10-11,78.45875947937881,78.88206301528429,78.1339045648365,78.85253143310547,9570700,WMT
2024-10-14,78.80332111139937,79.25615626671112,78.51783660924232,79.03958129882812,9914500,WMT
2024-10-15,79.4136466299229,80.54573807498228,79.2561423694468,80.37838745117188,13276200,WMT
2024-10-16,80.26025542945602,80.38823562395908,79.36443162080866,79.95508575439453,11123300,WMT
2024-10-17,80.00430534713138,80.2307266533829,79.39396597567736,79.6302261352539,9424700,WMT
2024-10-18,79.61055111288479,80.4177803128382,79.40382250795994,80.04369354248047,12324100,WMT
2024-10-21,79.9649402198211,80.27995629035529,79.4628807756469,79.55147552490234,9750400,WMT
2024-10-22,79.84680610848405,80.94936610693499,79.57116798651519,80.74263000488281,12240100,WMT
2024-10-23,80.61465444688237,82.04206931808523,80.52605970106954,81.97315979003906,13058200,WMT
2024-10-24,81.66800160400935,82.02239565834992,81.29392232912824,81.74675750732422,11645900,WMT
2024-10-25,81.90426275278963,82.00271138836257,81.15610419435495,81.22501373291016,8959400,WMT
2024-10-28,81.46126556396484,81.7861280025889,81.1856274380689,81.46126556396484,7990200,WMT
2024-10-29,81.38251457824866,81.56955796521049,80.39808834889355,80.42761993408203,9682400,WMT
2024-10-30,80.32918039318798,80.55560173504642,80.03385702491863,80.12245178222656,9268800,WMT
2024-10-31,80.02399638135296,81.15608786750161,79.95508685666087,80.67371368408203,15539000,WMT
2024-11-01,81.24469735322495,81.24469735322495,80.27011746697792,80.90999603271484,12181800,WMT
2024-11-04,80.91983277454987,81.61878200433047,80.72295053357647,81.16593933105469,11731000,WMT
2024-11-05,81.3923515333844,82.4653723942484,81.22500089628042,82.37677764892578,10612500,WMT
2024-11-06,83.81403181018162,84.20780372531522,80.78199782739982,82.14051055908203,19974000,WMT
2024-11-07,82.4161557265509,83.07571942247982,82.12082488718634,82.54412841796875,12665800,WMT
2024-11-08,82.9674280134832,84.08967313291842,82.91821121630703,83.50886535644531,14396500,WMT
2024-11-11,83.62701003115316,84.0798527322354,82.80994192142359,82.8985366821289,10433200,WMT
2024-11-12,83.18401509397513,84.19797289283676,83.18401509397513,83.6663818359375,12860200,WMT
2024-11-13,83.66638229752357,84.45392627740274,83.449807327528,84.16844177246094,12802600,WMT
2024-11-14,83.70574855362908,84.42438289816663,83.02649215364187,83.15447235107422,15740700,WMT
2024-11-15,83.21353482752376,83.459641346006,82.63272704898162,82.93789672851562,17370600,WMT
2024-11-18,83.49902684653736,83.52855842973572,82.35709640293888,82.77055358886719,25093800,WMT
2024-11-19,84.8870641543614,86.91497947509198,84.57204810929086,85.25129699707031,36340900,WMT
2024-11-20,85.2512966982563,85.84195084187137,84.57204781285769,85.822265625,18183200,WMT
2024-11-21,86.08805719177099,87.25952662355108,85.57615893779708,87.01342010498047,18729200,WMT
2024-11-22,88.01754405588193,89.49418325369211,87.5450162079295,89.03150177001953,23990600,WMT
2024-11-25,89.09056628349774,89.53355504531808,87.67299022875186,88.10614013671875,25078600,WMT
2024-11-26,88.49005627662181,90.44906199640161,88.44083197031304,89.887939453125,16657000,WMT
2024-11-27,90.5671999963464,90.81330651807559,89.8879435929898,90.44906616210938,14358900,WMT
2024-11-29,90.82315755455528,91.19723678302222,90.39000765064328,91.05941772460938,11041200,WMT
2024-12-02,91.37443975356909,91.54179040534223,90.51798625416845,91.1972427368164,17173000,WMT
2024-12-03,91.3350612510729,92.13244406634286,90.82316293387416,92.05369567871094,17775200,WMT
2024-12-04,91.99461595414958,93.04795157973477,91.60085152298042,92.97904205322266,17312600,WMT
2024-12-05,93.41219284760979,94.11113448347221,92.87075548362999,93.81581115722656,21932300,WMT
2024-12-06,94.05206757277212,94.68209965634901,93.84533899946484,94.2095718383789,18803500,WMT
2024-12-09,94.17020737324731,94.4458454884598,92.14228443454412,92.36870574951172,20931100,WMT
2024-12-10,92.58527870496029,93.75674066936797,92.3096330851127,93.0774917602539,13164500,WMT
2024-12-11,93.0676524240106,94.19974403878868,93.02827447534455,93.48110961914062,19682100,WMT
2024-12-12,94.18989046762587,94.22926841327917,92.62464904785156,92.62464904785156,14298600,WMT
2024-12-13,92.54376168856372,93.41197334589135,91.79393808206233,92.98773193359375,11495900,WMT
2024-12-16,93.15545611354261,94.42818038809531,92.83974208997098,93.59943389892578,16742000,WMT
2024-12-17,93.86581050833863,94.2111215306302,93.05679288730593,94.14205932617188,23560800,WMT
2024-12-18,94.06313186980971,94.61563704988998,91.88273074436627,92.29711151123047,24665600,WMT
2024-12-19,93.21464641029297,93.30343744031657,92.10964369763653,92.14910888671875,16606500,WMT
2024-12-20,91.76433806285507,92.49442528548816,90.40281530523471,91.00464630126953,49350600,WMT
2024-12-23,90.27456105647906,90.27456105647906,87.7192519576707,89.13996124267578,26205400,WMT
2024-12-24,89.1596911064911,91.43875122070312,89.13995474819498,91.43875122070312,8992400,WMT
2024-12-26,91.30063517653834,91.63607802611693,90.93558778680641,91.54728698730469,10994000,WMT
2024-12-27,90.89611788057736,91.11317266715135,89.81085147492297,90.43241882324219,11384400,WMT
2024-12-30,89.51488593158774,89.85032880910761,88.92291551466664,89.35702514648438,9790200,WMT
2024-12-31,89.35701603645572,89.72206341937796,88.85384424425821,89.13996124267578,11267700,WMT
2025-01-02,88.77491075724635,89.38660234587539,88.321064864295,88.79463958740234,14820400,WMT
2025-01-03,88.9426415222315,90.07724131962478,88.93277334250719,89.56420135498047,10834600,WMT
2025-01-06,89.61353491963096,91.23157014598485,89.4556741525644,90.20549774169922,14519900,WMT
2025-01-07,90.47187556604898,90.70866670929146,89.23861658871888,89.59379577636719,11238000,WMT
2025-01-08,89.8897800245872,90.61986722409655,89.60366304150027,90.57054138183594,13453600,WMT
2025-01-10,91.2512990388561,92.32670481536807,90.96518204376973,91.75447082519531,18140900,WMT
2025-01-13,90.8862555892626,91.1921014045293,89.87991205642479,90.30415344238281,18617100,WMT
2025-01-14,90.62973553639209,90.74813110697893,89.35701137964118,89.57406616210938,13549200,WMT
2025-01-15,89.85031097638316,90.50147529487221,89.59379101511034,90.11669158935547,17348200,WMT
2025-01-16,90.27455841851432,90.49161320595157,88.91304319806547,90.07723999023438,13267700,WMT
2025-01-17,90.83692780054147,91.02438558384932,89.83059173309141,90.70867156982422,15868200,WMT
2025-01-21,91.24144169707452,92.97786503567298,91.07371274406485,91.83340454101562,23247500,WMT
2025-01-22,92.51416084054306,92.74108382570873,91.28090174711608,91.98139953613281,15567100,WMT
2025-01-23,91.71500476693348,92.55361938476562,91.08357675864463,92.55361938476562,14198400,WMT
2025-01-24,92.28724370407167,93.73755757591805,92.20831331699605,93.49090576171875,14973800,WMT
2025-01-27,94.61563961773054,96.15474456517535,93.55010194924589,96.09555053710938,18880600,WMT
2025-01-28,95.92782074759961,96.52964421066923,95.43451715078986,95.98701477050781,14641600,WMT
2025-01-29,96.12513640792206,96.85522360256037,95.91794980649287,96.19419860839844,11261400,WMT
2025-01-30,96.38165443052156,97.60504518304103,96.1152662860571,97.32879638671875,11012200,WMT
2025-01-31,97.6741138757043,97.6741138757043,96.39152149069261,96.84536743164062,16391200,WMT
2025-02-03,95.47398000146471,98.4535381033088,95.1780023436284,98.2068862915039,20484200,WMT
2025-02-04,98.63112129672186,99.59799212089823,98.35487248981431,99.42040252685547,15201200,WMT
2025-02-05,99.30201950116411,101.20617176183289,99.19349210336311,101.08777618408203,15926700,WMT
2025-02-06,101.15683543424623,101.64027085664551,100.5747407968779,101.47254943847656,13088500,WMT
2025-02-07,101.62053262752195,101.72906001211689,99.75584578633976,99.7953109741211,12451100,WMT
2025-02-10,100.58461564910638,101.5514941576172,99.89399351961056,101.5416259765625,15274600,WMT
2025-02-11,101.24563357665824,101.47254901742393,100.48594181739605,101.09764099121094,11953600,WMT
2025-02-12,100.752323802669,102.50848330674889,100.67339342497178,102.22236633300781,15162100,WMT
2025-02-13,102.60714872431153,103.83053954378872,102.14344213629909,103.6430892944336,12604400,WMT
2025-02-14,103.88974897713013,103.88974897713013,102.21251209477371,102.64662170410156,14109500,WMT
2025-02-18,102.33090454585002,102.59728518973891,101.13711068394807,102.39009857177734,18247300,WMT
2025-02-19,102.45914701524677,102.80445799879985,101.17656228673317,102.60713958740234,18508000,WMT
2025-02-20,97.45706174635248,98.7791193591679,95.38518805239815,95.90808868408203,55450900,WMT
2025-02-21,95.23719031953138,95.55290431749636,92.85947091893603,93.51062774658203,35014800,WMT
2025-02-24,92.9186686178179,93.37250703739863,90.8862601459529,92.41549682617188,29755900,WMT
2025-02-25,93.08638847586333,96.59871525132228,92.97786108091508,96.38166046142578,29331200,WMT
2025-02-26,96.39151657580055,97.40772827403791,94.78334961388568,94.91160583496094,19069700,WMT
2025-02-27,94.61564111772593,96.7269801273347,94.52684254700301,95.49372100830078,16431500,WMT
2025-02-28,96.48032711655321,97.53599660836994,95.86862789124011,97.28934478759766,25451300,WMT
2025-03-03,96.66778088075681,98.15755239654472,95.53318104704155,96.28299713134766,18372200,WMT
2025-03-04,94.4775025197377,95.75022664284093,93.1949102175426,93.69808197021484,25227700,WMT
2025-03-05,93.69808941391979,95.09906986765527,93.48103461994639,94.69456481933594,17639000,WMT
2025-03-06,93.53035831140465,94.90174161078569,92.91865918508488,93.37249755859375,19957800,WMT
2025-03-07,92.68188452508241,92.69174517767321,89.54447326880891,90.49161529541016,35913200,WMT
2025-03-10,88.55786499449049,89.02157158606457,85.45005078746937,86.64384460449219,35148800,WMT
2025-03-11,86.12094357147377,88.1533519990176,85.97295098572098,86.26893615722656,28687600,WMT
2025-03-12,86.7030448788209,87.90670696230744,83.7432230448899,84.0589370727539,33301600,WMT
2025-03-13,83.80241093181691,84.30557514192294,82.74674161765091,83.36830139160156,31507800,WMT
2025-03-14,83.82214063161466,84.22665316686832,82.93419271160724,84.20691680908203,35500600,WMT
2025-03-17,83.98987658944581,86.81157406459195,83.84189151648275,86.2886734008789,26297800,WMT
2025-03-18,86.26893974872712,86.50572337945988,84.35491928832963,84.44371032714844,17850900,WMT
2025-03-19,84.79888207062108,85.62763599604078,84.47330742973517,85.17379760742188,24555900,WMT
2025-03-20,84.66075897216797,85.91375429513161,84.37464198918585,84.66075897216797,18185500,WMT
2025-03-21,84.36891340674545,85.30876864940409,83.8742551362576,85.06143951416016,26797200,WMT
2025-03-24,85.54620589030858,86.71359975676114,85.4274851834555,86.55530548095703,17900700,WMT
2025-03-25,85.83310231455728,86.37722186501695,83.71596559208042,83.8544692993164,27908600,WMT
2025-03-26,84.27987671968185,84.6459190012852,83.66649776029354,84.2996597290039,27228800,WMT
2025-03-27,83.87424671871196,85.19003939765052,83.87424671871196,84.71516418457031,16782800,WMT
2025-03-28,84.51731045700225,84.9130385738841,83.79510607760145,84.24030303955078,14790600,WMT
2025-03-31,83.8544614001729,87.25770473323708,83.46862860237749,86.85208892822266,30269300,WMT
2025-04-01,86.60477736526424,88.15800414858344,86.43659535224121,87.88099670410156,22080300,WMT
2025-04-02,87.25770945620596,89.18688109748784,87.17856987516109,88.8010482788086,19384100,WMT
2025-04-03,85.35824039792774,88.9197788718937,85.35824039792774,86.32777404785156,33012900,WMT
2025-04-04,84.72506133008625,86.45636514120669,81.767007217637,82.30123901367188,36209000,WMT
2025-04-07,79.3827596745658,85.33844966862553,78.95735324641868,82.93441009521484,36884900,WMT
2025-04-08,84.93282136916618,86.04085858406609,80.16431606507645,80.91619873046875,34351700,WMT
2025-04-09,82.43974979283236,89.82994561732612,82.13305653025392,88.64276123046875,46632800,WMT
2025-04-10,87.78205548925425,90.88850866439441,87.21814539180232,89.6419677734375,34735300,WMT
2025-04-11,89.71121724127539,92.35269038818701,89.04837702200733,91.8085708618164,25508100,WMT
2025-04-14,92.2735553044985,94.42037804761993,91.90751299574998,93.71796417236328,27742900,WMT
2025-04-15,93.80698959224246,95.00406164338216,92.86714194276728,92.96607208251953,21871200,WMT
2025-04-16,92.99575936527187,93.29255736112418,89.64197673241905,90.21578216552734,22229100,WMT
2025-04-17,90.84893365125859,92.86714016468343,90.64117809739089,92.22408294677734,21393900,WMT
2025-04-21,92.02622089412044,93.07490155525863,90.36416881106632,91.42274475097656,18361200,WMT
2025-04-22,91.88771518000173,94.27197160372292,91.88771518000173,93.836669921875,15407800,WMT
2025-04-23,94.00485218120116,95.56797409050047,93.15404692012105,93.94549560546875,18046900,WMT
2025-04-24,93.69816847334637,95.19203856017262,92.65939063645622,94.81609344482422,13444500,WMT
2025-04-25,94.77652568075975,95.43936593798604,93.3519074759507,94.07410430908203,15317200,WMT
2025-04-28,94.08399994194673,94.97438632330493,93.33211727014579,94.20272064208984,12950000,WMT
2025-04-29,93.82678494452084,95.15247314483804,93.41127377416684,95.01396942138672,12679000,WMT
2025-04-30,94.91503438738997,96.73537325792752,93.9158225356892,96.2110366821289,21639900,WMT
2025-05-01,95.98349095089259,96.85409436904074,95.55808452099379,96.36933135986328,13171800,WMT
2025-05-02,96.9035510811719,98.15998730091732,96.80462093776256,97.69500732421875,16031400,WMT
2025-05-05,97.88298883818165,98.67443760577345,97.47736540082997,98.2688217163086,12439100,WMT
2025-05-06,97.68511161372636,98.4073159984058,97.35864289670725,97.49714660644531,10626000,WMT
2025-05-07,97.49715484958405,98.16989044571253,97.25971342891279,97.77416229248047,11301300,WMT
2025-05-08,97.69499649383005,98.26880182903311,96.31984727359581,96.38909912109375,14461100,WMT
2025-05-09,95.94779508765443,96.39406087556152,95.49161009646589,95.91804504394531,13697800,WMT
2025-05-12,96.86016970868788,97.15768529229751,94.82717177447398,95.94779968261719,26783900,WMT
2025-05-13,95.69986869770257,96.51306935186666,94.4404022522313,95.08500671386719,19746700,WMT
2025-05-14,95.23376791431582,96.52299201608366,95.03542923687564,96.02713775634766,25620100,WMT
2025-05-15,93.51811149562057,95.91804417068539,91.12809045761175,95.55110931396484,44026100,WMT
2025-05-16,95.34285165447858,98.36756551297235,95.20401307403642,97.4254379272461,33746200,WMT
2025-05-19,95.84862201734084,97.46510404699016,95.01558299527913,97.30643463134766,20041600,WMT
2025-05-20,97.74279063299858,98.00063697020651,95.71970431687956,96.98909759521484,15609600,WMT
2025-05-21,96.32464028532645,96.94942145932961,95.18418160580889,95.63044738769531,15742300,WMT
2025-05-22,95.73954057541935,96.15605633423446,95.02550923680177,95.13459777832031,13712200,WMT
2025-05-23,94.54949017366769,95.73954498151046,94.21231289610054,95.54119873046875,13668600,WMT
2025-05-27,96.4932350155555,96.98908923954882,95.7792037224235,96.77091217041016,17180900,WMT
2025-05-28,96.71140824465456,97.42543956529674,96.25522324894102,96.43373107910156,11220100,WMT
2025-05-29,96.82050330934511,96.95934190147965,96.04697184855677,96.2948989868164,14338000,WMT
2025-05-30,96.15605725475841,98.10972425103016,95.7990415820318,97.9014663696289,29980100,WMT
2025-06-02,98.02045985953261,99.08159516769716,97.23701683988737,98.9427490234375,16999200,WMT
2025-06-03,98.74441213059643,100.05346700934983,97.75270365983977,99.15101623535156,15598600,WMT
2025-06-04,98.96258398367344,99.29976121419702,98.49647981642691,98.52622985839844,11115600,WMT
2025-06-05,98.47665946997097,98.76424828376179,96.800669643072,97.14776611328125,15817100,WMT
2025-06-06,97.55436623568777,97.74278570256142,96.16597284570325,96.66182708740234,15599300,WMT
2025-06-09,96.59241740159644,97.03868323704928,95.96763615259923,96.64199829101562,13655700,WMT
2025-06-10,96.4833191089576,97.27668135477154,95.68003765980711,96.51306915283203,17162500,WMT
2025-06-11,96.48332754763092,96.48332754763092,94.55941050337145,95.00568389892578,16389600,WMT
2025-06-12,94.10321651795685,94.47015137724452,92.65532305346245,94.04371643066406,17845700,WMT
2025-06-13,93.73628283296935,94.52965264877658,93.23051695237417,93.65695190429688,18694700,WMT
2025-06-16,93.96437896494467,94.98583749403473,93.31976693639082,93.50819396972656,14881700,WMT
2025-06-17,93.17101316275668,94.03380230577373,92.84375509883732,93.4685287475586,14935600,WMT
2025-06-18,93.78587434741657,94.69824436910412,93.30985092915513,94.30155944824219,11333700,WMT
2025-06-20,94.45031263844682,95.51144039953462,94.41064339167944,95.3230209350586,20604900,WMT
2025-06-23,95.12468126491848,97.11801754724371,94.87675413011658,97.05851745605469,20432400,WMT
2025-06-24,96.91967337413475,98.28822835688646,96.44364997318813,97.18743133544922,22403700,WMT
2025-06-25,97.49486456608004,97.7427917021477,96.34448658911673,96.45357513427734,11154700,WMT
2025-06-26,96.09655475415855,96.532901347329,95.1246770991961,95.22384643554688,19361400,WMT
2025-06-27,95.52135052770527,96.94941301111606,95.36268112184543,96.46347045898438,31431900,WMT
2025-06-30,96.42381841810389,97.32626919656964,95.51144087022841,96.96925354003906,17803000,WMT
2025-07-01,96.79074511204333,98.36756551297235,96.6122372848841,97.4254379272461,15635800,WMT
2025-07-02,97.31635189741891,97.56427902118644,96.25522411033933,96.80066680908203,12502000,WMT
2025-07-03,96.8899176095376,97.66345659657625,96.61224043958624,97.54444885253906,7686200,WMT
2025-07-07,97.41552127207628,98.52622985839844,96.81057853153948,98.52622985839844,12930900,WMT
2025-07-08,98.00063215210392,98.34772860851015,95.70978797368745,96.28497314453125,16875000,WMT
2025-07-09,96.34448616853706,96.48332475883801,95.58086635574617,96.0073013305664,13702600,WMT
2025-07-10,95.85854166249882,95.977541833246,93.95445570305925,94.0734634399414,18894800,WMT
2025-07-11,94.22222949031203,94.73791459646478,93.44869804801509,93.6172866821289,14595000,WMT
2025-07-14,93.72637336559339,95.04533993316568,93.59744641701211,94.98583984375,13779100,WMT
2025-07-15,94.80733319908656,94.98584103570914,94.15280950889414,94.59907531738281,10450800,WMT
2025-07-16,94.62881905019655,95.03542314887797,93.82553762204604,94.3610610961914,11181600,WMT
2025-07-17,94.29164781066892,94.83708295648546,94.10322077087899,94.30155944824219,11165100,WMT
2025-07-18,94.30155590714908,94.68832917591412,93.64703224351997,94.26189422607422,14636300,WMT
2025-07-21,94.4701505946565,95.83870555399997,94.31147360834326,94.87674713134766,13450400,WMT
2025-07-22,95.04534050091614,95.86846038471552,94.9461711625858,95.05525970458984,9049100,WMT
2025-07-23,95.21393860620087,95.49161578554262,94.4999072501017,94.88667297363281,9729700,WMT
2025-07-24,94.77758318058393,96.15605742139216,94.55940609508008,95.79904174804688,14991500,WMT
2025-07-25,96.0370459005349,96.84033491705942,95.72961869184476,96.66182708740234,12868500,WMT
2025-07-28,96.47340118983641,97.31635189741891,96.27506251727654,96.80066680908203,12293100,WMT
2025-07-29,96.9692591237833,97.90146756575162,96.53290494820058,97.51470184326172,14034300,WMT
2025-07-30,97.792377306015,98.06013527606551,96.48332236837084,96.78083038330078,13864100,WMT
2025-07-31,96.63207903903215,97.81220701367482,96.50315209120133,97.1676025390625,15651300,WMT
2025-08-01,97.18743530332945,98.01055519370978,96.8601696747008,97.67337036132812,16750400,WMT
2025-08-04,97.38577741796423,99.08160571119387,97.38577741796423,98.76425170898438,19050200,WMT
2025-08-05,98.84358794379114,99.63695779885714,98.08989490422768,98.486572265625,17977000,WMT
2025-08-06,98.63532607613075,102.83025634211553,98.63532607613075,102.50299072265625,23738400,WMT
2025-08-07,102.60215373748972,103.03850786988416,101.26334886398438,102.26497650146484,12509500,WMT
2025-08-08,102.51291078589333,103.85171575311331,102.29473370442399,102.86992645263672,12394700,WMT
2025-08-11,103.03851777694827,103.46495274748013,102.25506713033693,103.06826782226562,12856700,WMT
2025-08-12,103.38561502438469,103.44511511546551,102.51291423527786,102.7608413696289,17915300,WMT
2025-08-13,101.30303452813148,101.95755826667106,100.01381032772328,100.15264892578125,19398500,WMT
2025-08-14,100.38072878929617,100.598905855117,99.88487457284332,100.0137939453125,10858400,WMT
2025-08-15,100.02870630226971,100.16786915839475,98.9452229818952,99.40247344970703,13604900,WMT
2025-08-18,99.40247519689066,100.27721424845278,99.32295139661947,100.0982894897461,11656100,WMT
2025-08-19,100.35673868641003,101.8179562944983,100.19769866866407,100.68476867675781,16999000,WMT
2025-08-20,100.54560941556878,102.03664660635683,100.3269227475107,101.95712280273438,18655000,WMT
2025-08-21,98.81600475488536,98.85575907142372,96.37069717838837,97.37466430664062,51825100,WMT
2025-08-22,97.48400764294207,98.45815524195002,96.18183763772561,96.25141906738281,32695200,WMT
2025-08-25,96.42039973199041,96.99693590101701,95.49595642089844,95.49595642089844,18956100,WMT
2025-08-26,95.70470329748909,95.89357042992714,94.8498413916635,95.47608184814453,22270400,WMT
2025-08-27,95.32697276788834,95.74446133281614,95.02876231647888,95.50589752197266,12925700,WMT
2025-08-28,95.42637749427854,95.99297130729855,95.12816703108608,95.53572082519531,19241600,WMT
2025-08-29,95.52577372071713,96.45021701023853,95.22757085610789,96.40052032470703,15600300,WMT
2025-09-02,96.64902933568446,97.26531982421875,95.93333030556093,97.26531982421875,15351300,WMT
2025-09-03,97.26532187319393,98.8458251953125,96.91741472172352,98.8458251953125,18995900,WMT
2025-09-04,99.31301763506015,100.74440813568879,99.05456907341325,100.32691955566406,15640900,WMT
2025-09-05,100.476032944035,100.87364439797074,98.9551761477529,99.90943908691406,13748500,WMT
2025-09-08,100.24739801437539,101.74837756265072,99.81996705362708,101.66885375976562,13685700,WMT
2025-09-09,101.39052676683805,101.87759678176177,100.94321865286017,101.67879486083984,11819700,WMT
2025-09-10,101.34081950650855,101.83783187796531,99.79014333438171,99.81002807617188,17934900,WMT
2025-09-11,100.38655172032564,102.1658568325845,99.68079509766541,102.03663635253906,15900800,WMT
2025-09-12,101.92729969076177,103.35869777043955,101.74837493080204,102.87162017822266,11641900,WMT
2025-09-15,103.0306650415607,103.35869502340309,102.7921012292239,103.07042694091797,10756900,WMT
2025-09-16,103.22947105540982,103.58732058003429,102.51377200616088,102.80204010009766,14481900,WMT
2025-09-17,103.11019070594264,105.4759668819553,103.11019070594264,103.64695739746094,25382000,WMT
2025-09-18,103.1598894226062,104.01475133155566,101.5098122478993,102.98096466064453,14869400,WMT
2025-09-19,103.18970397756374,103.31893204507706,101.47998024208995,101.71855163574219,34791600,WMT
2025-09-22,101.8378279411811,102.58334646954643,101.310996061212,102.20561981201172,12861900,WMT
2025-09-23,101.79808154846353,102.06646490268515,100.72453296396257,101.90741729736328,13158700,WMT
2025-09-24,102.42431805698872,102.8517490316646,101.86766658626945,102.11617279052734,11391800,WMT
2025-09-25,102.6032399012866,102.8915080000616,101.96706464323395,102.43425750732422,13366700,WMT
2025-09-26,102.26526106671194,102.87161675619349,101.85771487268727,102.54359436035156,11859300,WMT
2025-09-29,102.43425365202333,102.69269462701281,101.47004842988112,102.46407318115234,15477200,WMT
2025-09-30,102.3845519192673,103.31893763544589,102.10622619542018,102.4441909790039,13873400,WMT
2025-10-01,101.94717473983147,102.24538519486353,99.94919047606005,101.35076141357422,16142800,WMT
2025-10-02,100.84380948231546,101.52968899770869,99.27325611564885,101.09231567382812,15605400,WMT
