Date,Open,High,Low,Close,Volume,Ticker
2023-10-23,97.58559165161986,97.91060667378974,96.29456855927586,96.98070526123047,3189800,TGT
2023-10-24,97.20640755214716,98.61480824561711,96.88139253734288,98.11825561523438,2518100,TGT
2023-10-25,97.8925480045151,100.28501688631918,97.43210893356766,99.6349868774414,4123200,TGT
2023-10-26,99.49054278952221,101.03436766109891,99.30095183237091,100.0954360961914,3092400,TGT
2023-10-27,99.77943863253788,100.30307470624663,96.50221189362064,96.80917358398438,3448200,TGT
2023-10-30,97.28767681180652,98.49744971515985,96.24040454804822,98.10923767089844,3852700,TGT
2023-10-31,98.29881540698662,100.46557985335006,97.91963352306044,100.02320098876953,5549400,TGT
2023-11-01,100.28502437448222,100.28502437448222,98.05506282838903,98.89468383789062,3081500,TGT
2023-11-02,99.52666033867585,100.96214462619093,98.33494078298179,100.2760009765625,3817800,TGT
2023-11-03,101.29616261034155,103.11082846396593,101.18782887385599,101.88299560546875,4341100,TGT
2023-11-06,102.28025260206337,102.41567668038984,100.14057145077855,100.25794219970703,3696200,TGT
2023-11-07,100.05931576950353,101.72049750320392,100.0322323328819,100.52877807617188,2859100,TGT
2023-11-08,100.24890850907366,101.0614460620452,98.67800716529833,99.17455291748047,4514000,TGT
2023-11-09,99.5898423095242,99.5898423095242,95.99663085389294,96.41192626953125,5604600,TGT
2023-11-10,96.70084508126138,98.07312553189743,95.00354957085132,97.80228424072266,6235800,TGT
2023-11-13,98.15437541281423,98.25368594521726,96.71889119132351,96.87237548828125,4016000,TGT
2023-11-14,98.74232382995466,102.44572885239798,98.58725672373296,101.05923461914062,7656100,TGT
2023-11-15,115.00628180198154,119.97760061342446,113.91167470636708,119.0015869140625,32230800,TGT
2023-11-16,116.08264626240894,119.32084252148354,116.01879470122432,118.52725982666016,12033200,TGT
2023-11-17,118.92862686218031,119.57625921126802,117.57860640081317,118.48165893554688,5982500,TGT
2023-11-20,117.98910144089304,118.79180093928149,117.09516552884892,118.26274108886719,5810200,TGT
2023-11-21,118.78266964581742,119.37557403495995,117.40529921891579,119.31172943115234,4057900,TGT
2023-11-22,119.0380859375,120.73472128231863,118.48166214380684,119.0380859375,3587900,TGT
