Date,Open,High,Low,Close,Volume,Ticker
2023-06-08,48.51949277005566,49.17764695293273,48.325917358831134,49.0937614440918,18873000,WMT
2023-06-09,497.84672225240325,501.56478777884587,495.2623248460552,496.97247314453125,1287300,COST
2023-06-09,49.090537036202484,49.5938316165715,48.90986567211359,49.39057540893555,15603900,WMT
2023-06-09,115.92119941966375,116.9058637199609,113.63857847538908,113.67438507080078,9404100,TGT
2023-06-12,496.9723460183294,500.805694872069,495.74256886357466,500.5174255371094,1404500,COST
2023-06-12,49.50027420585766,49.78095839037178,49.4163923823332,49.716434478759766,14713500,WMT
2023-06-12,113.95189847157874,114.03245819909074,111.96467657335546,113.21788024902344,8248400,TGT
2023-06-13,49.85193121459706,50.1713274990431,49.706748735757344,50.10357666015625,15738900,WMT
2023-06-13,114.13093731900044,115.83170660767607,113.45062550588338,115.22301483154297,6916300,TGT
2023-06-13,501.5262451171875,502.41972758379836,497.57755339184047,501.5262451171875,1204700,COST
2023-06-14,115.65264777713168,120.42376882185877,114.51581745276613,119.26007843017578,14968700,TGT
2023-06-14,504.3891954925214,507.12728481245347,502.60223070185003,506.5028381347656,1841400,COST
2023-06-14,50.30038439842343,50.758509343485095,50.20359483809758,50.610103607177734,21103200,WMT
2023-06-15,120.94297052902397,123.6015507117195,120.48645176407994,123.38671112060547,10063100,TGT
2023-06-15,508.23216392918874,510.40344871876283,505.9840034142411,508.40509033203125,1871600,COST
2023-06-15,50.65204360708068,51.04887158137254,50.64559343103617,50.8875617980957,18160500,WMT
2023-06-16,123.58365355755392,123.58365355755392,119.62711631218613,119.77928924560547,9903000,TGT
2023-06-16,51.00047487639521,51.02305972124219,50.09712538824411,50.17778396606445,34675800,WMT
2023-06-16,509.2890824018352,509.59652674067536,502.11237102629127,503.09234619140625,3147800,COST
2023-06-20,49.910007773197336,50.15197614144767,49.645454558319386,49.73579025268555,19994400,WMT
2023-06-20,119.16163358060886,119.3138065092467,117.63989063540924,118.80358123779297,5355200,TGT
2023-06-20,501.4590316302884,502.37174777212823,497.79860890481035,499.29736328125,1684400,COST
2023-06-21,49.75191055544234,50.11647649664526,49.47768028922157,49.83256912231445,19251000,WMT
2023-06-21,118.48131963784438,119.93144927222147,117.55932194946632,119.25114440917969,3845500,TGT
2023-06-21,497.5776308573431,501.16123671695703,496.2614196236466,499.22052001953125,1273600,COST
2023-06-22,119.44809084889992,119.7345300021003,117.64884156308717,118.50818634033203,4620600,TGT
2023-06-22,500.2484850345489,504.08183416875534,499.2781267546607,503.6206970214844,1114000,COST
2023-06-22,50.00033421817528,50.35522306176974,49.83902077180112,50.248756408691406,13307400,WMT
2023-06-23,502.5927187892944,504.77362081606935,498.9515295186826,503.8512878417969,1434300,COST
2023-06-23,50.29070264800884,50.42298109593582,50.01324540054698,50.15520095825195,18975000,WMT
2023-06-23,117.27287953387187,118.52609006663114,116.6552412838164,118.00690460205078,6975500,TGT
2023-06-26,503.81287393229263,504.26439429762814,500.7961315017666,502.8713073730469,1278500,COST
2023-06-26,50.216494234316436,50.25843698859967,49.78740435099474,50.02292251586914,14106300,WMT
2023-06-26,118.4723793096463,121.25627923387165,118.46341912305591,120.39693450927734,4831100,TGT
2023-06-27,502.1315829047739,511.5083709582977,501.60312815333486,509.51007080078125,1673600,COST
2023-06-27,119.23322184051865,120.70125799310392,118.5260638307884,118.61557006835938,6047600,TGT
2023-06-27,49.73256484312299,50.28102920220935,49.70352981952905,49.84225845336914,12093600,WMT
2023-06-28,118.78568289548615,119.39438831176275,118.05167144333113,118.57980346679688,4601900,TGT
2023-06-28,508.21289589913863,512.5458483891186,507.8574263219955,511.8829345703125,1245200,COST
2023-06-28,49.919682950599274,50.22617519794247,49.89064423902319,50.113258361816406,18889800,WMT
2023-06-29,118.58872886832606,120.00305869016385,117.95318397943393,118.97364807128906,6055200,TGT
2023-06-29,509.7501804914387,511.5467621903364,508.1841673427096,510.81658935546875,1121800,COST
2023-06-29,49.84870268973542,49.92613063507297,49.40670509209132,49.774497985839844,21530400,WMT
2023-06-30,513.1993362476879,518.3777476681003,512.6805568814057,517.2440795898438,2221900,COST
2023-06-30,49.99711628320247,50.8230341883722,49.93581930399127,50.71011734008789,19073100,WMT
2023-06-30,119.7792787681254,119.81509219569239,117.38029815631893,118.06954956054688,7316200,TGT
2023-07-03,50.59074059511611,51.11661633332081,50.43588100635018,51.039188385009766,8647500,WMT
2023-07-03,117.79205860732668,121.13095734533829,117.79205860732668,120.71918487548828,4134600,TGT
2023-07-03,516.1583713684369,519.8380277358766,513.3626394019275,519.799560546875,951400,COST
2023-07-05,51.02628188505114,51.33600104766791,50.76172871576212,51.01015090942383,17585400,WMT
2023-07-05,120.16420944043111,120.38799557817555,118.59770647622003,118.65141296386719,5186900,TGT
2023-07-05,519.9724812595687,524.6128790768728,516.3985510621965,519.8860473632812,1630400,COST
2023-07-06,50.9520837208186,51.03273860930601,50.61010256305904,50.687530517578125,14427000,WMT
2023-07-06,517.7243495556008,519.0885859753593,515.5146559813152,516.2736206054688,1750100,COST
2023-07-06,118.05166259213124,119.02736683191847,116.75369212290786,117.1207046508789,4882300,TGT
2023-07-07,512.9303286552264,515.3994415160951,504.03385237338335,504.4373474121094,2740600,COST
2023-07-07,50.26811646228355,50.422976048238034,49.50672257497137,49.51962661743164,19774800,WMT
2023-07-07,116.81634833426943,118.35599784946503,116.24345644434689,116.41353607177734,4256800,TGT
2023-07-10,504.4468855286177,510.2978265530937,504.4468855286177,506.3203430175781,1955600,COST
2023-07-10,49.864838880604786,50.16810421078787,49.7874072350254,49.96807861328125,12967800,WMT
2023-07-10,116.61942879568643,118.03375879845134,116.61942879568643,117.92634582519531,3831300,TGT
2023-07-11,49.93258331049236,50.17132470012195,49.63899512764655,49.89386749267578,11460900,WMT
2023-07-11,118.19487736659492,120.21791273979808,117.59513217240419,119.40332794189453,4089200,TGT
2023-07-11,506.7911365867285,509.9231632301502,505.49415902926575,508.8471374511719,1262300,COST
2023-07-12,120.7102304304927,121.21150911999068,118.91098140569189,118.97364807128906,3758300,TGT
2023-07-12,511.1145781903462,518.9061792093195,510.25950401436995,516.8790283203125,1960500,COST
2023-07-12,50.10680785295906,50.293929409225534,49.948721318071,50.01969909667969,16509900,WMT
2023-07-13,119.38542312396939,120.21791465011638,118.77673139200962,118.89310455322266,3077400,TGT
2023-07-13,516.6867738579493,517.954959691531,511.87344949656216,517.311279296875,1647200,COST
2023-07-13,50.14552133517119,50.20036813354865,49.58415300043525,49.72610855102539,11859600,WMT
2023-07-14,517.561050871462,525.391058554454,516.9749540176588,525.2373657226562,1828700,COST
2023-07-14,49.722884840238926,49.90032928997851,49.54866732452082,49.89710235595703,10427400,WMT
2023-07-14,118.2396238570735,118.7677557898717,116.95957388515717,117.19230651855469,4124300,TGT
2023-07-17,49.81321443557655,50.000335972334945,49.62609289881815,49.958396911621094,10135200,WMT
2023-07-17,117.08491080169358,117.11176404570111,115.0708355481971,116.37773895263672,4731500,TGT
2023-07-17,524.7377923466759,532.4525748400408,524.6609166067409,531.2516479492188,1909900,COST
2023-07-18,49.900334469040466,50.21973081957707,49.639008168340744,49.868072509765625,13437300,WMT
2023-07-18,116.68208276088512,118.13221237718749,115.5094320756654,117.09384155273438,3786400,TGT
2023-07-18,530.9730700928014,533.2116145511933,527.8218679801749,531.8569946289062,1778800,COST
2023-07-19,117.71150435680408,118.99155446391757,117.1565191253363,118.78567504882812,3229200,TGT
2023-07-19,532.7119149675793,534.0665932868868,530.3485284650527,532.3564453125,1261100,COST
2023-07-19,49.942263458525765,50.07131496172101,49.60350926237197,49.884193420410156,12372900,WMT
2023-07-20,532.0682453254855,539.0432379656884,531.9721946315298,535.0946044921875,1732800,COST
2023-07-20,49.98420910492181,50.82948486951255,49.974528303246444,50.80690002441406,14987700,WMT
2023-07-20,119.17058412207837,121.10408573914192,118.58873203856932,120.52224731445312,4174700,TGT
2023-07-21,537.2177363316885,539.9846761729806,535.5652893192777,535.9591674804688,5264300,COST
2023-07-21,50.9423959489864,51.22630702504803,50.79399023604558,51.094032287597656,16960500,WMT
2023-07-21,120.96086226060487,122.06188600369592,119.59129247658896,120.02095794677734,4034200,TGT
2023-07-24,536.093885239012,544.3274489002437,534.0571174629175,541.7910766601562,2086400,COST
2023-07-24,120.23581312874789,121.38159697062247,119.7971874163034,121.21151733398438,2622600,TGT
2023-07-24,51.11983940135411,51.45214339758049,50.832705089358626,51.39406967163086,12529800,WMT
2023-07-25,120.92508056298558,121.58749248321463,119.35857751522535,119.59132385253906,3849400,TGT
2023-07-25,51.76831669775007,51.784447673021354,51.06499288420533,51.35213088989258,15553800,WMT
2023-07-25,544.5194527603043,545.2688006022962,542.1463908761526,543.00146484375,1602500,COST
2023-07-26,118.83938350575286,121.32788421943265,118.57085107240886,120.37008666992188,5180100,TGT
2023-07-26,51.37472004940534,51.842522063727834,51.27793049750037,51.53602981567383,15094200,WMT
2023-07-26,543.3089295816044,545.7300169017309,541.3009540656411,543.9429931640625,1306400,COST
2023-07-27,121.13990607876487,123.78057960575433,120.39693450927734,120.39693450927734,5538800,TGT
2023-07-27,51.64572260500959,51.82639027884146,51.33922666959166,51.348907470703125,13400400,WMT
2023-07-27,545.4319755973274,548.7369277295415,538.5915028230454,539.7732543945312,1485300,COST
2023-07-28,121.60539126223021,122.40206935673744,120.67443329138612,120.84451293945312,2957500,TGT
2023-07-28,51.390851942361934,51.92318156482745,51.390851942361934,51.590877532958984,11020200,WMT
2023-07-28,542.4154998325887,545.5186763839608,540.5324252181855,541.2049560546875,1371400,COST
2023-07-31,121.077239028226,122.53632892049635,121.077239028226,122.16036987304688,6055300,TGT
2023-07-31,540.8975410126064,542.1368766128738,537.1025998229919,538.6589965820312,1365900,COST
2023-07-31,51.607007131189725,51.82639062665209,51.26825293289167,51.574745178222656,13033200,WMT
2023-08-01,538.6204836204915,540.7821518822526,532.7695423908298,533.6630249023438,1445300,COST
2023-08-01,51.603774630673314,51.76508807025071,51.284378377039346,51.33277130126953,11782500,WMT
2023-08-01,122.03507566351584,122.2230483970665,119.00948227924935,119.04529571533203,4060700,TGT
2023-08-02,530.5792154997483,534.777651997077,529.3879051854975,530.6656494140625,1635000,COST
2023-08-02,51.14566042252394,51.75864497462373,51.14566042252394,51.36827087402344,12660000,WMT
2023-08-02,118.33809212708417,120.02991457077086,117.99794652819563,119.53758239746094,3562700,TGT
2023-08-03,51.303744227849016,51.458603824646566,51.139203829420616,51.38117218017578,13202700,WMT
2023-08-03,119.26009512774003,119.98515997041015,118.69616339389705,118.8125228881836,3723100,TGT
2023-08-03,531.7993004100997,538.351506204544,530.5406726811987,535.7959594726562,1463400,COST
2023-08-04,119.77034418415981,120.50435561663191,118.1322280095415,118.63350677490234,3481500,TGT
2023-08-04,539.0432610396396,539.2545960309915,529.7624649571569,530.3677368164062,1142000,COST
2023-08-04,51.54248684074543,51.700573375088254,50.96176057017115,51.08435821533203,14262000,WMT
2023-08-07,119.07211190003946,119.68080353574253,117.56826220561027,118.10535430908203,3036700,TGT
2023-08-07,533.2021331528482,537.5927306350992,533.2021331528482,536.4878540039062,1015400,COST
2023-08-07,51.45859978522263,52.010287286266234,51.33277521890666,51.77799606323242,14268900,WMT
2023-08-08,116.923772512775,117.45191815883925,115.78694880982606,117.24602508544922,4359100,TGT
2023-08-08,51.93931396105924,52.142566491022144,51.46182743176854,51.829620361328125,11017500,WMT
2023-08-08,536.0937965004549,536.9584873697701,530.1756542255578,534.28759765625,1020400,COST
2023-08-09,51.91349792480469,52.297421800235625,51.84897402067491,51.91349792480469,13209600,WMT
2023-08-09,117.57723452890308,118.22173965607446,116.60151665157744,116.90587615966797,2761200,TGT
2023-08-09,536.0745448428831,540.0232371314352,534.9504936618549,537.72705078125,1471800,COST
2023-08-10,52.05920208771548,52.370022318279155,51.813135145535206,51.88759994506836,15169500,WMT
2023-08-10,117.48770581795537,118.61558287663256,116.83425421197082,117.19230651855469,4375600,TGT
2023-08-10,541.0896053253327,546.8636709176609,538.6877516605709,539.4467163085938,1107200,COST
2023-08-11,116.39564926062161,117.8815925494021,116.38670273195031,117.30870056152344,3804000,TGT
2023-08-11,538.3514898792483,542.8189614244513,537.0833626690448,540.8590698242188,1043100,COST
2023-08-11,51.98149224168462,52.39591919236397,51.835797351050346,52.19194412231445,14195100,WMT
2023-08-14,542.59792263337,545.4225046084687,538.4378960797894,539.4274291992188,1247600,COST
2023-08-14,52.45095730903047,52.70349732501487,51.53792346014046,51.80341339111328,20813700,WMT
2023-08-14,117.02223117078887,117.99794901072008,115.35726193254298,115.84959411621094,4425100,TGT
2023-08-15,539.0240025147183,542.9726359746188,536.2859127173291,536.583740234375,1124300,COST
2023-08-15,51.654486194084285,52.05920165364492,51.45374581439229,51.53792953491211,14559300,WMT
2023-08-15,115.51555893053053,116.75242894300563,112.81613507220762,112.89739227294922,9416500,TGT
2023-08-16,51.76456418185621,52.1174762574039,51.27567242988615,51.56382751464844,26980800,WMT
2023-08-16,121.8804282771731,122.10613277398267,115.13637681043011,116.2378158569336,23754400,TGT
2023-08-16,539.6483435917966,542.7707524907782,536.7852949422177,537.1023559570312,1340100,COST
2023-08-17,116.04820649537241,119.93936320576647,115.94889597560073,117.46563720703125,8659600,TGT
2023-08-17,537.5059754945712,538.4186915737386,523.6809509905613,525.6312255859375,1941900,COST
2023-08-17,52.09481272596251,52.17251963518483,50.191037913248394,50.40796661376953,53614200,WMT
2023-08-18,117.01423365068689,119.5511498556922,116.51768102894546,118.45874786376953,5755800,TGT
2023-08-18,525.4487583160571,527.8986375697041,521.7883353128641,523.5465087890625,1878100,COST
2023-08-18,50.28492864025705,51.696569448838936,50.28492864025705,51.133209228515625,27954900,WMT
2023-08-21,522.5088461914062,523.7482402270844,515.2456429627348,521.8843994140625,2076100,COST
2023-08-21,51.0360764616052,51.427841974124796,50.84505501840508,50.99722671508789,15679200,WMT
2023-08-21,117.80872165625016,118.94626733711087,115.04609398912758,115.37110900878906,5928600,TGT
2023-08-22,50.82239249105734,50.93247604166895,50.586040773574574,50.83534240722656,16670700,WMT
2023-08-22,113.32169430742705,113.81824688364077,110.72158136059414,112.79806518554688,8791100,TGT
2023-08-22,520.6834626417015,520.6834626417015,516.398534621129,517.234375,1286000,COST
2023-08-23,50.70583287250227,51.2853814188596,50.67345252606711,51.18825149536133,14210400,WMT
2023-08-23,112.23832689751713,113.20434182530613,110.85701654065525,111.23619842529297,4797500,TGT
2023-08-23,517.8012134115265,519.9244144067343,515.1879662741138,519.6265869140625,1295800,COST
2023-08-24,51.19796292015267,51.55411338292337,50.77382447526191,50.796485900878906,14033100,WMT
2023-08-24,519.0972245152158,520.743217758244,510.94439679199326,511.80108642578125,1587500,COST
2023-08-24,110.70354423277068,112.34667269637053,110.25213523850748,112.03971099853516,4308100,TGT
2023-08-25,512.9562277281136,515.728396602734,510.6942422660988,514.0150756835938,1511500,COST
2023-08-25,50.89038554421189,51.16882912828158,50.683172058882754,51.097599029541016,12267000,WMT
2023-08-25,111.94942762001168,112.03970803888853,109.01526923480975,109.9542007446289,7279700,TGT
2023-08-28,515.9304541398533,516.9314920800452,513.1582858056845,516.1133422851562,945800,COST
2023-08-28,51.11054872669567,51.42460735878774,51.11054872669567,51.38899230957031,11871000,WMT
2023-08-28,110.08058759363857,111.70566258020389,109.63820874816679,111.434814453125,5116600,TGT
2023-08-29,51.4796483213687,51.87788696205908,51.43432176184018,51.81960678100586,12702300,WMT
2023-08-29,111.7869306845107,115.25375557852735,111.74178702682501,113.89952850341797,5267400,TGT
2023-08-29,514.3326138722381,522.7357157322459,514.3326138722381,522.4469604492188,1468500,COST
2023-08-30,113.5474140733272,114.97386813181407,113.18629239245595,114.61273956298828,3276700,TGT
2023-08-30,522.4083060030811,524.0350289487964,519.1163789989544,521.9559326171875,1292800,COST
2023-08-30,51.932927278139864,52.22108235938747,51.77751717163511,52.19194412231445,10967700,WMT
2023-08-31,114.07104970396242,115.28985259198367,113.61061060832611,114.25161743164062,4234600,TGT
2023-08-31,519.7807610370643,531.5239677586053,519.7807610370643,528.7133178710938,2086500,COST
2023-08-31,52.16604933027597,52.77150149360593,52.11424225116678,52.648468017578125,19582800,WMT
2023-09-01,115.15444269883193,115.28985989322334,112.98767804515501,113.32171630859375,2997100,TGT
2023-09-01,52.732644650134475,52.7617828881511,51.85198364615208,52.31174087524414,12553500,WMT
2023-09-01,532.361278740026,532.755901165002,520.3967051634862,523.8715209960938,1437700,COST
2023-09-05,52.402399237662785,52.709981064368684,51.8617003841752,51.890838623046875,15209400,WMT
2023-09-05,113.23141744959288,115.08219686846871,112.85223559111566,113.02377319335938,3427300,TGT
2023-09-05,525.2959916533443,528.6264586211068,523.6307875443592,524.3334350585938,1714300,COST
2023-09-06,51.932930259003136,52.50600575437097,51.77428173810206,52.27936553955078,14594700,WMT
2023-09-06,113.02378811744993,113.2765760564805,111.16397834552338,111.68761444091797,3562100,TGT
2023-09-06,521.4362766751003,528.1356936050101,519.9539602530247,526.22021484375,1476600,COST
2023-09-07,111.81401887935266,112.74392040840334,111.51608725704844,112.36473846435547,3267200,TGT
2023-09-07,528.1068468003521,530.3591969616513,523.9100542245159,528.0779418945312,1340000,COST
2023-09-07,52.45096104955487,52.93014128571943,52.285839432187345,52.92690658569336,19120800,WMT
2023-09-08,528.5110810158068,531.6971417448881,527.5773703490795,530.5516967773438,1075300,COST
2023-09-08,52.930144988382374,53.05317846132546,52.797400004143284,53.02404022216797,12667200,WMT
2023-09-08,112.27444204408583,112.60848716891208,110.62228352436145,111.6695556640625,2923200,TGT
2023-09-11,532.1109282443948,538.4445673193097,531.1964876959977,537.857421875,1388600,COST
2023-09-11,53.09850779755771,53.25391791245659,52.988424243361635,53.208587646484375,11912100,WMT
2023-09-11,112.26542233275396,112.5001569526937,110.63132387814827,110.74868774414062,2613100,TGT
2023-09-12,538.3388897646041,539.4169488697835,535.3549279111345,537.8671875,1055500,COST
2023-09-12,110.95633760525313,111.47997371736999,110.36950450636041,110.50492858886719,2930600,TGT
2023-09-12,53.260391780285765,53.39961357512098,53.11145847418575,53.266868591308594,11757300,WMT
2023-09-13,110.81188369487623,111.66053485198006,110.58617918611074,110.9834213256836,2541500,TGT
2023-09-13,537.3954272308039,539.4553127966687,533.8532254048189,538.80078125,1162700,COST
2023-09-13,53.39961073449172,53.69748103611578,53.21830079346138,53.279815673828125,14364300,WMT
2023-09-14,111.58829693963139,112.8161298993362,110.8750699345121,112.64459228515625,3760900,TGT
2023-09-14,543.6616500635752,545.4808963355168,539.272393839877,543.6231689453125,1257300,COST
2023-09-14,53.42227799413633,53.66186812500519,53.23125282948098,53.50321960449219,14923800,WMT
2023-09-15,544.1622410408078,544.3354942112802,534.7387725620761,535.528076171875,2945300,COST
2023-09-15,53.490269636500805,53.635968240270785,53.024039291814034,53.305721282958984,63925200,WMT
2023-09-15,112.63557669638188,112.94253151312797,110.793827132041,111.09175872802734,4919800,TGT
2023-09-18,53.31866703130283,53.4870270496273,52.85567512827598,52.91071319580078,12997800,WMT
2023-09-18,110.97439218783268,110.97439218783268,107.02908174837809,107.74230194091797,5415200,TGT
2023-09-18,537.2798553367389,543.0648301115746,536.5964189761379,541.6498413085938,1003100,COST
2023-09-19,52.89775848388672,53.02726874373354,52.564276882687004,52.89775848388672,14019600,WMT
2023-09-19,107.85063822555932,109.05138782726475,107.39019911363567,108.49163818359375,4056200,TGT
2023-09-19,540.6104416499711,544.1622787653995,538.4831698681667,543.2189331054688,1144700,COST
2023-09-20,108.86179038712761,109.72849479514481,108.40135130263417,108.70831298828125,3263500,TGT
2023-09-20,543.2189344360163,547.9065815924117,541.5922110106068,542.7184448242188,1311500,COST
2023-09-20,52.968998116139794,53.328383316178375,52.761784627259594,53.069366455078125,10120800,WMT
2023-09-21,542.9493343195978,543.4306126425628,533.5259259058714,534.2959594726562,1687700,COST
2023-09-21,53.18268395479498,53.2603871539722,52.382968305335375,52.42505645751953,18782400,WMT
2023-09-21,107.93188128158987,108.64510135181625,105.52135228542741,105.91859436035156,4133200,TGT
2023-09-22,534.3730001022916,541.8905662599129,534.0072825729956,537.6746215820312,1527300,COST
2023-09-22,52.52542801175607,52.84919813168626,52.4250559768882,52.56428146362305,13215000,WMT
2023-09-22,105.60261989652403,105.96374846499961,101.60313598195806,101.65730285644531,6593700,TGT
2023-09-25,52.57075740576277,52.81034752975686,52.408874189696114,52.79739761352539,10459500,WMT
2023-09-25,101.21493296945862,101.79273597517708,99.78847878561075,101.35035705566406,5353300,TGT
2023-09-25,538.540788691906,540.2541676587614,533.9686447913243,537.703369140625,1313300,COST
2023-09-26,100.53780269313442,101.46770403544362,98.51549250970784,98.84050750732422,6022200,TGT
2023-09-26,538.2136611028131,540.3505090103528,531.3313564460268,532.2554321289062,2425100,COST
2023-09-26,52.755299030743764,52.94956257053497,52.56427760118386,52.61284255981445,14435700,WMT
2023-09-27,98.75022607194512,99.88777863117235,97.94671863787514,99.07524108886719,4498100,TGT
2023-09-27,526.8843709407962,545.2884531320468,524.3335717995672,542.4296875,4591400,COST
2023-09-27,52.45096261075319,52.52543111368449,51.89731385739456,52.36030578613281,15711000,WMT
2023-09-28,98.89468165657921,99.74333275592478,97.6397652242877,98.91273498535156,4676500,TGT
2023-09-28,52.4509604405053,52.71969249785549,52.31821546709363,52.625797271728516,11617200,WMT
2023-09-28,542.9494879200186,550.7558104269671,542.9494879200186,547.3387451171875,2192400,COST
2023-09-29,52.78444479485639,52.816821436289445,51.54116027326652,51.78075408935547,18842400,WMT
2023-09-29,548.6574178357347,549.6103397404272,539.7056506631135,543.80615234375,1887500,COST
2023-09-29,99.64401650237613,100.7996223401338,99.20163076139538,99.82457733154297,4738100,TGT
2023-10-02,51.638298195416,51.89083824274836,51.256247866316436,51.83580017089844,12992700,WMT
2023-10-02,546.6455575982588,550.3321662628256,542.8819866964277,549.9182739257812,1831700,COST
2023-10-02,99.6259577028544,99.66207124679192,95.47299658139632,96.32164764404297,6121300,TGT
2023-10-03,51.7030488077647,52.04624566404495,51.37604027270885,51.508785247802734,11253300,WMT
2023-10-03,549.7162717013754,554.6157126144615,541.9292185774964,543.8831787109375,2007400,COST
2023-10-03,95.86121464640358,98.0370024249406,95.86121464640358,96.74597930908203,5370300,TGT
2023-10-04,51.69010134657335,52.143381772920904,51.48288786084526,52.127193450927734,15755700,WMT
2023-10-04,548.1663282301296,551.169500009814,542.6508979183652,550.3898315429688,1798800,COST
2023-10-04,97.8654604790067,97.8654604790067,95.47299169718389,96.2584457397461,5523100,TGT
2023-10-05,550.7459911948848,553.2294036630094,543.2284265285945,548.1952514648438,1579700,COST
2023-10-05,95.58134261272349,96.33067630590708,94.46184335128042,94.93131256103516,4749300,TGT
2023-10-05,51.94911557204091,52.11423718906022,51.479646847483025,51.505550384521484,14269500,WMT
2023-10-06,94.57018178243605,95.9424620577915,92.92705336254579,94.80491638183594,7556900,TGT
2023-10-06,544.8937803640817,545.7215650750642,522.3121776972522,536.654296875,4246700,COST
2023-10-06,51.36632999905876,51.476413558191794,49.099931462157336,50.641082763671875,42616200,WMT
2023-10-09,95.01256356271875,95.80704780408067,93.65833657452967,95.4820327758789,4819900,TGT
2023-10-09,534.2190825584692,538.7912278596452,529.1945637116123,538.0404052734375,1781500,COST
2023-10-09,50.21046458608034,50.459769930083844,49.621200777771485,50.4565315246582,21022500,WMT
2023-10-10,538.9547277402394,545.7215295000386,536.375082849885,541.0435180664062,2176800,COST
2023-10-10,50.582805775054915,51.18178112250293,50.39825370981913,51.026371002197266,16014300,WMT
2023-10-10,96.10497531526667,100.35725424385166,95.8883009194515,98.97593688964844,6791800,TGT
2023-10-11,51.240050450270445,51.63828903075364,50.84505027467884,51.2303352355957,12026100,WMT
2023-10-11,99.4183210769975,99.68013912470379,96.53832944018312,98.39813232421875,3977400,TGT
2023-10-11,543.7001374739315,545.2883795550797,539.2242839948949,544.3450927734375,1449800,COST
2023-10-12,51.32747943825756,51.58001949283615,51.08141248952795,51.463462829589844,13514100,WMT
2023-10-12,102.00941642989862,102.01844653963587,98.86761326097734,100.0322494506836,6497300,TGT
2023-10-12,546.7803040775651,547.8295166966897,541.3226242142575,542.6702270507812,1458000,COST
