Date,Open,High,Low,Close,Volume,Ticker
2023-08-21,51.036080279208505,51.42784582103297,50.84505882171958,50.997230529785156,15679200,WMT
2023-08-22,50.82239249105734,50.93247604166895,50.586040773574574,50.83534240722656,16670700,WMT
2023-08-23,50.70583287250227,51.2853814188596,50.67345252606711,51.18825149536133,14210400,WMT
2023-08-24,51.19796292015267,51.55411338292337,50.77382447526191,50.796485900878906,14033100,WMT
2023-08-25,50.89038554421189,51.16882912828158,50.683172058882754,51.097599029541016,12267000,WMT
2023-08-28,51.11054493266777,51.42460354144671,51.11054493266777,51.38898849487305,11871000,WMT
2023-08-29,51.4796483213687,51.87788696205908,51.43432176184018,51.81960678100586,12702300,WMT
2023-08-30,51.93292348237408,52.2210785425605,51.77751338722821,52.19194030761719,10967700,WMT
2023-08-31,52.16604555053283,52.77149766999415,52.11423847517737,52.64846420288086,19582800,WMT
2023-09-01,52.732640804743895,52.7617790406357,51.85197986498141,52.311737060546875,12553500,WMT
2023-09-05,52.402399237662785,52.709981064368684,51.8617003841752,51.890838623046875,15209400,WMT
2023-09-06,51.932930259003136,52.50600575437097,51.77428173810206,52.27936553955078,14594700,WMT
2023-09-07,52.45096104955487,52.93014128571943,52.285839432187345,52.92690658569336,19120800,WMT
2023-09-08,52.930141180440195,53.05317464453191,52.79739620575115,53.0240364074707,12667200,WMT
2023-09-11,53.098503990752434,53.25391409450946,52.98842044444861,53.20858383178711,11912100,WMT
2023-09-12,53.260395594519196,53.399617399324754,53.111462277753354,53.26687240600586,11757300,WMT
2023-09-13,53.39960691121744,53.69747719151476,53.21829698316842,53.27981185913086,14364300,WMT
2023-09-14,53.42227418521008,53.661864298996534,53.231249034174525,53.50321578979492,14923800,WMT
2023-09-15,53.490265808596774,53.635964401940186,53.024035497274674,53.30571746826172,63925200,WMT
2023-09-18,53.31866703130283,53.4870270496273,52.85567512827598,52.91071319580078,12997800,WMT
2023-09-19,52.89776611328125,53.02727639180722,52.564284463983796,52.89776611328125,14019600,WMT
2023-09-20,52.968994308657145,53.32837948286263,52.76178083467172,53.06936264038086,10120800,WMT
2023-09-21,53.18268395479498,53.2603871539722,52.382968305335375,52.42505645751953,18782400,WMT
2023-09-22,52.52543182363367,52.849201967060516,52.4250597814816,52.56428527832031,13215000,WMT
2023-09-25,52.57075740576277,52.81034752975686,52.408874189696114,52.79739761352539,10459500,WMT
2023-09-26,52.755299030743764,52.94956257053497,52.56427760118386,52.61284255981445,14435700,WMT
2023-09-27,52.45096643205523,52.52543494041193,51.89731763836066,52.36030960083008,15711000,WMT
2023-09-28,52.45096424252913,52.71969631935896,52.318219259495145,52.62580108642578,11617200,WMT
2023-09-29,52.78444868349573,52.81682532731398,51.54116407031287,51.780757904052734,18842400,WMT
2023-10-02,51.63829439525329,51.89083442400073,51.25624409426955,51.83579635620117,12992700,WMT
2023-10-03,51.70305263684896,52.046249518546084,51.37604407757513,51.5087890625,11253300,WMT
2023-10-04,51.69010512928397,52.14338558880284,51.48289162839188,52.127197265625,15755700,WMT
2023-10-05,51.9491194195903,52.11424104883915,51.47965066026177,51.50555419921875,14269500,WMT
2023-10-06,51.36632999905876,51.476413558191794,49.099931462157336,50.641082763671875,42616200,WMT
2023-10-09,50.210460789986634,50.45976611514175,49.621197026228266,50.45652770996094,21022500,WMT
2023-10-10,50.58280199351828,51.181777296187306,50.39824994207949,51.0263671875,16014300,WMT
2023-10-11,51.24006189653248,51.638300565976216,50.84506163270373,51.2303466796875,12026100,WMT
2023-10-12,51.327475633639985,51.5800156694992,51.08140870314993,51.46345901489258,13514100,WMT
2023-10-13,51.563819103274724,51.95234616353148,51.44726246730516,51.74837112426758,13809000,WMT
2023-10-16,51.978254107949496,52.47686477770108,51.907024012270696,52.19518280029297,14348100,WMT
2023-10-17,52.04301256576609,52.35706748929286,51.92969060843834,52.26317596435547,10893000,WMT
2023-10-18,52.41210467833481,52.56751477643272,52.03653120091545,52.302024841308594,10559100,WMT
2023-10-19,52.26641321926638,52.392681384869626,51.87464769060972,52.0527229309082,11745900,WMT
2023-10-20,52.07214847940556,52.1595668949133,51.385751071089835,51.401939392089844,15056700,WMT
2023-10-23,51.39222367395256,52.24050422281699,51.16234508825026,52.13042068481445,17097000,WMT
2023-10-24,52.25669576297075,52.930139536637185,52.25345735778247,52.855674743652344,17535000,WMT
2023-10-25,52.82653568621799,53.205351303276046,52.60313388452896,52.69702911376953,16621800,WMT
2023-10-26,52.6808424858512,53.049942898680264,52.32469198962946,52.376495361328125,16220100,WMT
2023-10-27,52.282603946489054,52.44125246739456,51.98149522678925,52.18223190307617,13829700,WMT
2023-10-30,52.27613182099162,52.85891887976904,52.05920680315072,52.78121566772461,12653700,WMT
2023-10-31,52.774737266379596,52.97547765988089,52.43477877654547,52.90748596191406,14168400,WMT
2023-11-01,53.16649769802668,53.545309608736666,52.768259060450895,53.38018798828125,14899500,WMT
2023-11-02,53.22154058838659,53.80756973698663,52.978712038474455,53.590641021728516,15492300,WMT
2023-11-03,53.70719507298047,53.84318216673596,53.26039145216362,53.31219482421875,17240100,WMT
2023-11-06,53.26038557864366,53.62624754817405,53.12116380001943,53.383419036865234,14529000,WMT
2023-11-07,53.67158203078996,53.94354879915995,53.52912183582689,53.632728576660156,15023400,WMT
2023-11-08,53.694239878431944,53.83670006389786,52.9625196358707,53.19563293457031,15591900,WMT
2023-11-09,53.218303739228936,53.26686870619655,52.85568013182686,53.07260513305664,15080100,WMT
2023-11-10,53.27658024918585,53.888509208096394,53.06612835359817,53.80756759643555,14319900,WMT
2023-11-13,53.86907808520609,54.3515004260997,53.762232943369305,54.289981842041016,15408900,WMT
2023-11-14,54.448633357992684,54.76592669049387,54.150763047562094,54.280269622802734,19792500,WMT
2023-11-15,54.5166254262707,55.02170922477816,54.23494343580645,54.969905853271484,35769900,WMT
2023-11-16,51.398704757492354,51.625344957050025,50.346445364807025,50.52128219604492,97658700,WMT
2023-11-17,50.49214564407674,51.00694093919418,50.187798529249406,50.297882080078125,42487800,WMT
2023-11-20,50.359407051837806,50.51157877591233,50.187804893103404,50.281700134277344,26663100,WMT
2023-11-21,50.33349098926189,50.78353294324346,49.902875759837585,50.4630012512207,29382300,WMT
2023-11-22,50.41767911343028,50.5245242630714,49.983825409149915,50.077720642089844,26416500,WMT
2023-11-24,50.23312765992338,50.55042097851393,50.08742906389595,50.52775955200195,13975200,WMT
2023-11-27,50.49214716962776,50.94866600302721,50.49214716962776,50.75764083862305,23393700,WMT
2023-11-28,50.722019591888554,51.45373981073513,50.722019591888554,51.36308670043945,23535000,WMT
2023-11-29,51.405178972422355,51.405178972422355,50.382061499703426,50.534236907958984,29896500,WMT
2023-11-30,50.51480411574966,50.62164924712432,50.02590871748495,50.407958984375,29925900,WMT
2023-12-01,50.30759868786893,50.38206719775493,49.41722979600975,49.97087860107422,39273600,WMT
2023-12-04,49.64062685644145,50.16189896507819,49.63738845105812,49.957923889160156,24883200,WMT
2023-12-05,50.00648675111477,50.459767148716445,49.77660814706679,50.42091369628906,21883800,WMT
2023-12-06,50.3626444395303,50.45330127976474,49.74748069885581,49.87375259399414,26447400,WMT
2023-12-07,50.159718636357816,50.22146198699958,49.47077188518109,49.54551696777344,25362600,WMT
2023-12-08,49.3960297266607,49.46427394217946,48.82407625805874,49.02555847167969,34069500,WMT
2023-12-11,49.1165509609574,49.21729206563937,48.59659327321425,49.1490478515625,31883400,WMT
2023-12-12,49.14255069090417,49.29853800898769,48.820828474432986,49.18804931640625,21381900,WMT
2023-12-13,49.249795624277255,50.06222915649414,48.954069416894924,50.06222915649414,35348700,WMT
2023-12-14,49.88998651739689,50.026474945251216,49.37327926365389,49.451271057128906,30891300,WMT
2023-12-15,49.32453811788445,49.870491875679534,49.24654259875312,49.636512756347656,70003500,WMT
2023-12-18,49.834743596632066,50.39369531554099,49.76324523144344,50.36119842529297,26316000,WMT
2023-12-19,50.31895846441324,50.59518577530346,50.07522804668293,50.543190002441406,24417000,WMT
2023-12-20,50.50743763493492,50.74141672994483,49.92248617837947,49.95173263549805,21967800,WMT
2023-12-21,50.04597892438945,50.390454181026676,50.01673246373417,50.30595779418945,20087700,WMT
2023-12-22,50.51718776123063,51.06964235572292,50.42294751952805,50.90715789794922,19405500,WMT
2023-12-26,50.9071581129417,51.01765051991913,50.7316719225803,50.82916259765625,11679900,WMT
2023-12-27,50.79666322125186,51.32962263221716,50.74791788609826,51.3068733215332,19896000,WMT
2023-12-28,51.271136218697386,51.45312330238388,51.18339311031844,51.20614242553711,16776000,WMT
2023-12-29,51.19313419944471,51.371870826999796,51.07289420973428,51.23213195800781,21948300,WMT
2024-01-02,51.10214392889214,51.84633317279998,51.08264504978584,51.76509094238281,23539800,WMT
2024-01-03,51.92107402243132,52.09330976828974,51.648093456233475,51.768333435058594,18756000,WMT
2024-01-04,51.73908801690339,51.846329985880594,51.18013258031725,51.26787567138672,19282500,WMT
2024-01-05,51.31987165118176,51.37836828514629,50.5659348704693,50.92665481567383,21709500,WMT
2024-01-08,50.92340335178038,51.44011059139775,50.91690248623904,51.4271125793457,20680800,WMT
2024-01-09,51.3231318789959,51.78134630159117,51.2581380859851,51.7715950012207,23322300,WMT
2024-01-10,51.85283307333478,52.483279463888614,51.85283307333478,52.415035247802734,20121900,WMT
2024-01-11,52.434532473414826,52.61001865754041,52.05106321462644,52.35654067993164,14355300,WMT
2024-01-12,52.44104169126466,52.49628790158913,52.1193157294505,52.4247932434082,13629000,WMT
2024-01-16,52.4637781050917,52.77575271217411,52.39553389223183,52.590518951416016,17032500,WMT
2024-01-17,52.44428512055361,52.64252063482265,52.20055469894251,52.343544006347656,14827800,WMT
2024-01-18,52.372795314428025,53.09748572852927,52.2168079899969,53.04874038696289,18190500,WMT
2024-01-19,53.110477662731945,53.15597628487712,52.46377912536052,52.769256591796875,19175400,WMT
2024-01-22,52.90249809982536,52.95449387213592,52.483281488253155,52.77251052856445,13938300,WMT
2024-01-23,52.68477296358473,52.92200253746958,52.57103010775457,52.90575408935547,12066600,WMT
2024-01-24,52.938246537562435,52.99349274412102,52.09981329680886,52.15830993652344,22932900,WMT
2024-01-25,52.45078499389217,52.928498247579434,52.132309491434,52.91874694824219,16369500,WMT
2024-01-26,52.98698619997483,53.41920078763043,52.8602490727204,53.38345718383789,15746400,WMT
2024-01-29,53.40946214123285,53.753933695848815,53.13973567757249,53.63369369506836,18240300,WMT
2024-01-30,53.52319460277363,53.88391453508095,53.17222224959653,53.81241989135742,15270000,WMT
2024-01-31,54.53062047666168,54.53062047666168,53.65643990725864,53.701934814453125,26134800,WMT
2024-02-01,53.84816935640723,54.70935182905478,53.6791840385335,54.69635009765625,20792700,WMT
2024-02-02,54.64435492724839,55.4340427619702,54.569609847011606,55.10581970214844,21670800,WMT
2024-02-05,55.24880851110059,55.24880851110059,54.618362098612906,54.810096740722656,19145100,WMT
2024-02-06,54.85234148867368,55.229313627663664,54.70610547082472,55.183815002441406,14181300,WMT
2024-02-07,55.33329637750945,55.460033495694894,54.98557447258242,55.0440673828125,17082600,WMT
2024-02-08,55.044067789008096,55.42428658443107,54.96607600178231,55.04082107543945,14427900,WMT
2024-02-09,55.04732493108729,55.15781733874089,54.89458805158793,55.01157760620117,14329800,WMT
2024-02-12,54.99532995549693,55.362550789623036,54.93683331782899,55.34305191040039,14795100,WMT
2024-02-13,55.447043484266395,55.59328321900173,54.68335535627285,54.96608352661133,18574200,WMT
2024-02-14,54.839341345690784,54.88158581714977,54.446124494574434,54.79059600830078,18484500,WMT
2024-02-15,55.18056261978433,55.19681478466879,54.58586355109337,55.014827728271484,16948800,WMT
2024-02-16,55.33979570353635,55.87275509593369,55.01482309480348,55.362545013427734,22373400,WMT
2024-02-20,58.00134125834429,58.93401849926358,56.94517730527123,57.14990997314453,71788500,WMT
2024-02-21,56.87042318260734,57.058911092234126,56.155480456220396,56.447959899902344,40501500,WMT
2024-02-22,56.50645761746287,57.02316861794145,56.32122384387602,57.00366973876953,29512800,WMT
2024-02-23,57.22464969748049,57.7316093887566,56.971171711357854,57.05241394042969,74365800,WMT
2024-02-26,57.63736188654638,58.33930660349799,56.72093695421672,58.105323791503906,32154800,WMT
2024-02-27,58.14433021109676,58.30031753599384,57.734864877878614,58.095584869384766,18012700,WMT
2024-02-28,58.05658030971446,58.26131295234842,57.82260120928445,58.12482452392578,14803300,WMT
2024-02-29,57.95910169627651,57.99809946080537,57.120668354063696,57.140167236328125,29245100,WMT
2024-03-01,57.32539760350012,57.374142946723886,56.740446046752375,57.286399841308594,19030900,WMT
2024-03-04,57.03291816818106,57.90059786663492,56.93542748798463,57.8128547668457,16033300,WMT
2024-03-05,58.368551717573055,58.82676603271183,58.085827296665606,58.5342903137207,19676900,WMT
2024-03-06,58.61229081393675,59.09975165770975,58.53429901282924,59.05100631713867,12698700,WMT
2024-03-07,59.470216922037345,59.538461135736895,58.83651640164925,58.84626770019531,16195300,WMT
2024-03-08,58.495296063215854,58.768272921421016,58.23206678464769,58.61228561401367,12143600,WMT
2024-03-11,58.59279069659735,59.18749350848704,58.3685591594806,59.13874816894531,14154000,WMT
2024-03-12,59.42146726165339,60.0259175614416,59.128991550080414,59.869930267333984,16613100,WMT
2024-03-13,59.72369951520679,59.91868459186177,59.35323196049644,59.74319839477539,15935200,WMT
2024-03-14,59.946666862868874,60.10318542915455,59.2814620232305,59.692325592041016,16584700,WMT
2024-03-15,59.35972213745117,59.81949705051789,59.14450771317366,59.35972213745117,50946300,WMT
2024-03-18,59.36950548317966,59.57493913873861,59.0760336302774,59.53580856323242,16801700,WMT
2024-03-19,59.64341588596071,59.74123859320285,59.28146365943121,59.545589447021484,12353600,WMT
2024-03-20,59.5162449849463,59.94667013278611,59.418422275068174,59.91732406616211,12007600,WMT
2024-03-21,59.94668058977424,60.31841366921048,59.72168533244904,60.11298370361328,14265900,WMT
2024-03-22,59.985799093005284,60.19122901723203,59.52602415923364,59.545589447021484,14029400,WMT
2024-03-25,59.5455890082434,59.66298073410543,59.04668723426944,59.25211715698242,14186600,WMT
2024-03-26,59.144516680716336,59.50646894582565,58.919521444719926,59.19342803955078,13738300,WMT
2024-03-27,59.545591181837416,59.721675045361,59.0662546780099,59.39885711669922,14363400,WMT
2024-03-28,59.34016100378637,59.4477682234566,58.85103999197418,58.86082077026367,17535100,WMT
2024-04-01,58.997775401435014,59.437981308899666,58.626042402621046,58.69451904296875,13837600,WMT
2024-04-02,58.59669967100619,58.7923450935894,57.598892342703465,57.872798919677734,19510100,WMT
2024-04-03,58.088017199473036,58.2054052071163,57.657588285285286,58.13692855834961,14615100,WMT
2024-04-04,58.244532952143345,58.50865875525882,57.99997243796575,58.20540237426758,14436100,WMT
2024-04-05,58.25431483640288,58.73365509523543,58.19562270017258,58.547786712646484,10335900,WMT
2024-04-08,58.303225212908124,58.73365410707457,58.127141343785,58.47930908203125,11070100,WMT
2024-04-09,58.567347385190935,58.665173824025565,58.009749744773345,58.48908996582031,10013500,WMT
2024-04-10,58.32278720185481,59.437982488736175,58.09779198886094,59.301029205322266,15097600,WMT
2024-04-11,59.42819797358254,59.56515124838432,58.76299315451945,58.78255844116211,10987600,WMT
2024-04-12,58.69452101889335,59.39885646526315,58.6456096643837,58.83147430419922,12280600,WMT
2024-04-15,59.19342366465165,59.379292038861735,58.60647993862355,58.62604522705078,10557200,WMT
2024-04-16,58.72387047941565,58.97821550828204,58.479309961035014,58.53800582885742,14726300,WMT
2024-04-17,58.84125953375993,59.11516610772161,58.2738773657568,58.35213851928711,15329700,WMT
2024-04-18,58.52822057408667,58.63582405931932,57.931492357801496,57.970619201660156,12061500,WMT
2024-04-19,58.156487606171304,58.371698308468645,57.68693189429927,58.234745025634766,14165800,WMT
2024-04-22,58.264095874832435,59.08581931836483,57.75540957819837,58.83147430419922,14910000,WMT
2024-04-23,58.939081886488836,59.03690459611119,57.285854211009095,57.8043212890625,17963900,WMT
2024-04-24,57.69671744064187,58.73365538903347,57.53041807822766,58.567352294921875,18529100,WMT
2024-04-25,58.743433358739914,59.212989086963525,58.52822264894818,58.89995193481445,19263000,WMT
2024-04-26,58.80212853172051,59.076035103701216,58.69452131224318,58.85103988647461,11045200,WMT
2024-04-29,58.870606349681466,59.07603628276706,58.63582661779991,58.92930221557617,9785100,WMT
2024-04-30,58.89016650152798,58.987989204455836,57.87279397161181,58.058658599853516,14209200,WMT
2024-05-01,58.01953610071651,58.11735881096683,57.44237315416637,57.569541931152344,15464300,WMT
2024-05-02,57.65758086552052,58.586911491372724,57.305416887909566,58.41082763671875,17574100,WMT
2024-05-03,58.32278348263107,58.674951178493274,57.85322779871374,58.5184326171875,14207400,WMT
2024-05-06,58.694524810219285,58.694524810219285,58.097796544243806,58.567352294921875,11119400,WMT
2024-05-07,58.86081955742249,59.477113064482175,58.743431561881586,59.301029205322266,14520200,WMT
2024-05-08,59.31080914579922,59.5260198324282,58.9097301045446,58.98798751831055,11015700,WMT
2024-05-09,59.09401643929566,59.46703619148104,58.84860939739212,59.32960510253906,14550500,WMT
2024-05-10,59.30015230060656,59.46703102179301,59.05474528003715,59.368865966796875,12356600,WMT
2024-05-13,59.506292821868634,60.22288086682976,59.18235750451461,59.30015182495117,19260500,WMT
2024-05-14,59.40812824999525,59.43757589233385,58.34796819044099,58.76025390625,18780100,WMT
2024-05-15,58.73080825805664,58.83878419850229,58.37742155953966,58.73080825805664,22240600,WMT
2024-05-16,63.04015206147304,63.23647466797205,61.783665661119976,62.83401107788086,60545600,WMT
2024-05-17,63.05979006486069,63.68803147978812,62.461000040680254,63.46226119995117,29330400,WMT
2024-05-20,63.236477460510834,63.57023489337082,62.69658277956929,63.00088882446289,15001400,WMT
2024-05-21,63.34446326039772,63.992341433605255,63.2659312110583,63.95307540893555,17131700,WMT
2024-05-22,63.78618750357073,64.48314244955264,63.540780516004126,64.05122375488281,14879400,WMT
2024-05-23,63.97268931398749,64.31625758580597,63.373895687720996,63.64875030517578,16222900,WMT
2024-05-24,63.93343361926068,64.48315043213543,63.81564304375225,64.17884063720703,11795000,WMT
2024-05-28,64.02178613170052,64.26719315766428,63.550601346589765,63.8450927734375,13349600,WMT
2024-05-29,63.5604199410661,64.01196797166978,63.462258628191925,63.727294921875,11538600,WMT
2024-05-30,63.73711148085901,63.972700122878884,63.58004739336049,63.697845458984375,13051900,WMT
2024-05-31,63.481878619719396,64.68928431041883,62.981253750439144,64.5518569946289,27632200,WMT
2024-06-03,64.30645363102867,64.63038518553294,63.96288532217417,64.61075592041016,11578700,WMT
2024-06-04,64.77763298654723,65.41569271752347,64.62057639279038,65.37642669677734,14780800,WMT
2024-06-05,65.34698615765781,65.91633228653113,65.06231309322114,65.85742950439453,14982700,WMT
2024-06-06,65.82797038758542,66.20099381561437,65.5432973727523,65.91632080078125,13256000,WMT
2024-06-07,66.16173371326641,66.3286086885019,64.43406620531614,64.6696548461914,20213200,WMT
2024-06-10,65.95559036640122,66.09301769278436,65.05248687830517,65.72981262207031,21659500,WMT
2024-06-11,65.7199954608229,65.7298138383827,65.13102012410671,65.50404357910156,13367500,WMT
2024-06-12,65.62183881550375,65.71018924136395,64.68929509021252,65.09175872802734,11704700,WMT
2024-06-13,65.08194126690901,65.53348926118453,64.73836546564878,65.4745864868164,11196600,WMT
2024-06-14,65.31753425681934,65.8770619706876,65.08194561130323,65.78871154785156,12590100,WMT
2024-06-17,65.6905367618092,66.20098745982258,65.18991192892966,66.18135070800781,12103000,WMT
2024-06-18,66.38750275816165,66.62309888394142,66.06357119136294,66.3580551147461,12093500,WMT
2024-06-20,66.11265042957767,66.87831914226467,66.06357351856552,66.76052856445312,13860800,WMT
2024-06-21,67.00592944753582,67.29060246654284,66.58382910752229,66.66236114501953,25883000,WMT
2024-06-24,66.7997957673882,67.77160549764872,66.65255005329344,67.6341781616211,12470400,WMT
2024-06-25,65.9359437349085,66.348225652301,65.32733923472716,66.18135070800781,20869200,WMT
2024-06-26,66.16174423520192,67.33969511613978,65.97523247484895,67.03539276123047,14177500,WMT
2024-06-27,67.03539046709479,67.3200635429121,66.42677828887548,66.63291931152344,12899200,WMT
2024-06-28,66.62309036993375,66.84886060008606,66.08319201221863,66.46602630615234,18816700,WMT
2024-07-01,66.64273617918835,66.98630454247703,66.01449474653802,66.24027252197266,8666000,WMT
2024-07-02,66.20100445538002,66.8292458686624,66.02431108981756,66.81942749023438,9436500,WMT
2024-07-03,66.5641896551251,66.9961083546233,66.37768543516388,66.98628997802734,6287500,WMT
2024-07-05,66.9077766819991,68.86121455631019,66.84887390174715,68.75323486328125,21586100,WMT
2024-07-08,68.61580067308694,68.85138930288518,68.07590226185397,68.39984130859375,12077700,WMT
2024-07-09,68.61580657958984,68.9593749212093,68.39002881839525,68.61580657958984,9758400,WMT
2024-07-10,68.81212241235717,69.14587983214014,68.43910646246081,69.1164321899414,10803400,WMT
2024-07-11,68.89066278456994,69.15569908564676,67.98756669816882,68.51764678955078,15624800,WMT
2024-07-12,68.61579644959698,68.74340538929395,67.89920473781665,67.9679183959961,12145300,WMT
2024-07-15,68.02682867438503,68.68451768800533,68.02682867438503,68.33113098144531,10171100,WMT
2024-07-16,68.5372799732621,68.94956201593011,68.30169130448449,68.70415496826172,9836800,WMT
2024-07-17,68.89066184531478,69.79375791940308,68.66488408217859,69.72504425048828,13533800,WMT
2024-07-18,69.38147829708254,69.88211075313176,69.13607125832506,69.51890563964844,10682700,WMT
2024-07-19,69.89192500784203,70.01954146724708,69.35203399011608,69.4501953125,11665500,WMT
2024-07-22,69.55816750857316,69.95082024497047,68.93974450397631,69.08698272705078,12666100,WMT
2024-07-23,69.17533453261774,69.40110480532937,68.82194781172039,69.3520278930664,9263600,WMT
2024-07-24,69.22441594624571,69.5385366642217,69.04772257430744,69.30294799804688,22490800,WMT
2024-07-25,69.30295059419596,69.46982559360322,68.66489075555943,68.73360443115234,18821200,WMT
2024-07-26,68.93973819511575,68.94954908293755,67.56545748810329,68.49800109863281,16789300,WMT
