Date,Open,High,Low,Close,Volume,Ticker
2023-08-01,51.702264732974186,51.86388605268787,51.38225888498554,51.43074417114258,11782500,WMT
2023-08-02,51.24326188974864,51.85741620270745,51.24326188974864,51.4662971496582,12660000,WMT
2023-08-03,51.4016494471559,51.556804569416826,51.23679504895934,51.479225158691406,13202700,WMT
2023-08-04,51.64084183007732,51.79923003010125,51.0590073994268,51.18183898925781,14262000,WMT
2023-08-07,51.55680615012237,52.10954652132304,51.43074145342344,51.87681198120117,14268900,WMT
2023-08-08,52.038434584959006,52.24207500063011,51.56003682371167,51.92853164672851,11017500,WMT
2023-08-09,52.0125732421875,52.39722982455073,51.94792619616715,52.0125732421875,13209600,WMT
2023-08-10,52.158551483595254,52.469964881186,51.91201494908412,51.98662185668945,15169500,WMT
2023-08-11,52.080699965038,52.495917857887335,51.93472701277485,52.29155349731445,14195100,WMT
2023-08-14,52.55105863931319,52.8040806215542,51.63628228833064,51.90227890014648,20813700,WMT
2023-08-15,51.75305914562879,52.1585469291505,51.551935690367216,51.63628005981445,14559300,WMT
2023-08-16,51.86334736696826,52.216932910542546,51.37352265467683,51.662227630615234,26980800,WMT
2023-08-17,52.194227012175986,52.27208221211113,50.286819161848065,50.5041618347168,53614200,WMT
2023-08-18,50.380893533185635,51.79522834895242,50.380893533185635,51.23079299926758,27954900,WMT
2023-08-21,51.13347879236547,51.525991989203234,50.942092784820225,51.09455490112305,15679200,WMT
2023-08-22,50.9193831579876,51.02967679467481,50.68258038124561,50.93235778808594,16670700,WMT
2023-08-23,50.80260277952912,51.383257369427625,50.77016063659173,51.28594207763672,14210400,WMT
2023-08-24,51.295664333638136,51.652494440707976,50.87071650252933,50.8934211730957,14033100,WMT
2023-08-25,50.98750140315232,51.26647635061304,50.77989248525972,51.19511032104492,12267000,WMT
2023-08-28,51.2080855958973,51.52274356210891,51.2080855958973,51.487060546875,11871000,WMT
2023-08-29,51.577891758694896,51.97689039550439,51.53247869824504,51.91849899291992,12702300,WMT
2023-08-30,52.032042314283615,52.320747345298926,51.87633560446511,52.29155349731445,10967700,WMT
2023-08-31,52.26560020505613,52.87220778063736,52.21369426011156,52.74893951416016,19582800,WMT
2023-09-01,52.83328236688907,52.8624762138319,51.950940663725675,52.41157531738281,12553500,WMT
2023-09-05,52.502405051450474,52.810573873624776,51.96067431717797,51.9898681640625,15209400,WMT
2023-09-06,52.03203871651099,52.6062078653295,51.87308743183144,52.37913513183594,14594700,WMT
2023-09-07,52.5510620910743,53.03115682794115,52.38562534419256,53.02791595458984,19120800,WMT
2023-09-08,53.03115446266922,53.15442272707989,52.89815615395737,53.12522888183594,12667200,WMT
2023-09-11,53.19984114736113,53.35554784738433,53.08954750938365,53.31013107299805,11912100,WMT
2023-09-12,53.36203728696083,53.501524781491504,53.21281974710186,53.368526458740234,11757300,WMT
2023-09-13,53.50152011049788,53.7999588765012,53.319864152283145,53.38149642944336,14364300,WMT
2023-09-14,53.52422771423219,53.76427507282883,53.33283800199858,53.605323791503906,14923800,WMT
2023-09-15,53.59234452536419,53.73832116416537,53.12522447847659,53.40744400024414,63925200,WMT
2023-09-18,53.420420608808975,53.589101926129224,52.95654513000815,53.011688232421875,12997800,WMT
2023-09-19,52.99871444702149,53.128471878646344,52.66459639245963,52.99871444702149,14019600,WMT
2023-09-20,53.070082973140885,53.43015401589589,52.86247404265073,53.1706428527832,10120800,WMT
2023-09-21,53.28418561721172,53.36203711661196,52.482943672690546,52.52511215209961,18782400,WMT
2023-09-22,52.6256765805288,52.95006463909106,52.525112978391114,52.66460418701172,13215000,WMT
2023-09-25,52.67108248856553,52.911129842019776,52.50889033749665,52.898155212402344,10459500,WMT
2023-09-26,52.85598901728648,53.05062333297257,52.66460299979845,52.713260650634766,14435700,WMT
2023-09-27,52.55105779655656,52.62566841201101,51.996352483469025,52.460227966308594,15711000,WMT
2023-09-28,52.5510563219137,52.820301219675535,52.41805802187074,52.726226806640625,11617200,WMT
2023-09-29,52.885179996868914,52.91761842672331,51.63952275888639,51.87957382202149,18842400,WMT
2023-10-02,51.7368440148493,51.98986600614135,51.35406458614611,51.934722900390625,12992700,WMT
2023-10-03,51.80172430917861,52.14557615820412,51.47409167686142,51.60708999633789,11253300,WMT
2023-10-04,51.78874309141561,52.24288852616889,51.58113417408157,52.22666931152344,15755700,WMT
2023-10-05,52.04825922480284,52.21369597250495,51.577894530338675,51.60384750366211,14269500,WMT
2023-10-06,51.46435170484479,51.57464533501551,49.19362822881335,50.73772048950195,42616200,WMT
2023-10-09,50.30628937960844,50.55607051353565,49.71590098336298,50.552825927734375,21022500,WMT
2023-10-10,50.67933706052736,51.2794554813848,50.49443279956378,51.123748779296875,16014300,WMT
2023-10-11,51.337843497640435,51.736842127421454,50.9420894533359,51.32810974121094,12026100,WMT
2023-10-12,51.42543312249997,51.67845512610538,51.1788965780594,51.561676025390625,13514100,WMT
2023-10-13,51.66223699747506,52.0515056245082,51.54545789430142,51.84714126586914,13809000,WMT
2023-10-16,52.07744569702371,52.5770078797784,52.0060796709159,52.2947883605957,14348100,WMT
2023-10-17,52.14232768189065,52.45698192508901,52.02878946914653,52.362911224365234,10893000,WMT
2023-10-18,52.512133950671775,52.667840651226726,52.1358436857491,52.4018440246582,10559100,WMT
2023-10-19,52.36615956188441,52.49266870035976,51.973646379500615,52.152061462402344,11745900,WMT
2023-10-20,52.17152243982088,52.2591076837468,51.48381511764765,51.50003433227539,15056700,WMT
2023-10-23,51.490305941347025,52.34020543708067,51.25998863143123,52.22991180419922,17097000,WMT
2023-10-24,52.35642845702099,53.03115750831279,52.35318387128745,52.95655059814453,17535000,WMT
2023-10-25,52.92734970021487,53.30688824794449,52.70352155914791,52.7975959777832,16621800,WMT
2023-10-26,52.781375984514746,53.151180770207056,52.42454582840629,52.47644805908203,16220100,WMT
2023-10-27,52.382381986997466,52.54133327856378,52.080698620364196,52.28181838989258,13829700,WMT
2023-10-30,52.375895005929806,52.95979424900815,52.1585560108125,52.88194274902344,12653700,WMT
2023-10-31,52.8754513391043,53.07657482087163,52.5348440804493,53.008453369140625,14168400,WMT
2023-11-01,53.26796137899404,53.647496219603845,52.86896273728367,53.482059478759766,14899500,WMT
2023-11-02,53.32310444476762,53.910251925900425,53.07981249970203,53.692909240722656,15492300,WMT
2023-11-03,53.80969068814048,53.94593730170163,53.36203438060429,53.413936614990234,17240100,WMT
2023-11-06,53.36202989638779,53.728590091998925,53.222542421175945,53.48529815673828,14529000,WMT
2023-11-07,53.77401213811315,54.04649794438399,53.63128006346055,53.735084533691406,15023400,WMT
2023-11-08,53.79671197692897,53.93944403874866,53.0635952920503,53.29715347290039,15591900,WMT
2023-11-09,53.31986964345246,53.368527295538485,52.95655397726627,53.17389297485352,15080100,WMT
2023-11-10,53.378247179977286,53.991343874107024,53.167393682068216,53.910247802734375,14319900,WMT
2023-11-13,53.971882008843416,54.45522500609976,53.8648329633908,54.39358901977539,15408900,WMT
2023-11-14,54.55254276646921,54.87044161944833,54.254104002326365,54.38385772705078,19792500,WMT
2023-11-15,54.620664563953504,55.126712260766176,54.33844501359519,55.07481002807617,35769900,WMT
2023-11-16,51.49679185195158,51.72386456199307,50.44252437235175,50.61769485473633,97658700,WMT
2023-11-17,50.58850560685055,51.104283344976515,50.28357767145635,50.39387130737305,42487800,WMT
2023-11-20,50.45551023856381,50.60797235898072,50.283580603489455,50.377655029296875,26663100,WMT
2023-11-21,50.42956108797834,50.880462024202075,49.99812395554699,50.55931854248047,29382300,WMT
2023-11-22,50.51389750951998,50.62094656519385,50.07921582766711,50.17329025268555,26416500,WMT
2023-11-24,50.32899329757929,50.64689214339315,50.18301664821406,50.62418746948242,13975200,WMT
2023-11-27,50.58850710537902,51.04589716584885,50.58850710537902,50.85450744628906,23393700,WMT
2023-11-28,50.818822393135,51.55193909752144,50.818822393135,51.46111297607422,23535000,WMT
2023-11-29,51.503280436794675,51.503280436794675,50.478210450257,50.63067626953125,29896500,WMT
2023-11-30,50.61121087845749,50.718259922198186,50.12138243049627,50.5041618347168,29925900,WMT
2023-12-01,50.40360105558091,50.47821167428258,49.51153306609065,50.06623840332031,39273600,WMT
2023-12-04,49.73536204902241,50.25762896406523,49.73211746339969,50.05326461791992,24883200,WMT
2023-12-05,50.10191779363933,50.556063219434535,49.871600495408586,50.51713562011719,21883800,WMT
2023-12-06,50.458742557973814,50.54957238260706,49.842405009238384,49.96891784667969,26447400,WMT
2023-12-07,50.255445707670965,50.31730689211026,49.56518413941444,49.64007186889648,25362600,WMT
2023-12-08,49.49029983427135,49.55867429081507,48.917254818123325,49.11912155151367,34069500,WMT
2023-12-11,49.210288532609816,49.31122189888862,48.68933852007885,49.24284744262695,31883400,WMT
2023-12-12,49.23633211899385,49.392617116242334,48.91399594234997,49.28191757202149,21381900,WMT
2023-12-13,49.343776758126,50.15776062011719,49.047486229939366,50.15776062011719,35348700,WMT
2023-12-14,49.98519939721491,50.121948307325994,49.467506030043424,49.54564666748047,30891300,WMT
2023-12-15,49.418669306466185,49.96566496506953,49.34052494030659,49.731239318847656,70003500,WMT
2023-12-18,49.92984641225807,50.489864814336826,49.85821160218479,50.457305908203125,26316000,WMT
2023-12-19,50.41498517019552,50.6917396223367,50.170789626997035,50.639644622802734,24417000,WMT
2023-12-20,50.60382744257752,50.83825306984122,50.01775964829009,50.047061920166016,21967800,WMT
2023-12-21,50.141491058700105,50.486623742121374,50.112188781534925,50.4019660949707,20087700,WMT
2023-12-22,50.61360002624503,51.16710898265122,50.51917992664535,51.00431442260742,19405500,WMT
2023-12-26,51.00431089874881,51.11501417283308,50.82848980514598,50.92616653442383,11679900,WMT
2023-12-27,50.89360894643954,51.42758551351933,50.84477058053222,51.40479278564453,19896000,WMT
2023-12-28,51.36897371273611,51.55130807096201,51.2810631696858,51.303855895996094,16776000,WMT
2023-12-29,51.29083046758047,51.46990819363957,51.170361013539335,51.32990264892578,21948300,WMT
2024-01-02,51.19966796673577,51.94527743168339,51.18013187569905,51.8638801574707,23539800,WMT
2024-01-03,52.02017001531948,52.19273448843496,51.74666844140453,51.86713790893555,18756000,WMT
2024-01-04,51.837830481395585,51.945277118385306,51.277808295481904,51.365718841552734,19282500,WMT
2024-01-05,51.41781294187822,51.47642121360894,50.66243731225538,51.02384567260742,21709500,WMT
2024-01-08,51.02058659425591,51.538279928314175,51.01407332233263,51.5252571105957,20680800,WMT
2024-01-09,51.42107291168922,51.88016175468911,51.35595508963006,51.870391845703125,23322300,WMT
2024-01-10,51.95179293070036,52.58344251269404,51.95179293070036,52.51506805419922,20121900,WMT
2024-01-11,52.53460350051478,52.710424599091944,52.15040239268001,52.45646286010742,14355300,WMT
2024-01-12,52.54111313341171,52.59646476818547,52.2187732329736,52.52483367919922,13629000,WMT
2024-01-16,52.56390091565696,52.87647090064799,52.495526464323184,52.69088363647461,17032500,WMT
2024-01-17,52.54436521399801,52.74297902360937,52.30016967853678,52.44343185424805,14827800,WMT
2024-01-18,52.47273982505289,53.1988131867008,52.31645482552709,53.14997482299805,18190500,WMT
2024-01-19,53.21183687726019,53.25742233169921,52.56390414169155,52.869964599609375,19175400,WMT
2024-01-22,53.00345799249654,53.05555299429116,52.58344134187835,52.87322235107422,13938300,WMT
2024-01-23,52.7853148430372,53.022997138000235,52.67135492410026,53.006717681884766,12066600,WMT
2024-01-24,53.039271834074405,53.094623470350896,52.19923855984234,52.25784683227539,22932900,WMT
2024-01-25,52.550878448341166,53.029503336998296,52.23179518923641,53.01973342895508,16369500,WMT
2024-01-26,53.08810867880172,53.52114812202325,52.9611296813564,53.48533630371094,15746400,WMT
2024-01-29,53.51138637009803,53.85651529882268,53.24114517251766,53.736045837402344,18240300,WMT
2024-01-30,53.62534190535922,53.98675026010372,53.27369973268751,53.91511917114258,15270000,WMT
2024-01-31,54.63468373720148,54.63468373720148,53.75883492930129,53.80441665649414,26134800,WMT
2024-02-01,53.950939775426896,54.81376583381978,53.78163194534646,54.80073928833008,20792700,WMT
2024-02-02,54.74863784520676,55.53983271485999,54.673750121963565,55.21098327636719,21670800,WMT
2024-02-05,55.35424858817828,55.35424858817828,54.72259899466068,54.91469955444336,19145100,WMT
2024-02-06,54.957021254705936,55.33471280428513,54.81050616122011,55.28912734985352,14181300,WMT
2024-02-07,55.438908995596435,55.5658880122361,55.0905234067187,55.14912796020508,17082600,WMT
2024-02-08,55.149119303959246,55.53006374634249,55.07097866953283,55.14586639404297,14427900,WMT
2024-02-09,55.15237743485201,55.26308070659548,54.99934907176779,55.11656188964844,14329800,WMT
2024-02-12,55.100280090085995,55.4682017087332,55.04167182057584,55.44866561889648,14795100,WMT
2024-02-13,55.552861735362555,55.69938056221891,54.787716142065015,55.07098388671875,18574200,WMT
2024-02-14,54.94400285817207,54.98632795368978,54.55003554818147,54.895164489746094,18484500,WMT
2024-02-15,55.28587082596018,55.30215400695338,54.690036816102165,55.11981964111328,16948800,WMT
2024-02-16,55.44541558444363,55.97939216721614,55.119822742697686,55.46820831298828,22373400,WMT
2024-02-20,58.11202828450681,59.04648540271734,57.05384879792074,57.25897216796875,71788500,WMT
2024-02-21,56.97895263227318,57.16780024537948,56.262645535158974,56.55568313598633,40501500,WMT
2024-02-22,56.614296259353104,57.13199336681645,56.428708980000394,57.112457275390625,29512800,WMT
2024-02-23,57.33386130856092,57.84178851794208,57.0798995669346,57.16129684448242,74365800,WMT
2024-02-26,57.747358252915994,58.450642576083595,56.82918439576903,58.21621322631836,32154800,WMT
2024-02-27,58.25528978076391,58.41157478363546,57.845043045524235,58.206451416015625,18012700,WMT
2024-02-28,58.16737765169929,58.37250101374008,57.93295201683219,58.23575210571289,14803300,WMT
2024-02-29,58.06969988791133,58.108772068400896,57.2296666380267,57.24920272827149,29245100,WMT
2024-03-01,57.434793618500514,57.48363198412833,56.84872577870979,57.395721435546875,19030900,WMT
2024-03-04,57.14175843007901,58.01109398779198,57.04408170099176,57.92318344116211,16033300,WMT
2024-03-05,58.47994881285778,58.93903763562476,58.19668480893296,58.64600372314453,19676900,WMT
2024-03-06,58.724147349605005,59.21253847063728,58.646006707826686,59.163700103759766,12698700,WMT
2024-03-07,59.58370852527951,59.65208297467729,58.94879866529663,58.95856857299805,16195300,WMT
2024-03-08,58.60693116292368,58.880428982656255,58.34319952555512,58.724143981933594,12143600,WMT
2024-03-11,58.704610413152345,59.30044816842106,58.47995094784469,59.251609802246094,14154000,WMT
2024-03-12,59.53487299821343,60.14047689003867,59.24183909740304,59.98419189453125,16613100,WMT
2024-03-13,59.83767597550094,60.033033160867,59.46650142204667,59.85721206665039,15935200,WMT
2024-03-14,60.06106672750697,60.21788398767729,59.39459243707853,59.80624008178711,16584700,WMT
2024-03-15,59.47301483154297,59.933667261159655,59.25738965362552,59.47301483154297,50946300,WMT
2024-03-18,59.48281266515859,59.688638392512736,59.188780718848584,59.64943313598633,16801700,WMT
2024-03-19,59.757242414455455,59.85525181152761,59.39459941988702,59.65922927856445,12353600,WMT
2024-03-20,59.62982890981663,60.06107550359388,59.531819509946,60.03167343139648,12007600,WMT
2024-03-21,60.061075000121825,60.433517446382226,59.8356503912539,60.22769546508789,14265900,WMT
2024-03-22,60.100279043026845,60.306101020169685,59.63962665138626,59.65922927856445,14029400,WMT
2024-03-25,59.659231986104096,59.7768477545111,59.15937805624087,59.36520004272461,14186600,WMT
2024-03-26,59.257380345404904,59.62002331290516,59.03195575790988,59.3063850402832,13738300,WMT
2024-03-27,59.659236403204055,59.835656330057475,59.178985065851414,59.51222229003906,14363400,WMT
2024-03-28,59.45341102423286,59.561223611054466,58.9633565305485,58.9731559753418,17535100,WMT
2024-04-01,59.1103689174876,59.55141493003369,58.73792648979967,58.80653381347656,13837600,WMT
2024-04-02,58.70852426174529,58.90454304954246,57.7088127409411,57.98324203491211,19510100,WMT
2024-04-03,58.19886670238545,58.31647872184599,57.767616399665656,58.24787139892578,14615100,WMT
2024-04-04,58.35568779927459,58.62031766451883,58.11066056169499,58.31648254394531,14436100,WMT
2024-04-05,58.365487258152086,58.845742289007376,58.306683113962535,58.65951919555664,10335900,WMT
2024-04-08,58.41449195503655,58.84574228610631,58.23807204483873,58.590911865234375,11070100,WMT
2024-04-09,58.67912622965118,58.777139375358814,58.120464384984935,58.6007194519043,10013500,WMT
2024-04-10,58.43409469146184,59.551418298914975,58.20867008108261,59.41420364379883,15097600,WMT
2024-04-11,59.541624320818514,59.67883898853195,58.87514987293673,58.894752502441406,10987600,WMT
2024-04-12,58.80653382673637,59.5122134290792,58.7575291296445,58.943748474121094,12280600,WMT
2024-04-15,59.3063915507168,59.4926146460432,58.718327669984625,58.73793029785156,10557200,WMT
2024-04-16,58.83593476447534,59.090765166556835,58.590907544914714,58.649715423583984,14726300,WMT
2024-04-17,58.95355161003235,59.22798090458395,58.385086655525505,58.463497161865234,15329700,WMT
2024-04-18,58.639918576810274,58.7477274175837,58.04205153639421,58.08125305175781,12061500,WMT
2024-04-19,58.26747564688863,58.48309706543058,57.797023817135106,58.34588241577149,14165800,WMT
2024-04-22,58.37528725798172,59.19857888110877,57.865630182825086,58.943748474121094,14910000,WMT
2024-04-23,59.05155698266162,59.14956637009301,57.39517440663299,57.91463088989258,17963900,WMT
2024-04-24,57.80682278265099,58.84573956818471,57.64020606339246,58.67911911010742,18529100,WMT
2024-04-25,58.85554233500075,59.32599418742036,58.639920906070294,59.012359619140625,19263000,WMT
2024-04-26,58.914343693834006,59.18877297598093,58.80653112189955,58.963348388671875,11045200,WMT
2024-04-29,58.98295542417077,59.188777401169034,58.747727637016446,59.04176330566406,9785100,WMT
2024-04-30,59.00255895387519,59.100568352377714,57.98324475864576,58.169464111328125,14209200,WMT
2024-05-01,58.13025813182543,58.22826752280254,57.55199375189582,57.679405212402344,15464300,WMT
2024-05-02,57.76762019439626,58.69872444510121,57.414784112836976,58.52230453491211,17574100,WMT
2024-05-03,58.43409297655483,58.786932787252134,57.96364114189804,58.6301155090332,14207400,WMT
2024-05-06,58.806534314658435,58.806534314658435,58.208667284248406,58.67911911010742,11119400,WMT
2024-05-07,58.9731538674834,59.590623554325006,58.85554184007226,59.41420364379883,14520200,WMT
2024-05-08,59.424008436374535,59.63962986933123,59.02216390458643,59.10057067871094,11015700,WMT
2024-05-09,59.20679467331962,59.58052631668185,58.96091928327407,59.442832946777344,14550500,WMT
2024-05-10,59.413329110594184,59.58052632676903,59.167453720507005,59.482173919677734,12356600,WMT
2024-05-13,59.61985302486491,60.337808587108526,59.295299518095085,59.4133186340332,19260500,WMT
2024-05-14,59.521509194190635,59.551013037618056,58.45932580967914,58.87239837646485,18780100,WMT
2024-05-15,58.8428955078125,58.95107751942528,58.488834373776726,58.8428955078125,22240600,WMT
2024-05-16,63.160464305153454,63.35716159370035,61.90157989824367,62.95392990112305,60545600,WMT
2024-05-17,63.18012722226408,63.80956751187785,62.580194525560984,63.58336639404297,29330400,WMT
2024-05-20,63.35716251798194,63.69155691761464,62.81623746306616,63.121124267578125,15001400,WMT
2024-05-21,63.4653454368412,64.11445997578011,63.38666352239036,64.07511901855469,17131700,WMT
2024-05-22,63.90793505161679,64.60622026296011,63.66205966014993,64.17347717285156,14879400,WMT
2024-05-23,64.09479044757674,64.43901446915194,63.49485393703671,63.770233154296875,16222900,WMT
2024-05-24,64.05543997108887,64.60620582730576,63.937424611807955,64.30131530761719,11795000,WMT
2024-05-28,64.14397241297202,64.3898478009374,63.67188836652909,63.966941833496094,13349600,WMT
2024-05-29,63.68170642836443,64.13411610642936,63.58335780331016,63.848899841308594,11538600,WMT
2024-05-30,63.858741741027615,64.09477995955254,63.70137792633121,63.81940078735352,13051900,WMT
2024-05-31,63.60303599168917,64.81274605811859,63.101455662444216,64.67505645751953,27632200,WMT
2024-06-03,64.42918675377834,64.75373655309313,64.084962722068,64.73406982421875,11578700,WMT
2024-06-04,64.90126130501193,65.54053877501295,64.74390496824665,65.5011978149414,14780800,WMT
2024-06-05,65.47169106928384,66.04212370976023,65.18647474904563,65.98310852050781,14982700,WMT
2024-06-06,65.95360285753154,66.32733819957417,65.66838654516441,66.04212188720703,13256000,WMT
2024-06-07,66.28799422521672,66.4551876582468,64.55702970293821,64.7930679321289,20213200,WMT
2024-06-10,66.08147141394628,66.2191610303902,65.1766442870731,65.85526275634766,21659500,WMT
2024-06-11,65.84540755729421,65.8552446710591,65.25530829122852,65.62904357910156,13367500,WMT
2024-06-12,65.7470722277147,65.83559126246335,64.81274882610136,65.21598052978516,11704700,WMT
2024-06-13,65.20614615127526,65.65855589714151,64.86191465671769,65.59954071044922,11196600,WMT
2024-06-14,65.44219196656273,66.00278753218234,65.20615370301793,65.91426849365234,12590100,WMT
2024-06-17,65.81591983388685,66.32734482560853,65.31433946185969,66.30767059326172,12103000,WMT
2024-06-18,66.51419927702565,66.7502450237093,66.18964950649647,66.48469543457031,12093500,WMT
2024-06-20,66.23882485816317,67.00595483146643,66.18965428502791,66.887939453125,13860800,WMT
2024-06-21,67.13380527587408,67.41902157214642,66.71089938878335,66.78958129882812,25883000,WMT
2024-06-24,66.92728505125967,67.9009495076484,66.77975831458949,67.76325988769531,12470400,WMT
2024-06-25,66.06179521357429,66.47486405060411,65.45202907420295,66.30767059326172,20869200,WMT
2024-06-26,66.28800666040486,67.46820553127583,66.10113896283374,67.16332244873047,14177500,WMT
2024-06-27,67.16332531818391,67.44854168325948,66.5535516235201,66.76008605957031,12899200,WMT
2024-06-28,66.7502364304928,66.97643752921029,66.20930771004751,66.5928726196289,18816700,WMT
2024-07-01,66.76991566971793,67.11413969110095,66.14047531532587,66.36668395996094,8666000,WMT
2024-07-02,66.32734196163901,66.95678230617834,66.15031139576726,66.94694519042969,9436500,WMT
2024-07-03,66.69122224418903,67.12396522699852,66.50436209540099,67.11412811279297,6287500,WMT
2024-07-05,67.0354650923652,68.99263095450206,66.97644990063063,68.88444519042969,21586100,WMT
2024-07-08,68.74675176515436,68.98279000842426,68.20582297482704,68.53038024902344,12077700,WMT
2024-07-09,68.74674987792969,69.09097386981547,68.5205412526789,68.74674987792969,9758400,WMT
2024-07-10,68.94344625728782,69.27784063326548,68.56971842862588,69.24833679199219,10803400,WMT
2024-07-11,69.02212717631049,69.2876692474685,68.11730770719127,68.64839935302734,15624800,WMT
2024-07-12,68.7467478734634,68.87460035143022,68.02878856544658,68.0976333618164,12145300,WMT
